imgUrl,l1,l2,grass_region,MoM ADO,MoM ADG,MTD ADO,MTD ADG
https://cf.shopee.com.my/file/0d3e9e9387f8645e20b61eb2c6949224,美术用品,画布和画架,马来西亚,6.28,,,
https://cf.shopee.com.my/file/sg-11134201-824ij-mf9hu38clyx752,美术用品,蜡笔和粉彩,马来西亚,6.24,,,
https://cf.shopee.com.my/file/sg-11134201-8224r-mho94l061a814f,美术用品,素描本,马来西亚,5.95,,,
https://cf.shopee.com.my/file/25aad265a9f4caffce3eb6fe84620162,美术用品,蜡笔和粉彩,马来西亚,5.76,,,
https://cf.shopee.com.my/file/ef7ff0e1773fcfe5ded45fd9734fcf0e,美术用品,蜡笔和粉彩,马来西亚,5.76,,,
https://cf.shopee.com.my/file/3008cc864d0599d7dfb69a631311dfb6,美术用品,其他的,马来西亚,5.76,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mg7evr8fjpqie1,美术用品,水彩和海报颜料,马来西亚,5.76,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m7j6neyj3qaq14,美术用品,水彩和海报颜料,马来西亚,5.68,,,
https://cf.shopee.com.my/file/b664aaa3bacb9539f3060266deec6a4f,美术用品,颜料调色盘,马来西亚,5.57,,,
https://cf.shopee.com.my/file/sg-11134201-7qvg8-lhuc8s3hnda813,美术用品,其他的,马来西亚,5.49,,,
https://cf.shopee.com.my/file/sg-11134201-7rdwx-mbq23ihnf6k57a,美术用品,水彩和海报颜料,马来西亚,5.28,,,
https://cf.shopee.com.my/file/sg-11134201-8262m-mlhr6v7eob2ab2,美术用品,画笔,马来西亚,4.91,,,
https://cf.shopee.com.my/file/902c064f7aae0e455723b3e8715aa5e5,美术用品,画布和画架,马来西亚,4.79,,,
https://cf.shopee.com.my/file/sg-11134201-822zq-mi33uklfy9kw3f,美术用品,画布和画架,马来西亚,4.79,,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lvn930rnu7af04,美术用品,油漆,马来西亚,4.79,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m2rjwu1jrglv99,美术用品,素描本,马来西亚,4.65,,,
https://cf.shopee.com.my/file/sg-11134201-7rdvw-mcq43u5ap69saa,美术用品,画笔,马来西亚,4.42,,,
https://cf.shopee.com.my/file/sg-11134201-22110-1d79pikycvjve7,美术用品,其他的,马来西亚,4.31,,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lkaqueftks0616,美术用品,水彩和海报颜料,马来西亚,4.23,,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lnl55yfn3li38a,美术用品,素描本,马来西亚,3.86,,,
https://cf.shopee.com.my/file/59a80636787777ae277069ea59a6f178,美术用品,画布和画架,马来西亚,3.83,,,
https://cf.shopee.com.my/file/sg-11134201-81zv0-micvpscc9jpg12,美术用品,素描本,马来西亚,3.83,,,
https://cf.shopee.com.my/file/6d1f8d1617eaacd1d2c1524780315ec8,美术用品,水彩和海报颜料,马来西亚,3.83,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mg091xgj0qa62f,美术用品,彩色铅笔,马来西亚,3.83,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m1p8mhoq0zzh7a,美术用品,蜡笔和粉彩,马来西亚,3.34,,,
https://cf.shopee.com.my/file/sg-11134201-7reob-m8mhwseyi4e84c,美术用品,其他的,马来西亚,3.34,,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lj8hilijgghmb0,美术用品,丙烯颜料,马来西亚,3.28,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mckfgts6u60w55,美术用品,其他的,马来西亚,3.18,,,
https://cf.shopee.com.my/file/sg-11134201-8261q-mjbadg8apssk74,美术用品,画笔,马来西亚,3.05,,,
https://cf.shopee.com.my/file/1cde1d3ad1aff3df627f5ee167c392b9,美术用品,丙烯颜料,马来西亚,2.86,,,
https://cf.shopee.com.my/file/sg-11134201-7rbli-loaxv79svir412,美术用品,画布和画架,马来西亚,2.86,,,
https://cf.shopee.com.my/file/sg-11134201-7rbn4-m626wedme1p3da,美术用品,画布和画架,马来西亚,2.86,,,
https://cf.shopee.com.my/file/sg-11134201-81zue-mivgmefumolh5e,美术用品,彩色铅笔,马来西亚,2.86,,,
https://cf.shopee.com.my/file/sg-11134201-7rfgl-m9fq4gvuvagw31,美术用品,蜡笔和粉彩,马来西亚,2.86,,,
https://cf.shopee.com.my/file/sg-11134201-7reqj-m8dcbns4y8br29,美术用品,其他的,马来西亚,2.86,,,
https://cf.shopee.com.my/file/sg-11134201-7rdxy-mdcysorsgat3d2,美术用品,素描本,马来西亚,2.86,,,
https://cf.shopee.com.my/file/sg-11134201-7rdvg-mbw41eb3e0ol65,美术用品,水彩和海报颜料,马来西亚,2.86,,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lprojx9rn3n95c,美术用品,水彩和海报颜料,马来西亚,2.86,,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lkasta6rzk5i73,美术用品,水彩和海报颜料,马来西亚,2.78,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mgp855f5j7yj60,美术用品,丙烯颜料,马来西亚,2.62,,,
https://cf.shopee.com.my/file/sg-11134201-82612-mjdse5aewbglbc,礼品及包装,礼品袋,马来西亚,19.28,,,
https://cf.shopee.com.my/file/sg-11134201-824go-mefhzz95wirnb2,礼品及包装,礼品袋,马来西亚,12.52,,,
https://cf.shopee.com.my/file/sg-11134211-7qvf4-lfc9qdkz1879b5,礼品及包装,礼品包装纸,马来西亚,9.62,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8eirwicmqcy4f,礼品及包装,礼品袋,马来西亚,7.11,,,
https://cf.shopee.com.my/file/sg-11134201-7qve0-lk8x17xtnsyz69,礼品及包装,丝带,马来西亚,7.06,,,
https://cf.shopee.com.my/file/sg-11134201-7rcbz-ls6cnyhoxxba69,礼品及包装,礼品袋,马来西亚,6.89,,,
https://cf.shopee.com.my/file/sg-11134201-8260e-mkkhqttoe41vf0,礼品及包装,礼品包装纸,马来西亚,6.72,,,
https://cf.shopee.com.my/file/sg-11134201-825ap-mgbn4hkztp8q7a,礼品及包装,礼盒,马来西亚,6.72,,,
https://cf.shopee.com.my/file/sg-11134201-7rdyb-lxid6dyy25t57b,礼品及包装,礼品包装纸,马来西亚,6.08,,,
https://cf.shopee.com.my/file/sg-11134201-825zt-mkw1ds0ruxhe1f,礼品及包装,气泡膜,马来西亚,5.88,,,
https://cf.shopee.com.my/file/sg-11134201-7rbn1-lnmsr959ceqw75,礼品及包装,其他的,马来西亚,5.76,,,
https://cf.shopee.com.my/file/sg-11134201-7rasg-masa8ajz4j8186,礼品及包装,丝带,马来西亚,5.28,,,
https://cf.shopee.com.my/file/sg-11134201-7ra1m-mbm2gqu7xdna33,礼品及包装,礼盒,马来西亚,5.11,,,
https://cf.shopee.com.my/file/sg-11134201-82615-mjp0ty6eff2dc6,礼品及包装,礼品包装纸,马来西亚,4.79,,,
https://cf.shopee.com.my/file/c7370c769cefb825be61aa48397262ec,礼品及包装,丝带,马来西亚,4.79,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mc9h6ahm8nil4a,礼品及包装,礼品袋,马来西亚,3.91,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m95ksqgrqydub3,礼品及包装,丝带,马来西亚,3.89,,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lhmpmjchi6lff5,礼品及包装,丝带,马来西亚,3.83,,,
https://cf.shopee.com.my/file/e35d83a0b822a0007b2d614e795def11,礼品及包装,礼盒,马来西亚,3.83,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mjwkk9e7iebob1,礼品及包装,礼盒,马来西亚,3.55,,,
https://cf.shopee.com.my/file/sg-11134201-7ratg-madu24g0gvhe8d,礼品及包装,礼品包装纸,马来西亚,3.51,,,
https://cf.shopee.com.my/file/31cdfe2e21b59f6f4df705dbe499f208,礼品及包装,丝带,马来西亚,3.49,,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-ltz2m04kbres66,礼品及包装,其他的,马来西亚,3.18,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mj441b389zia47,礼品及包装,礼盒,马来西亚,2.93,,,
https://cf.shopee.com.my/file/sg-11134201-7rdw7-mcqzakbti8di49,礼品及包装,纸箱,马来西亚,2.86,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-maw31lmht0z51c,礼品及包装,礼盒,马来西亚,2.86,,,
https://cf.shopee.com.my/file/fefae7ed4a29e807f2a8f5c041ac6ea8,礼品及包装,其他的,马来西亚,2.86,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mk66zmnzo268ef,礼品及包装,气泡膜,马来西亚,2.72,,,
https://cf.shopee.com.my/file/sg-11134201-7rbmk-logoq1afhp315b,礼品及包装,气泡膜,马来西亚,2.55,,,
https://cf.shopee.com.my/file/sg-11134201-7ravn-ma7pic819ui396,礼品及包装,礼盒,马来西亚,2.54,,,
https://cf.shopee.com.my/file/sg-11134201-7rd5f-lvy9wmyk1sbe17,礼品及包装,礼盒,马来西亚,2.5,,,
https://cf.shopee.com.my/file/sg-11134201-8227b-mhe99mk54suk66,礼品及包装,礼品包装纸,马来西亚,2.38,,,
https://cf.shopee.com.my/file/sg-11134201-7ravj-ma5brlac8gjjc3,礼品及包装,礼品包装纸,马来西亚,2.38,,,
https://cf.shopee.com.my/file/sg-11134201-7req0-m1tjdqm5jicndb,礼品及包装,丝带,马来西亚,2.37,,,
https://cf.shopee.com.my/file/sg-11134201-7rd5f-lw6wbqtd2n12d2,礼品及包装,其他的,马来西亚,2.35,,,
https://cf.shopee.com.my/file/sg-11134201-7rbld-lomemw73whukaa,礼品及包装,其他的,马来西亚,2.31,,,
https://cf.shopee.com.my/file/sg-11134201-7rbko-lqle3xlqy92e96,礼品及包装,礼品包装纸,马来西亚,2.27,,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lh33h6u1q15o9b,礼品及包装,礼品包装纸,马来西亚,2.18,,,
https://cf.shopee.com.my/file/sg-11134201-7rdy9-md8ry8vewu0wee,礼品及包装,其他的,马来西亚,2.15,,,
https://cf.shopee.com.my/file/sg-11134201-7rd6n-m6nw8xuunouy88,礼品及包装,礼品袋,马来西亚,2.03,,,
https://cf.shopee.com.my/file/sg-11134201-7rat0-malgwrfipvf5a7,礼品及包装,纸箱,马来西亚,1.99,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mee01sr855on19,礼品及包装,气泡膜,马来西亚,1.9,,,
https://cf.shopee.com.my/file/e8e466cb8a4acdefbfc8fad873fbb799,礼品及包装,礼品包装纸,马来西亚,1.9,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mjw5zvbdz8qo5a,礼品及包装,丝带,马来西亚,1.9,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mhoiomquton6d7,礼品及包装,纸箱,马来西亚,1.9,,,
https://cf.shopee.com.my/file/sg-11134201-7ra1s-mbd9b90yd4cx8d,礼品及包装,礼品包装纸,马来西亚,1.9,,,
https://cf.shopee.com.my/file/3d900a1c078ba671cb690733559af953,礼品及包装,丝带,马来西亚,1.83,,,
https://cf.shopee.com.my/file/sg-11134201-7rd4i-luoex8lgdoue34,礼品及包装,丝带,马来西亚,1.79,,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lkozsueb35fh07,礼品及包装,气泡膜,马来西亚,1.74,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mgdclrk9zzm03c,礼品及包装,礼品袋,马来西亚,1.73,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mm5pa8fkta1b96,学校和办公设备,写字板和写字板支架,菲律宾,396.74,,,
https://cf.shopee.ph/file/cn-11134207-820l4-ml8x9fchep6pc2,学校和办公设备,印章和印台,菲律宾,268.7,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mm8cc0vhn5e002,学校和办公设备,文件夹、纸张整理盒及配件,菲律宾,142.14,,,
https://cf.shopee.ph/file/sg-11134201-7rdx6-mcszzb03dlqmbf,学校和办公设备,写字板和写字板支架,菲律宾,66.06,,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m7lmc8o6d5bv85,学校和办公设备,订书机和订书钉,菲律宾,50.61,,,
https://cf.shopee.ph/file/sg-11134201-7rdx7-mca1xgcchmkx94,学校和办公设备,其他的,菲律宾,50.07,,,
https://cf.shopee.ph/file/sg-11134201-7rd3v-m760quqfhm6h82,学校和办公设备,钢笔刀和裁纸刀,菲律宾,43.8,,,
https://cf.shopee.ph/file/sg-11134201-824j3-mdzp4sk6yn7o09,学校和办公设备,其他的,菲律宾,36.01,,,
https://cf.shopee.ph/file/sg-11134201-7ra3z-mbjc5ncncvo6e6,学校和办公设备,印章和印台,菲律宾,35.55,,,
https://cf.shopee.ph/file/fc820655ddc118c01d5e8650577dd36e,学校和办公设备,削笔器,菲律宾,30.86,,,
https://cf.shopee.ph/file/cn-11134207-7r98o-m049vmo87olq39,学校和办公设备,标签打印机,菲律宾,28.52,,,
https://cf.shopee.ph/file/cn-11134207-820l4-ml5whhjdprep48,学校和办公设备,写字板和写字板支架,菲律宾,22.26,,,
https://cf.shopee.ph/file/sg-11134201-23020-w6ska1g5wwnv3e,学校和办公设备,弦乐与磁带,菲律宾,20.35,,,
https://cf.shopee.ph/file/sg-11134201-7ratr-macjty6c0c1f11,学校和办公设备,打孔器,菲律宾,20.24,,,
https://cf.shopee.ph/file/tw-11134201-23030-8b3ummqihfov20,学校和办公设备,铅笔盒,菲律宾,17.93,,,
https://cf.shopee.ph/file/sg-11134201-824hc-medq6szjwvt141,学校和办公设备,其他的,菲律宾,16.82,,,
https://cf.shopee.ph/file/sg-11134201-7rd3l-lvsoki31prcl05,学校和办公设备,计算器,菲律宾,15.45,,,
https://cf.shopee.ph/file/sg-11134201-7rauc-mb2707hmkw3a77,学校和办公设备,胶水,菲律宾,15.04,,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m8e9y1xpg9i5f1,学校和办公设备,夹子、别针和图钉,菲律宾,14.93,,,
https://cf.shopee.ph/file/sg-11134201-825zz-mljdxys4sc1u8d,学校和办公设备,胶水,菲律宾,14.75,,,
https://cf.shopee.ph/file/sg-11134201-7rffv-m3g8qbn3msiv48,学校和办公设备,文件夹、纸张整理盒及配件,菲律宾,14.45,,,
https://cf.shopee.ph/file/sg-11134201-7rdwm-lzstnwvgtyled8,学校和办公设备,铅笔盒,菲律宾,14.37,,,
https://cf.shopee.ph/file/sg-11134201-7rdve-lzok50laux4cbe,学校和办公设备,其他的,菲律宾,13.48,,,
https://cf.shopee.ph/file/sg-11134201-8260t-mjsx4a95rcas17,学校和办公设备,胶水,菲律宾,12.83,,,
https://cf.shopee.ph/file/sg-11134201-7rent-m87d46ocqc2q6b,学校和办公设备,夹子、别针和图钉,菲律宾,12.52,,,
https://cf.shopee.ph/file/sg-11134201-7rdy6-mbtdy622c2av0a,学校和办公设备,挂绳和姓名牌,菲律宾,10.76,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mjgi7ej72kn560,学校和办公设备,订书机和订书钉,菲律宾,10.64,,,
https://cf.shopee.ph/file/sg-11134201-7rdwt-m1i7m83mfsm6e2,学校和办公设备,计算器,菲律宾,10.47,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mkhs84ck232gd2,学校和办公设备,标签打印机,菲律宾,10.04,,,
https://cf.shopee.ph/file/sg-11134201-7rfhh-m92uvriv0rl3db,学校和办公设备,弦乐与磁带,菲律宾,9.62,,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lyytsw2ksaybf2,学校和办公设备,尺子、量角器和模板,菲律宾,9.02,,,
https://cf.shopee.ph/file/sg-11134201-7rfgy-m9shdjpb53jgf4,学校和办公设备,胶水,菲律宾,8.94,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mkq8ozm1beo7ff,学校和办公设备,钢笔刀和裁纸刀,菲律宾,8.74,,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m5zk0hsfuc69f5,学校和办公设备,文件夹、纸张整理盒及配件,菲律宾,8.66,,,
https://cf.shopee.ph/file/sg-11134201-822wi-mi3zoa91e29ya8,学校和办公设备,日历,菲律宾,8.49,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mj56ajoqopaede,学校和办公设备,削笔器,菲律宾,8.49,,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lzslbewtlzfm1a,学校和办公设备,钢笔刀和裁纸刀,菲律宾,8.44,,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m7sszi3xss6487,学校和办公设备,写字板和写字板支架,菲律宾,8.17,,,
https://cf.shopee.ph/file/sg-11134201-7rdvy-m0mpvv7rtak061,学校和办公设备,计算器,菲律宾,7.86,,,
https://cf.shopee.ph/file/sg-11134201-8260d-mkqd26l77g1udc,学校和办公设备,日历,菲律宾,7.69,,,
https://cf.shopee.ph/file/sg-11134201-8261k-ml37mekdj5kx7b,学校和办公设备,其他的,菲律宾,7.63,,,
https://cf.shopee.ph/file/sg-11134201-7rbn9-lnjqiiib1aup7f,学校和办公设备,尺子、量角器和模板,菲律宾,7.58,,,
https://cf.shopee.ph/file/sg-11134201-8261p-mjtanfyn5r7kea,学校和办公设备,夹子、别针和图钉,菲律宾,7.57,,,
https://cf.shopee.ph/file/sg-11134201-825zm-mkknhue9leyr46,学校和办公设备,标签打印机,菲律宾,7.43,,,
https://cf.shopee.ph/file/sg-11134201-7rfgv-m9wttlxmvm3m3a,学校和办公设备,写字板和写字板支架,菲律宾,7.21,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mkyq60l2glq946,学校和办公设备,胶水,菲律宾,6.81,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mk51tf8xs1l17d,学校和办公设备,其他的,菲律宾,6.72,,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lqpzyjx0wjzp2c,学校和办公设备,其他的,菲律宾,6.72,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mh8ucoml7axb83,学校和办公设备,写字板和写字板支架,菲律宾,6.72,,,
https://cf.shopee.ph/file/cn-11134207-7ras8-mab5ru6612zudb,学校和办公设备,剪刀,菲律宾,6.71,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mllv1sy4av44b0,笔记本和纸张,标签和贴纸,菲律宾,573.86,,,
https://cf.shopee.ph/file/3560dc2db3f1379177fa7fcdca3702b4,笔记本和纸张,标签和贴纸,菲律宾,36.75,,,
https://cf.shopee.ph/file/sg-11134201-8262l-mkf0ztuw5slida,笔记本和纸张,散装,菲律宾,35.05,,,
https://cf.shopee.ph/file/sg-11134201-824g1-memru4g91vr897,笔记本和纸张,其他的,菲律宾,32.79,,,
https://cf.shopee.ph/file/cf32679c6ea655b6692542f728892f76,笔记本和纸张,备忘录和便签,菲律宾,30.09,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mj84gsz1bim9d3,笔记本和纸张,笔记本和便签本,菲律宾,26.98,,,
https://cf.shopee.ph/file/cn-11134207-7ras8-mato60bih25t90,笔记本和纸张,标签和贴纸,菲律宾,26.08,,,
https://cf.shopee.ph/file/sg-11134201-822x5-mhylutsgugp45f,笔记本和纸张,书签,菲律宾,20.4,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mlyoncxmyg3p5a,笔记本和纸张,笔记本和便签本,菲律宾,17.91,,,
https://cf.shopee.ph/file/br-11134201-7qukw-lesgzcf4ptd70f,笔记本和纸张,其他的,菲律宾,16.38,,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lvogtrchyovb3f,笔记本和纸张,打印和复印纸,菲律宾,12.47,,,
https://cf.shopee.ph/file/sg-11134201-7rdy7-mc1y4zzcfa26ec,笔记本和纸张,打印和复印纸,菲律宾,9.14,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mk84a98darr81d,笔记本和纸张,其他的,菲律宾,8.66,,,
https://cf.shopee.ph/file/sg-11134201-7rd43-m7q75vxw6ed993,笔记本和纸张,备忘录和便签,菲律宾,8.46,,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m2w83qntgdeva0,笔记本和纸张,笔记本和便签本,菲律宾,8.04,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mkf1bzwaob2ddf,笔记本和纸张,散装,菲律宾,7.16,,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lvn102g1qp9j0e,笔记本和纸张,打印和复印纸,菲律宾,6.72,,,
https://cf.shopee.ph/file/sg-11134201-7reo2-m8bsmr0uxp5u83,笔记本和纸张,书籍封面,菲律宾,6.36,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mma7gcap4feoa3,笔记本和纸张,散装,菲律宾,6.24,,,
https://cf.shopee.ph/file/sg-11134201-822xj-mi5irxfon5kx85,笔记本和纸张,笔记本和便签本,菲律宾,6.12,,,
https://cf.shopee.ph/file/sg-11134201-7rdxr-mdl9i0n9cuskcc,笔记本和纸张,书籍封面,菲律宾,5.76,,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lz5zpk0xdpk21a,笔记本和纸张,书籍封面,菲律宾,5.76,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mib89cw4nwg03b,笔记本和纸张,其他的,菲律宾,5.76,,,
https://cf.shopee.ph/file/sg-11134201-7reqc-m2tze2dt2k1na7,笔记本和纸张,打印和复印纸,菲律宾,4.79,,,
https://cf.shopee.ph/file/sg-11134201-7rbk2-lmps3mgum52x69,笔记本和纸张,艺术纸和纸板,菲律宾,4.02,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mi22gwtdee4nd6,笔记本和纸张,笔记本和便签本,菲律宾,3.91,,,
https://cf.shopee.ph/file/sg-11134201-8260q-mknzkzteybcxd7,笔记本和纸张,其他的,菲律宾,3.88,,,
https://cf.shopee.ph/file/sg-11134201-824h2-megoy7syf4sk1e,笔记本和纸张,标签和贴纸,菲律宾,3.83,,,
https://cf.shopee.ph/file/26010fd9618c498970f89ce2547c73ff,笔记本和纸张,书籍封面,菲律宾,3.83,,,
https://cf.shopee.ph/file/17ae91a933744c24a684be8780ee35d6,笔记本和纸张,打印和复印纸,菲律宾,3.83,,,
https://cf.shopee.ph/file/sg-11134201-7rat6-mb4w5pn2bivk26,笔记本和纸张,笔记本和便签本,菲律宾,3.69,,,
https://cf.shopee.ph/file/sg-11134201-825bb-mg4lkaglkzyk57,笔记本和纸张,书签,菲律宾,3.62,,,
https://cf.shopee.ph/file/5ff449f731d9c0766052899a3db9a98a,笔记本和纸张,标签和贴纸,菲律宾,3.34,,,
https://cf.shopee.ph/file/61e3609ea58eb358aa6087366656913d,笔记本和纸张,标签和贴纸,菲律宾,3.21,,,
https://cf.shopee.ph/file/9b94d41a2b20057b66be64b9fe6426f3,笔记本和纸张,标签和贴纸,菲律宾,3.15,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mlg5uz1t69s53b,笔记本和纸张,艺术纸和纸板,菲律宾,3.08,,,
https://cf.shopee.ph/file/cn-11134207-7ras8-mdj0h7o5cex0da,笔记本和纸张,书籍封面,菲律宾,3.02,,,
https://cf.shopee.ph/file/cn-11134207-820l4-mkf866f8u804ad,笔记本和纸张,其他的,菲律宾,2.99,,,
