imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8x18uqkmdv6f2,美术用品,其他的,巴西,4.02,22.86,0.12,0.08
https://cf.shopee.com.br/file/800dbf4565d4d9ca9695ea6cee099655,美术用品,其他的,巴西,3.74,24.21,0.24,0.08
https://cf.shopee.com.br/file/sg-11134201-7rasy-mb3hb748v85f45,美术用品,其他的,巴西,3.71,35.66,2.59,2.48
https://cf.shopee.com.br/file/sg-11134201-7rcd2-ltbuk36fg82770,美术用品,其他的,巴西,3.68,20.46,0.04,-0.05
https://cf.shopee.com.br/file/sg-11134201-822zk-mhzori4v2wi041,美术用品,其他的,巴西,3.67,16.19,1.85,1.84
https://cf.shopee.com.br/file/sg-11134201-824gq-mecbzqnodszo0a,美术用品,其他的,巴西,3.65,0.5,0.16,-0.11
https://cf.shopee.com.br/file/sg-11134201-7qvfm-li0luehp9ux9cd,美术用品,其他的,巴西,3.62,21.5,-0.51,-0.68
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbbx726o8ow74,美术用品,其他的,巴西,3.5,210.29,0.57,0.21
https://cf.shopee.com.br/file/cn-11134207-820l4-mjxwgmu7jpqf89,美术用品,其他的,巴西,3.46,40.07,20.44,17.81
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,3.42,18.72,0.83,1.11
https://cf.shopee.com.br/file/sg-11134201-7rccs-m65c41ct1gt416,美术用品,其他的,巴西,3.4,57.47,1.06,0.99
https://cf.shopee.com.br/file/cn-11134207-7qukw-lioaz0fn096e97,美术用品,其他的,巴西,3.36,11.02,1.23,0.78
https://cf.shopee.com.br/file/sg-11134201-22110-74825vnqanjvca,美术用品,其他的,巴西,3.33,10.44,0.96,0.58
https://cf.shopee.com.br/file/sg-11134201-824ge-mes9eydirr4532,美术用品,其他的,巴西,3.01,28.25,0.43,0.24
https://cf.shopee.com.br/file/3ac49c659237c302795f393f15912e36,美术用品,其他的,巴西,2.56,33.9,0.57,0.19
https://cf.shopee.com.br/file/sg-11134201-22110-bau66m10wyjv9a,美术用品,其他的,巴西,2.53,33.64,0.03,-0.21
https://cf.shopee.com.br/file/32b50f0b5a5b9148c1a757170b14f885,美术用品,其他的,巴西,2.46,73.32,0.95,0.88
https://cf.shopee.com.br/file/cn-11134207-820l4-mncqw9oyt3b660,美术用品,其他的,巴西,2.35,37.3,1.21,0.93
https://cf.shopee.com.br/file/sg-11134201-7rfg9-m3el8s7jdsezad,美术用品,其他的,巴西,2.23,111.73,0.06,0.09
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyrilpynl42ed,美术用品,其他的,巴西,2.14,46.13,0.5,0.31
https://cf.shopee.com.br/file/sg-11134201-7qvd3-liimowz6gl7w9c,美术用品,其他的,巴西,2.12,37.04,-0.18,-0.15
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxbzed7lnw3p58,美术用品,其他的,巴西,2.08,40.42,1.02,1.22
https://cf.shopee.com.br/file/cn-11134207-7ras8-m0mqnig7db2m91,美术用品,其他的,巴西,1.67,42.08,-0.27,-0.31
https://cf.shopee.com.br/file/cn-11134207-820l4-mpt7osrtroy568,美术用品,其他的,巴西,1.38,92.03,0.53,-0.1
https://cf.shopee.com.br/file/cn-11134207-7qukw-lezvoibbrz567f,美术用品,其他的,巴西,1.23,29.98,2.46,2.6
https://cf.shopee.com.br/file/sg-11134201-82626-mlycif8k6vb6e3,美术用品,其他的,巴西,1.17,28.31,0.64,0.57
https://cf.shopee.com.br/file/sg-11134201-81zv6-mimw6goacgeca6,美术用品,其他的,巴西,0.88,37.69,-0.32,-0.37
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbar8mq8ute86,美术用品,其他的,巴西,0.73,51.73,-0.46,0
https://cf.shopee.com.br/file/cn-11134207-820l4-moz9d97kbev570,美术用品,其他的,巴西,0.54,44.76,0.4,0.27
https://cf.shopee.com.br/file/cn-11134207-820l4-mhac5fr9f8y255,美术用品,画笔,巴西,34.98,211.91,1.49,1.48
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t4yqivp4m49c,美术用品,画笔,巴西,34.27,131.86,0.45,0.36
https://cf.shopee.com.br/file/sg-11134201-823oh-mp4moqzecw74ba,美术用品,画笔,巴西,29.78,143.84,0.09,-0.04
https://cf.shopee.com.br/file/sg-11134201-823ok-mp4lvk48d98ra9,美术用品,画笔,巴西,17.79,93.83,0.51,0.5
https://cf.shopee.com.br/file/sg-11134201-823op-mp4m5samt79n75,美术用品,画笔,巴西,16.05,113.86,0.33,0.21
https://cf.shopee.com.br/file/sg-11134301-7rau6-mawd2ufsvj3730,美术用品,画笔,巴西,14.09,49.09,0.24,0.08
https://cf.shopee.com.br/file/sg-11134201-823qd-mp4n2tipdam8de,美术用品,画笔,巴西,11.85,72.09,-0.15,-0.16
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8lockwmrc1ece,美术用品,画笔,巴西,9.88,38.85,0.38,0.3
https://cf.shopee.com.br/file/sg-11134201-823r9-mp4m5hshcq307c,美术用品,画笔,巴西,8.46,25.29,0.8,0.43
https://cf.shopee.com.br/file/sg-11134201-823pv-mp4lzvy0hn9c4d,美术用品,画笔,巴西,7.92,33.86,0.44,0.31
https://cf.shopee.com.br/file/cn-11134207-7ras8-mckdzlnqtaf42f,美术用品,画笔,巴西,7.79,113.81,-0.04,-0.06
https://cf.shopee.com.br/file/sg-11134301-7rdy5-mboqy4q69mqe1a,美术用品,画笔,巴西,6.93,18.41,1.56,1.19
https://cf.shopee.com.br/file/sg-11134201-7rd3s-lug2mebt7iij3d,美术用品,画笔,巴西,6.1,45.25,0.28,0.13
https://cf.shopee.com.br/file/sg-11134301-7rccq-m6byv793pkg07f,美术用品,画笔,巴西,5.88,37.38,-0.43,-0.41
https://cf.shopee.com.br/file/sg-11134201-823rb-mp4mjqfyc4jzd7,美术用品,画笔,巴西,4.94,22.26,-0.32,-0.39
https://cf.shopee.com.br/file/sg-11134201-823q5-mp4lzaojsk5d6a,美术用品,画笔,巴西,4.81,21.46,0.43,0.8
https://cf.shopee.com.br/file/cn-11134207-820l4-mgdczeutnt3e8a,美术用品,画笔,巴西,4.21,18.11,0.14,0.1
https://cf.shopee.com.br/file/sg-11134201-822x0-mhy3xglkdp1gac,美术用品,画笔,巴西,4.08,16.79,1.53,1.38
https://cf.shopee.com.br/file/sg-11134201-823r4-mp4lu27vu1vw92,美术用品,画笔,巴西,3.85,60.42,-0.01,-0.16
https://cf.shopee.com.br/file/sg-11134201-823ob-mp4m9y0xkxl8c7,美术用品,画笔,巴西,3.81,14.64,-0.07,-0.13
https://cf.shopee.com.br/file/cn-11134207-7ras8-mamg1d65dzu41a,美术用品,画笔,巴西,3.5,13.56,-0.46,-0.48
https://cf.shopee.com.br/file/cn-11134207-820l4-mil111eadafbf6,美术用品,画笔,巴西,3.06,39.2,0.11,0
https://cf.shopee.com.br/file/sg-11134201-823r6-mp4md4m4mbk2c7,美术用品,画笔,巴西,2.92,7.52,0.46,0.31
https://cf.shopee.com.br/file/sg-11134201-823pg-mp4mr097z8cha2,美术用品,画笔,巴西,2.82,14.55,-0.1,-0.08
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mckeeykrq4faf0,美术用品,画笔,巴西,2.69,39.67,0.06,0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-ml4o453r5bew5d,美术用品,画笔,巴西,2.5,17.84,,
https://cf.shopee.com.br/file/sg-11134301-8261c-mmcyclzc9frc47,美术用品,画笔,巴西,0.04,0.23,-0.35,-0.03
https://cf.shopee.com.br/file/sg-11134201-823p3-mp4m5qv3aeq5b7,美术用品,画笔,巴西,2.22,13.75,-0.42,-0.51
https://cf.shopee.com.br/file/sg-11134201-7rdxe-mcakmjvmq5wxaf,美术用品,画笔,巴西,2.09,15.92,-0.26,-0.33
https://cf.shopee.com.br/file/sg-11134201-7qvf6-lguhqxo55itc37,美术用品,画笔,巴西,2.05,10.23,0.44,0.07
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3eafhc8g41k07,美术用品,画笔,巴西,1.98,8.55,-0.44,-0.42
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4iow426hvqv66,美术用品,画笔,巴西,1.91,8.55,6.89,5.75
https://cf.shopee.com.br/file/sg-11134301-7rd3r-m7k9q1uf86fq8d,美术用品,画笔,巴西,1.9,15.2,0.21,0
https://cf.shopee.com.br/file/sg-11134301-7rfhb-m9ihmhne436dda,美术用品,画笔,巴西,1.86,5.36,0.93,0.9
https://cf.shopee.com.br/file/sg-11134201-824i8-meqkowedyww2dd,美术用品,画笔,巴西,1.85,9.98,0.22,0.14
https://cf.shopee.com.br/file/sg-11134201-7rdxk-mcx84264vosc4c,美术用品,画笔,巴西,1.71,10.16,0.29,0.29
https://cf.shopee.com.br/file/cn-11134207-820l4-mhboezm6hix8a4,美术用品,画笔,巴西,1.56,9.67,0.61,0.42
https://cf.shopee.com.br/file/sg-11134201-823r3-mp4n52benk7gb8,美术用品,画笔,巴西,1.55,7.17,2.31,1.12
https://cf.shopee.com.br/file/sg-11134201-823rm-mp4mhjq1fu9ua8,美术用品,画笔,巴西,1.5,10.2,1.99,1.44
https://cf.shopee.com.br/file/cn-11134207-7ras8-manmnd3fs88c11,美术用品,画笔,巴西,1.41,19.15,0.01,0.17
https://cf.shopee.com.br/file/sg-11134201-823pj-mp4lthzae22z25,美术用品,画笔,巴西,1.3,5.77,4.39,1.83
https://cf.shopee.com.br/file/sg-11134301-7rd6v-lwe5dagb1cv4cf,美术用品,画笔,巴西,1.15,8.01,0.18,0.22
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2ufylavhb7xf2,美术用品,画笔,巴西,1.09,4.88,0.78,0.63
https://cf.shopee.com.br/file/sg-11134201-7rbki-lprm0w8kwq3qbf,美术用品,画笔,巴西,1.04,12.53,0.61,0.52
https://cf.shopee.com.br/file/cn-11134207-820l4-meqkbubsavwh53,美术用品,画笔,巴西,1.02,4.4,0.73,0.55
https://cf.shopee.com.br/file/cn-11134207-820l4-mlfsyj15dfcz23,美术用品,画笔,巴西,1,3.93,-0.54,-0.62
https://cf.shopee.com.br/file/sg-11134201-823rq-mp4m2vt258g106,美术用品,画笔,巴西,0.97,6.16,-0.28,-0.32
https://cf.shopee.com.br/file/cn-11134207-820l4-moaok6191wjw63,美术用品,画笔,巴西,0.96,5.9,3.24,2.59
https://cf.shopee.com.br/file/sg-11134201-7rd5b-m6qeq0ieo5ujb3,美术用品,画笔,巴西,0.96,7.64,0.21,0.15
https://cf.shopee.com.br/file/sg-11134201-824go-mpu5e82tepzfbd,美术用品,画笔,巴西,0.94,4.13,-0.01,0
https://cf.shopee.com.br/file/sg-11134201-823q4-mp4mop4cy7t9ff,美术用品,画笔,巴西,0.88,13.31,-0.19,-0.13
https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcuabswm4gg0b5,美术用品,画笔,巴西,0.79,11,0.02,-0.1
https://cf.shopee.com.br/file/cn-11134207-7ras8-mca6szsequ24ae,美术用品,画笔,巴西,0.75,10.52,-0.25,-0.28
https://cf.shopee.com.br/file/cn-11134207-820l4-mfuieqo72y301a,美术用品,画笔,巴西,0.75,11.44,-0.4,-0.38
https://cf.shopee.com.br/file/ef78e400a7564f1d8fa8bc9c39d5524f,美术用品,画笔,巴西,0.71,7.25,-0.16,-0.17
https://cf.shopee.com.br/file/c6929dd7696c2e80e32781f70b0a4b55,美术用品,画笔,巴西,0.63,7.9,0.59,0.72
https://cf.shopee.com.br/file/sg-11134201-823qc-moktwxigzn66c4,美术用品,画笔,巴西,0.44,7.04,0.81,0.78
https://cf.shopee.com.br/file/bc0ef42729356aa471a5233ca96bc3a2,美术用品,画笔,巴西,0.42,8.57,0.44,0.23
https://cf.shopee.com.br/file/cn-11134207-820l4-mghpdvtfksgddf,美术用品,画笔,巴西,0.23,7.63,13.29,16.06
https://cf.shopee.com.br/file/sg-11134201-821ff-mh8t0p7qkjym9f,美术用品,颜料调色盘,巴西,7.38,34.25,0.04,-0.02
https://cf.shopee.com.br/file/sg-11134201-7rdyu-m0ct515dehm8b6,美术用品,颜料调色盘,巴西,2.33,36.65,0.1,-0.04
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljl1e03e5bec90,美术用品,颜料调色盘,巴西,1.92,43.04,0.37,0.44
https://cf.shopee.com.br/file/fe76fc1f865fe9d4a786d27eb3fc4c23,美术用品,颜料调色盘,巴西,1.83,48.26,1.1,1.03
https://cf.shopee.com.br/file/cn-11134207-7ras8-m77p3cct98qz8f,美术用品,颜料调色盘,巴西,1.69,20.39,0.09,0
https://cf.shopee.com.br/file/sg-11134201-7rau0-mb58rtatkspufa,美术用品,颜料调色盘,巴西,1.58,11.32,8.82,9.78
https://cf.shopee.com.br/file/cd6be7ef078c14b3f1b7083c851c7252,美术用品,颜料调色盘,巴西,1.54,9.25,0.84,0.34
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3vvuq7o0f9m20,美术用品,颜料调色盘,巴西,1.25,11.93,-0.07,-0.2
https://cf.shopee.com.br/file/sg-11134201-8261j-mlrgr08wthxda9,美术用品,颜料调色盘,巴西,1.21,8.14,-0.34,-0.29
https://cf.shopee.com.br/file/sg-11134201-82628-mj9jo0a50mpte2,美术用品,颜料调色盘,巴西,1.13,5.04,4.81,4.37
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln3vz8tbmufx85,美术用品,颜料调色盘,巴西,1.04,19.13,0.04,-0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-monhrap1ux3f12,美术用品,颜料调色盘,巴西,0.88,20.05,1.71,2.04
https://cf.shopee.com.br/file/sg-11134201-7rdwc-mdbmipk1vnk0b9,美术用品,颜料调色盘,巴西,0.81,3.92,0.33,0.26
https://cf.shopee.com.br/file/sg-11134201-7rcbz-lrbgqqh22fmb0b,美术用品,颜料调色盘,巴西,0.81,4.7,0.63,0.67
https://cf.shopee.com.br/file/sg-11134201-823p0-mp3qw597rf2m39,美术用品,颜料调色盘,巴西,0.73,12.56,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mmked8noeolg6a,美术用品,颜料调色盘,巴西,0.71,3.65,0.83,0.54
https://cf.shopee.com.br/file/sg-11134201-820mc-mnky74b1wrgk23,美术用品,颜料调色盘,巴西,0.69,3.39,1.66,1.64
https://cf.shopee.com.br/file/cn-11134207-7ras8-matcq8n3667x13,美术用品,颜料调色盘,巴西,0.59,10.78,0.37,0.43
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4jqylk71fex0b,美术用品,颜料调色盘,巴西,0.56,0,0.31,-1
https://cf.shopee.com.br/file/cn-11134207-7r98o-llx4aghtk7c24b,美术用品,颜料调色盘,巴西,0.55,2.35,0.1,-0.11
https://cf.shopee.com.br/file/sg-11134201-7rbn7-lo0xk43h30mtba,美术用品,颜料调色盘,巴西,0.54,4.83,-0.07,-0.01
https://cf.shopee.com.br/file/sg-11134201-7rdw8-mcfss12wn82h03,美术用品,颜料调色盘,巴西,0.5,1.55,1.66,0.84
https://cf.shopee.com.br/file/sg-11134201-7ravc-may1j5qj1x8w89,美术用品,颜料调色盘,巴西,0.5,3.84,0.72,0.92
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,巴西,0.5,11.84,-0.11,-0.02
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,巴西,0.46,8.52,-0.23,-0.32
https://cf.shopee.com.br/file/e83e078b73e9b2b31367d04bb8bed68d,美术用品,颜料调色盘,巴西,0.4,7.23,-0.35,-0.33
https://cf.shopee.com.br/file/b1a940713cedda21767e3ac00106ed88,美术用品,颜料调色盘,巴西,0.38,1.97,-0.27,0.03
https://cf.shopee.com.br/file/cn-11134207-7qukw-lji8b6tftbq51a,美术用品,颜料调色盘,巴西,0.38,2.48,0.06,0.02
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,巴西,0.35,3.36,-0.3,-0.35
https://cf.shopee.com.br/file/sg-11134201-7rfie-m9mnh9dgqg7l35,美术用品,颜料调色盘,巴西,0.33,2.04,0.29,-0.04
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxuj5tn7nm854d,美术用品,颜料调色盘,巴西,0.33,3.24,2.44,2.21
https://cf.shopee.com.br/file/sg-11134201-7rdxq-lxwbk8ivwzm072,美术用品,颜料调色盘,巴西,0.31,3.13,-0.03,-0.2
https://cf.shopee.com.br/file/bd82b1afd20f932b6bb82eb0d54c5605,美术用品,颜料调色盘,巴西,0.31,7.75,2.88,2.37
https://cf.shopee.com.br/file/sg-11134201-7ra32-mbnlwavwrady4e,美术用品,颜料调色盘,巴西,0.29,1.71,0.51,1.09
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljcfp9c41e9m56,美术用品,颜料调色盘,巴西,0.29,0.89,0.51,0.06
https://cf.shopee.com.br/file/sg-11134201-7rd5e-ludfldbqkfjj7a,美术用品,颜料调色盘,巴西,0.29,1.78,0.29,0.22
https://cf.shopee.com.br/file/sg-11134201-7rdxd-lyaprqlde1hj47,美术用品,颜料调色盘,巴西,0.29,2.44,0.81,0.7
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln7xxqony4m173,美术用品,颜料调色盘,巴西,0.27,1.17,0.29,0.09
https://cf.shopee.com.br/file/8fc2395d2c0365fd82dbdd511222f9b1,美术用品,颜料调色盘,巴西,0.25,1.33,0.55,0.24
https://cf.shopee.com.br/file/12605b8dffcff792fe82210d75f16d52,美术用品,颜料调色盘,巴西,0.25,0.79,2.88,2.83
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma89a3mmiuon26,美术用品,颜料调色盘,巴西,0.25,0.95,0.55,-0.1
https://cf.shopee.com.br/file/sg-11134201-824hz-mpg8hve06sy6cd,美术用品,颜料调色盘,巴西,0.25,2.25,,
https://cf.shopee.com.br/file/sg-11134201-7rd57-m70nruwkmxvf26,美术用品,颜料调色盘,巴西,0.25,8.18,-0.17,-0.39
https://cf.shopee.com.br/file/sg-11134201-7qvfm-lk5q81dqin3f68,美术用品,颜料调色盘,巴西,0.25,1.63,1.58,1.57
https://cf.shopee.com.br/file/sg-11134201-7renh-m8pba6cctd05d0,美术用品,颜料调色盘,巴西,0.25,1.6,-0.03,-0.14
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4y1sp4sbm4691,美术用品,颜料调色盘,巴西,0.24,1.8,0.52,0.41
https://cf.shopee.com.br/file/sg-11134201-825zs-mlrgnut4y5fk65,美术用品,颜料调色盘,巴西,0.23,1.72,-0.45,-0.36
https://cf.shopee.com.br/file/sg-11134201-8260n-ml4ji4w7n08zbd,美术用品,颜料调色盘,巴西,0.21,3.22,-0.19,-0.56
https://cf.shopee.com.br/file/sg-11134201-7rdwv-m0qykyr1ntac84,美术用品,颜料调色盘,巴西,0.21,2.62,-0.62,-0.57
https://cf.shopee.com.br/file/683a020bb3fe88ac6434ceef386fcaf4,美术用品,颜料调色盘,巴西,0.21,0.79,0.29,0.09
https://cf.shopee.com.br/file/sg-11134201-82609-mjdsqjjim8036c,美术用品,颜料调色盘,巴西,0.21,1.76,-0.28,-0.14
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,巴西,0.19,3.44,-0.37,-0.23
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljpe3fis8ot99a,美术用品,颜料调色盘,巴西,0.19,3.02,0.37,0.83
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8q0he96zlrmb5,美术用品,颜料调色盘,巴西,0.18,3.24,0.02,0.02
https://cf.shopee.com.br/file/cn-11134207-7ras8-mam4zqmgu6f18e,美术用品,颜料调色盘,巴西,0.17,3.57,-0.31,-0.4
https://cf.shopee.com.br/file/sg-11134201-7rdve-m12d9eir656v6b,美术用品,颜料调色盘,巴西,0.17,3.71,-0.35,-0.2
https://cf.shopee.com.br/file/cn-11134207-7r98o-m048balm1wavbe,美术用品,颜料调色盘,巴西,0.14,2.26,1.87,2.27
https://cf.shopee.com.br/file/sg-11134201-8225t-mhm5ck06gv7sb0,美术用品,颜料调色盘,巴西,0.13,2.17,-0.03,-0.16
https://cf.shopee.com.br/file/cn-11134207-7r98o-lq4jpwqemvxxd1,美术用品,颜料调色盘,巴西,0.08,1.75,1.58,1.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mlluu3qay87625,美术用品,颜料调色盘,巴西,0.06,2.05,6.75,1.75
https://cf.shopee.com.br/file/sg-11134201-7rauz-mamaekx2chh2a7,美术用品,素描本,巴西,1.66,18.3,0.04,0.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mp3g0qars2rw62,美术用品,素描本,巴西,1.42,11.09,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-ly4kiivw0kbu24,美术用品,素描本,巴西,0.6,4.19,0.77,0.63
https://cf.shopee.com.br/file/sg-11134201-823qt-mp4mcmx92ltt97,美术用品,素描本,巴西,0.6,10.95,-0.68,-0.55
https://cf.shopee.com.br/file/cn-11134207-820l4-mp0mei5q407g5c,美术用品,素描本,巴西,0.56,2.68,4.81,2.99
https://cf.shopee.com.br/file/cn-11134207-820l4-mmiq7wojxlvl99,美术用品,素描本,巴西,0.38,6.55,10.63,13.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5kzmtz7f9kda,美术用品,素描本,巴西,0.35,5.76,-0.28,-0.16
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhobump9lpsza9,美术用品,素描本,巴西,0.25,7.28,22.25,16.12
https://cf.shopee.com.br/file/cn-11134207-7r98o-lnl55yfn3li38a,美术用品,素描本,巴西,0.25,2.91,0.29,0.07
https://cf.shopee.com.br/file/sg-11134201-82607-mm7b7we9gbnkfa,美术用品,素描本,巴西,0.17,1.28,0.29,0.49
https://cf.shopee.com.br/file/sg-11134201-81zwj-mn2bth7e9151b1,美术用品,素描本,巴西,0.17,1.15,1.58,2.72
https://cf.shopee.com.br/file/sg-11134201-7reph-m8ee5zjzbte92e,美术用品,素描本,巴西,0.13,1.34,0.45,0.05
https://cf.shopee.com.br/file/cn-11134207-820l4-mj9i6nxjxptx67,美术用品,素描本,巴西,0.1,2.93,-0.38,-0.12
https://cf.shopee.com.br/file/sg-11134201-822wi-mo7zxeovuwoycd,美术用品,素描本,巴西,0.08,1.54,,
https://cf.shopee.com.br/file/sg-11134201-81zuy-mn2mj8qrif489a,美术用品,素描本,巴西,0.08,0.86,0.72,0.18
https://cf.shopee.com.br/file/sg-11134201-820n6-mnsaxadny6f419,美术用品,素描本,巴西,0.08,1.79,,
https://cf.shopee.com.br/file/sg-11134301-8262x-mlvv8wqbwwlhec,美术用品,素描本,巴西,0.08,0.67,-0.23,-0.45
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdwumj37,美术用品,素描本,巴西,0.08,0.66,-0.77,-0.46
https://cf.shopee.com.br/file/sg-11134201-823pj-molf24p5ju2zea,美术用品,素描本,巴西,0.08,9.77,,
https://cf.shopee.com.br/file/568eb1c7fbb273b446fe37b5bc9baf1f,美术用品,素描本,巴西,0.08,1.11,,
https://cf.shopee.com.br/file/sg-11134201-81zwd-mmyug83fv5dvc3,美术用品,素描本,巴西,0.04,0.57,,
https://cf.shopee.com.br/file/sg-11134201-8262m-mm76i5xhveh482,美术用品,素描本,巴西,0.04,0.62,,
https://cf.shopee.com.br/file/sg-11134201-81zw5-mn2lzuwqvmyr1f,美术用品,素描本,巴西,0.04,1.17,,
https://cf.shopee.com.br/file/sg-11134201-823oi-mp1yrlzcl2j304,美术用品,素描本,巴西,0.04,1,,
https://cf.shopee.com.br/file/sg-11134201-823py-mp7d74l3negwe2,美术用品,素描本,巴西,0.04,0.61,,
https://cf.shopee.com.br/file/sg-11134201-81zth-mn2m5xjo4umc6d,美术用品,素描本,巴西,0.04,0.54,,
https://cf.shopee.com.br/file/sg-11134201-81ztc-mmmwua1qi3ghb3,美术用品,素描本,巴西,0.04,0.42,0.29,0.35
https://cf.shopee.com.br/file/cn-11134207-820l4-mj6r9l1keebr09,美术用品,素描本,巴西,0.04,0.21,,
https://cf.shopee.com.br/file/sg-11134201-81ztv-mn2m9dgkiewya0,美术用品,素描本,巴西,0.04,1.45,0.29,0.26
https://cf.shopee.com.br/file/sg-11134201-820n2-mnwb5aom5jig45,美术用品,素描本,巴西,0.04,0.41,-0.35,-0.4
https://cf.shopee.com.br/file/sg-11134201-81ztl-mmslxqr8unszcd,美术用品,素描本,巴西,0.04,0.34,-0.03,-0.39
https://cf.shopee.com.br/file/sg-11134201-82605-mm1h9mvz241u3f,美术用品,素描本,巴西,0.04,0.29,0.29,-0.56
https://cf.shopee.com.br/file/sg-11134201-823pg-movf7f321landf,美术用品,素描本,巴西,0.04,0.41,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mp3hqgm1dqf5d7,美术用品,素描本,巴西,0.04,0.21,,
https://cf.shopee.com.br/file/sg-11134201-823rd-mpasxqr3b5kw3b,美术用品,素描本,巴西,0.04,0.29,,
https://cf.shopee.com.br/file/sg-11134201-822yi-moatpp9m6fwge7,美术用品,素描本,巴西,0.04,0.59,,
https://cf.shopee.com.br/file/sg-11134201-823rh-mp3m1x6b1ceadf,美术用品,素描本,巴西,0.04,0.4,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2rjwu1jrglv99,美术用品,素描本,巴西,0.02,1.15,-0.79,-0.1
https://cf.shopee.com.br/file/sg-11134201-7rav4-mao7q3gcg85t42,美术用品,素描本,巴西,0.01,0.31,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mohwjmivrx8p86,美术用品,水彩和海报颜料,巴西,0.75,17.73,1.91,3.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mo9g9r6xg3rhaa,美术用品,水彩和海报颜料,巴西,0.08,1.77,1.58,0.75
https://cf.shopee.com.br/file/cn-11134207-820l4-mpho6s2p845e9e,美术用品,水彩和海报颜料,巴西,0.04,0.89,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mp987ulcn026ba,美术用品,水彩和海报颜料,巴西,0.04,1,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mo9g9r6xg3rhaa,美术用品,水彩和海报颜料,巴西,0.04,1.08,,
