imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-823ok-mp4lvk48d98ra9,美术用品,画笔,巴西,18.84,92.81,0.6,0.48
https://cf.shopee.com.br/file/sg-11134301-7rau6-mawd2ufsvj3730,美术用品,画笔,巴西,16.22,55.61,0.43,0.22
https://cf.shopee.com.br/file/sg-11134201-823qd-mp4n2tipdam8de,美术用品,画笔,巴西,15.71,90.33,0.13,0.06
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8lockwmrc1ece,美术用品,画笔,巴西,12.42,48.84,0.74,0.63
https://cf.shopee.com.br/file/sg-11134201-823r9-mp4m5hshcq307c,美术用品,画笔,巴西,10.44,30.82,1.23,0.75
https://cf.shopee.com.br/file/sg-11134201-7rd3s-lug2mebt7iij3d,美术用品,画笔,巴西,9.31,68.94,0.95,0.72
https://cf.shopee.com.br/file/sg-11134201-823pv-mp4lzvy0hn9c4d,美术用品,画笔,巴西,9.16,40.01,0.67,0.54
https://cf.shopee.com.br/file/cn-11134207-7ras8-mckdzlnqtaf42f,美术用品,画笔,巴西,8.94,125.5,0.1,0.03
https://cf.shopee.com.br/file/sg-11134201-823pu-mp4m6rszdury8a,美术用品,画笔,巴西,8.39,54.73,-0.19,-0.14
https://cf.shopee.com.br/file/sg-11134201-823rb-mp4mjqfyc4jzd7,美术用品,画笔,巴西,6.92,31.34,-0.05,-0.14
https://cf.shopee.com.br/file/sg-11134201-823q5-mp4lzaojsk5d6a,美术用品,画笔,巴西,5.95,23.97,0.77,1.01
https://cf.shopee.com.br/file/sg-11134301-7rdy5-mboqy4q69mqe1a,美术用品,画笔,巴西,5.6,15.66,1.07,0.86
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mckeeykrq4faf0,美术用品,画笔,巴西,5.31,79.26,1.1,1.04
https://cf.shopee.com.br/file/sg-11134201-823ob-mp4m9y0xkxl8c7,美术用品,画笔,巴西,5.11,18.08,0.25,0.07
https://cf.shopee.com.br/file/sg-11134201-823r4-mp4lu27vu1vw92,美术用品,画笔,巴西,4.75,71.55,0.22,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mil111eadafbf6,美术用品,画笔,巴西,4.19,53.53,0.52,0.37
https://cf.shopee.com.br/file/sg-11134201-822x0-mhy3xglkdp1gac,美术用品,画笔,巴西,4.13,18.93,1.56,1.69
https://cf.shopee.com.br/file/cn-11134207-820l4-mgdczeutnt3e8a,美术用品,画笔,巴西,3.56,15.91,-0.03,-0.04
https://cf.shopee.com.br/file/cn-11134207-7ras8-mamg1d65dzu41a,美术用品,画笔,巴西,3.31,13.32,-0.49,-0.49
https://cf.shopee.com.br/file/sg-11134201-7rdwj-mcx8425kwi0sc6,美术用品,画笔,巴西,3.25,18.47,1.46,1.34
https://cf.shopee.com.br/file/sg-11134201-823p3-mp4m5qv3aeq5b7,美术用品,画笔,巴西,3.21,19.06,-0.16,-0.32
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3eafhc8g41k07,美术用品,画笔,巴西,2.56,11.14,-0.27,-0.24
https://cf.shopee.com.br/file/sg-11134301-7rd3r-m7k9q1uf86fq8d,美术用品,画笔,巴西,2.56,20.25,0.62,0.33
https://cf.shopee.com.br/file/sg-11134201-7qvf6-lguhqxo55itc37,美术用品,画笔,巴西,2.52,12.35,0.77,0.3
https://cf.shopee.com.br/file/sg-11134201-824i8-meqkowedyww2dd,美术用品,画笔,巴西,2.38,12.45,0.57,0.43
https://cf.shopee.com.br/file/sg-11134201-7rdxe-mcakmjvmq5wxaf,美术用品,画笔,巴西,2,14.68,-0.29,-0.38
https://cf.shopee.com.br/file/sg-11134201-823r6-mp4md4m4mbk2c7,美术用品,画笔,巴西,1.98,6.1,-0.01,0.07
https://cf.shopee.com.br/file/sg-11134201-823pg-mp4mr097z8cha2,美术用品,画笔,巴西,1.97,13.23,-0.37,-0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-meqkbubsavwh53,美术用品,画笔,巴西,1.81,8.15,2.06,1.87
https://cf.shopee.com.br/file/cn-11134207-7ras8-mca6szsequ24ae,美术用品,画笔,巴西,1.63,22.56,0.63,0.55
https://cf.shopee.com.br/file/sg-11134301-7rfhb-m9ihmhne436dda,美术用品,画笔,巴西,1.56,3.99,0.62,0.42
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2ufylavhb7xf2,美术用品,画笔,巴西,1.4,6.55,1.28,1.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mfuieqo72y301a,美术用品,画笔,巴西,1.38,20.06,0.09,0.1
https://cf.shopee.com.br/file/sg-11134201-7rbki-lprm0w8kwq3qbf,美术用品,画笔,巴西,1.38,15.34,1.13,0.86
https://cf.shopee.com.br/file/sg-11134201-7rd6e-m6ql805lops9a9,美术用品,画笔,巴西,1.31,4.9,1.6,1.21
https://cf.shopee.com.br/file/cn-11134207-820l4-moaok6191wjw63,美术用品,画笔,巴西,1.25,8.97,4.54,4.46
https://cf.shopee.com.br/file/sg-11134201-7rcek-lsqv088qnwx2d8,美术用品,画笔,巴西,1.25,5.18,0.76,0.58
https://cf.shopee.com.br/file/sg-11134201-823rq-mp4m2vt258g106,美术用品,画笔,巴西,1.23,6.49,-0.09,-0.28
https://cf.shopee.com.br/file/sg-11134201-823r3-mp4n52benk7gb8,美术用品,画笔,巴西,1.13,7.61,1.41,1.25
https://cf.shopee.com.br/file/sg-11134201-7rd5b-m6qeq0ieo5ujb3,美术用品,画笔,巴西,1.13,7.69,0.42,0.16
https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcuabswm4gg0b5,美术用品,画笔,巴西,1.13,15.27,0.45,0.25
https://cf.shopee.com.br/file/c2fc6b13279d7f4f495477ff64278889,美术用品,画笔,巴西,1.13,11.55,7.72,7.83
https://cf.shopee.com.br/file/sg-11134201-823rm-mp4mhjq1fu9ua8,美术用品,画笔,巴西,1.08,9,1.17,1.15
https://cf.shopee.com.br/file/sg-11134201-823q4-mp4mop4cy7t9ff,美术用品,画笔,巴西,1.04,15.17,-0.05,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mhboezm6hix8a4,美术用品,画笔,巴西,1,5.74,0.03,-0.16
https://cf.shopee.com.br/file/cn-11134207-7ras8-manmnd3fs88c11,美术用品,画笔,巴西,0.98,9.77,-0.29,-0.4
https://cf.shopee.com.br/file/c6929dd7696c2e80e32781f70b0a4b55,美术用品,画笔,巴西,0.96,11.81,1.44,1.57
https://cf.shopee.com.br/file/sg-11134201-7reoh-m825ulybx21u76,美术用品,画笔,巴西,0.92,11.67,-0.21,-0.22
https://cf.shopee.com.br/file/cn-11134207-820l4-mmsbt57soemc1f,美术用品,画笔,巴西,0.88,9.25,1.71,2.23
https://cf.shopee.com.br/file/ef78e400a7564f1d8fa8bc9c39d5524f,美术用品,画笔,巴西,0.88,10.3,0.04,0.18
https://cf.shopee.com.br/file/sg-11134201-7qvft-lfkwy676i3045f,美术用品,画笔,巴西,0.75,8.38,0.79,0.43
https://cf.shopee.com.br/file/cn-11134207-820l4-mghpdvtfksgddf,美术用品,画笔,巴西,0.67,21.18,40.33,46.36
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrimt7bd1j687,美术用品,画笔,巴西,0.56,8.83,-0.47,-0.47
https://cf.shopee.com.br/file/sg-11134201-7rffr-m3osb0vziuat16,美术用品,画笔,巴西,0.5,12.39,0.94,0.59
https://cf.shopee.com.br/file/bc0ef42729356aa471a5233ca96bc3a2,美术用品,画笔,巴西,0.5,9.1,0.72,0.31
https://cf.shopee.com.br/file/sg-11134201-821ff-mh8t0p7qkjym9f,美术用品,颜料调色盘,巴西,7.5,30.67,0.06,-0.12
https://cf.shopee.com.br/file/sg-11134201-7rdyu-m0ct515dehm8b6,美术用品,颜料调色盘,巴西,3.38,52.81,0.59,0.38
https://cf.shopee.com.br/file/cn-11134207-7ras8-m77p3cct98qz8f,美术用品,颜料调色盘,巴西,2.5,26.76,0.61,0.31
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljl1e03e5bec90,美术用品,颜料调色盘,巴西,2.5,53.14,0.78,0.78
https://cf.shopee.com.br/file/fe76fc1f865fe9d4a786d27eb3fc4c23,美术用品,颜料调色盘,巴西,2.13,56.92,1.44,1.39
https://cf.shopee.com.br/file/cd6be7ef078c14b3f1b7083c851c7252,美术用品,颜料调色盘,巴西,1.75,10.62,1.09,0.54
https://cf.shopee.com.br/file/cn-11134207-820l4-monhrap1ux3f12,美术用品,颜料调色盘,巴西,1.63,37.87,4.04,4.74
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3vvuq7o0f9m20,美术用品,颜料调色盘,巴西,1.5,14.14,0.12,-0.06
https://cf.shopee.com.br/file/sg-11134201-8261j-mlrgr08wthxda9,美术用品,颜料调色盘,巴西,1.38,8.53,-0.25,-0.26
https://cf.shopee.com.br/file/sg-11134201-7rdwc-mdbmipk1vnk0b9,美术用品,颜料调色盘,巴西,1.31,6.77,1.14,1.18
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4jqylk71fex0b,美术用品,颜料调色盘,巴西,1.06,0,1.5,-1
https://cf.shopee.com.br/file/sg-11134201-7ravc-may1j5qj1x8w89,美术用品,颜料调色盘,巴西,1,5.91,2.44,1.95
https://cf.shopee.com.br/file/sg-11134201-7rcbz-lrbgqqh22fmb0b,美术用品,颜料调色盘,巴西,0.98,6.41,0.98,1.27
https://cf.shopee.com.br/file/cn-11134207-820l4-mmked8noeolg6a,美术用品,颜料调色盘,巴西,0.88,3.68,1.26,0.55
https://cf.shopee.com.br/file/b1a940713cedda21767e3ac00106ed88,美术用品,颜料调色盘,巴西,0.88,4.34,0.7,1.26
https://cf.shopee.com.br/file/sg-11134201-82628-mj9jo0a50mpte2,美术用品,颜料调色盘,巴西,0.88,3.94,3.52,3.19
https://cf.shopee.com.br/file/sg-11134201-7rbn7-lo0xk43h30mtba,美术用品,颜料调色盘,巴西,0.75,6.43,0.29,0.32
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln3vz8tbmufx85,美术用品,颜料调色盘,巴西,0.75,13,-0.25,-0.37
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,巴西,0.75,18.68,0.34,0.54
https://cf.shopee.com.br/file/sg-11134201-7rdw8-mcfss12wn82h03,美术用品,颜料调色盘,巴西,0.75,2.13,2.99,1.53
https://cf.shopee.com.br/file/sg-11134201-820mc-mnky74b1wrgk23,美术用品,颜料调色盘,巴西,0.75,5.39,1.91,3.2
https://cf.shopee.com.br/file/sg-11134201-7rdxd-lyaprqlde1hj47,美术用品,颜料调色盘,巴西,0.63,5.8,2.88,3.03
https://cf.shopee.com.br/file/sg-11134201-82609-mjdsqjjim8036c,美术用品,颜料调色盘,巴西,0.63,5.27,1.15,1.59
https://cf.shopee.com.br/file/cn-11134207-7ras8-matcq8n3667x13,美术用品,颜料调色盘,巴西,0.63,11.43,0.45,0.52
https://cf.shopee.com.br/file/sg-11134201-7rdxq-lxwbk8ivwzm072,美术用品,颜料调色盘,巴西,0.56,5.81,0.74,0.49
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4y1sp4sbm4691,美术用品,颜料调色盘,巴西,0.56,3.91,2.61,2.06
https://cf.shopee.com.br/file/cn-11134207-7qukw-lji8b6tftbq51a,美术用品,颜料调色盘,巴西,0.5,3.01,0.41,0.24
https://cf.shopee.com.br/file/sg-11134201-7rdwv-m0qykyr1ntac84,美术用品,颜料调色盘,巴西,0.5,6.7,-0.09,0.11
https://cf.shopee.com.br/file/e83e078b73e9b2b31367d04bb8bed68d,美术用品,颜料调色盘,巴西,0.5,10.24,-0.18,-0.05
https://cf.shopee.com.br/file/sg-11134201-7ra32-mbnlwavwrady4e,美术用品,颜料调色盘,巴西,0.5,2.09,1.58,1.55
https://cf.shopee.com.br/file/sg-11134201-7rd5e-ludfldbqkfjj7a,美术用品,颜料调色盘,巴西,0.5,2.56,1.21,0.76
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,巴西,0.44,5.57,-0.26,-0.56
https://cf.shopee.com.br/file/sg-11134201-825zs-mlrgnut4y5fk65,美术用品,颜料调色盘,巴西,0.38,2.33,-0.11,-0.13
https://cf.shopee.com.br/file/sg-11134201-7rdve-m12d9eir656v6b,美术用品,颜料调色盘,巴西,0.38,10.21,0.45,1.21
https://cf.shopee.com.br/file/sg-11134201-8260i-ml4p27lc1hqlad,美术用品,颜料调色盘,巴西,0.38,4.75,1.91,1.22
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxuj5tn7nm854d,美术用品,颜料调色盘,巴西,0.38,2.67,2.88,1.64
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma89a3mmiuon26,美术用品,颜料调色盘,巴西,0.38,1.67,1.33,0.58
https://cf.shopee.com.br/file/cn-11134207-7r98o-llx4aghtk7c24b,美术用品,颜料调色盘,巴西,0.38,1.49,-0.25,-0.43
https://cf.shopee.com.br/file/8fc2395d2c0365fd82dbdd511222f9b1,美术用品,颜料调色盘,巴西,0.38,1.95,1.33,0.82
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,巴西,0.38,3.29,-0.26,-0.36
https://cf.shopee.com.br/file/sg-11134201-7rfie-m9mnh9dgqg7l35,美术用品,颜料调色盘,巴西,0.38,2.29,0.45,0.08
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljpe3fis8ot99a,美术用品,颜料调色盘,巴西,0.31,6.54,1.28,2.96
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln7xxqony4m173,美术用品,颜料调色盘,巴西,0.31,1.5,0.49,0.39
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,巴西,0.28,4.44,-0.07,-0.01
https://cf.shopee.com.br/file/sg-11134201-81zvs-mmtvvfdxr20zd6,美术用品,颜料调色盘,巴西,0.25,2.53,1.58,0.31
https://cf.shopee.com.br/file/12605b8dffcff792fe82210d75f16d52,美术用品,颜料调色盘,巴西,0.25,0.78,2.88,2.77
https://cf.shopee.com.br/file/sg-11134201-7rd53-lx13a1cv1s2ubb,美术用品,颜料调色盘,巴西,0.25,2.47,0.29,0.5
https://cf.shopee.com.br/file/cn-11134207-7ras8-m53znjmeea4636,美术用品,颜料调色盘,巴西,0.25,1.46,14.5,5.74
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljcfp9c41e9m56,美术用品,颜料调色盘,巴西,0.25,0.68,0.29,-0.19
https://cf.shopee.com.br/file/sg-11134201-822zx-mi455036tm9y14,美术用品,颜料调色盘,巴西,0.25,1.51,-0.61,-0.7
https://cf.shopee.com.br/file/sg-11134201-822xs-moesdwiocv0ua1,美术用品,颜料调色盘,巴西,0.25,5.03,,
https://cf.shopee.com.br/file/4386a01046a14db12d35233489ed4297,美术用品,颜料调色盘,巴西,0.25,2.34,2.88,0.96
https://cf.shopee.com.br/file/cn-11134207-7ras8-mam4zqmgu6f18e,美术用品,颜料调色盘,巴西,0.13,2.13,-0.48,-0.64
https://cf.shopee.com.br/file/bd82b1afd20f932b6bb82eb0d54c5605,美术用品,颜料调色盘,巴西,0.13,2.7,0.55,0.17
https://cf.shopee.com.br/file/sg-11134201-7rd57-m70nruwkmxvf26,美术用品,颜料调色盘,巴西,0.13,3.28,-0.58,-0.76
https://cf.shopee.com.br/file/sg-11134201-8260n-ml4ji4w7n08zbd,美术用品,颜料调色盘,巴西,0.13,7.26,-0.52,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mlluu3qay87625,美术用品,颜料调色盘,巴西,0.13,3.27,14.5,3.39
https://cf.shopee.com.br/file/sg-11134201-820n8-mndyj6bhea69ae,美术用品,颜料调色盘,巴西,0.13,2.26,,
https://cf.shopee.com.br/file/sg-11134201-823q3-moojxmbelukt7a,美术用品,颜料调色盘,巴西,0.13,2.43,,
https://cf.shopee.com.br/file/sg-11134201-822zz-mo7oh6hf9y4ma9,美术用品,颜料调色盘,巴西,0.13,2.49,,
https://cf.shopee.com.br/file/sg-11134201-7rauz-mamaekx2chh2a7,美术用品,素描本,巴西,1.54,16.09,-0.03,-0.1
https://cf.shopee.com.br/file/sg-11134201-823qt-mp4mcmx92ltt97,美术用品,素描本,巴西,0.69,10.66,-0.63,-0.56
https://cf.shopee.com.br/file/sg-11134201-82607-mm7b7we9gbnkfa,美术用品,素描本,巴西,0.5,3.85,2.88,3.46
https://cf.shopee.com.br/file/cn-11134207-820l4-mmiq7wojxlvl99,美术用品,素描本,巴西,0.5,9.33,14.5,19.18
https://cf.shopee.com.br/file/cn-11134207-7r98o-ly4kiivw0kbu24,美术用品,素描本,巴西,0.46,4.2,0.35,0.63
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5kzmtz7f9kda,美术用品,素描本,巴西,0.44,6.17,-0.12,-0.11
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhobump9lpsza9,美术用品,素描本,巴西,0.38,12.61,33.88,28.66
https://cf.shopee.com.br/file/sg-11134301-8262x-mlvv8wqbwwlhec,美术用品,素描本,巴西,0.25,2.02,1.33,0.64
https://cf.shopee.com.br/file/sg-11134201-81zuy-mn2mj8qrif489a,美术用品,素描本,巴西,0.25,2.57,4.17,2.53
https://cf.shopee.com.br/file/sg-11134201-81zwj-mn2bth7e9151b1,美术用品,素描本,巴西,0.25,1.28,2.88,3.12
https://cf.shopee.com.br/file/sg-11134201-822wi-mo7zxeovuwoycd,美术用品,素描本,巴西,0.25,4.61,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lnl55yfn3li38a,美术用品,素描本,巴西,0.25,2.63,0.29,-0.04
https://cf.shopee.com.br/file/cn-11134207-820l4-mp0mei5q407g5c,美术用品,素描本,巴西,0.13,0.49,0.29,-0.26
https://cf.shopee.com.br/file/cn-11134207-820l4-mj6r9l1keebr09,美术用品,素描本,巴西,0.13,0.64,,
https://cf.shopee.com.br/file/sg-11134201-7reph-m8ee5zjzbte92e,美术用品,素描本,巴西,0.13,1.4,0.45,0.1
https://cf.shopee.com.br/file/568eb1c7fbb273b446fe37b5bc9baf1f,美术用品,素描本,巴西,0.13,1.57,,
https://cf.shopee.com.br/file/sg-11134201-820n2-mnwb5aom5jig45,美术用品,素描本,巴西,0.13,1.24,0.94,0.8
https://cf.shopee.com.br/file/sg-11134201-822yi-moatpp9m6fwge7,美术用品,素描本,巴西,0.13,1.77,,
https://cf.shopee.com.br/file/sg-11134201-823rh-mp3m1x6b1ceadf,美术用品,素描本,巴西,0.13,1.19,,
https://cf.shopee.com.br/file/sg-11134201-81ztl-mmslxqr8unszcd,美术用品,素描本,巴西,0.13,1.01,1.91,0.84
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdwumj37,美术用品,素描本,巴西,0.13,1.53,-0.65,0.26
https://cf.shopee.com.br/file/sg-11134201-81ztc-mmmwua1qi3ghb3,美术用品,素描本,巴西,0.13,1.27,2.88,3.04
https://cf.shopee.com.br/file/sg-11134201-823pj-molf24p5ju2zea,美术用品,素描本,巴西,0.13,10.46,,
https://cf.shopee.com.br/file/sg-11134201-81ztv-mn2m9dgkiewya0,美术用品,素描本,巴西,0.13,4.34,2.88,2.77
https://cf.shopee.com.br/file/sg-11134201-820n6-mnsaxadny6f419,美术用品,素描本,巴西,0.13,2.65,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mj9i6nxjxptx67,美术用品,素描本,巴西,0.03,1.6,-0.8,-0.52
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2rjwu1jrglv99,美术用品,素描本,巴西,0.03,1.39,-0.69,0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mohwjmivrx8p86,美术用品,水彩和海报颜料,巴西,0.63,13.71,1.42,2.1
https://cf.shopee.com.br/file/cn-11134207-820l4-mo9g9r6xg3rhaa,美术用品,水彩和海报颜料,巴西,0.13,2.08,2.88,1.05
https://cf.shopee.com.br/file/sg-11134201-7rbkz-logoq6q1m9mn73,礼品及包装,气泡膜,巴西,0.21,4.47,0.85,4.06
https://cf.shopee.com.br/file/sg-11134201-7rasd-macbyjpzwr8qa4,礼品及包装,气泡膜,巴西,0.13,2.71,0.29,2.55
https://cf.shopee.com.br/file/sg-11134201-81zvk-misp6hnrjbiaf8,礼品及包装,纸箱,巴西,0.31,10.11,0.42,0.72
https://cf.shopee.com.br/file/cn-11134207-7ras8-m9hd16w5owt953,礼品及包装,纸箱,巴西,0.13,8.98,0.94,0.73
https://cf.shopee.com.br/file/cn-11134207-7ras8-mchq5hy1wp3494,礼品及包装,礼品袋,巴西,90.69,471.03,0.04,0.06
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdva3aagsbh46d,礼品及包装,礼品袋,巴西,26.56,135.78,1.66,1.51
https://cf.shopee.com.br/file/sg-11134201-7rdwj-mbxbkjqlb6fqe7,礼品及包装,礼品袋,巴西,23.42,102.56,0.98,0.7
https://cf.shopee.com.br/file/cn-11134207-820l4-mogo3dwfde6946,礼品及包装,礼品袋,巴西,21.48,0,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma846716yoqu87,礼品及包装,礼品袋,巴西,16.25,80.72,-0.13,-0.04
https://cf.shopee.com.br/file/cn-11134207-820l4-mh9xaccfvtvv3f,礼品及包装,礼品袋,巴西,16.25,164.47,1.85,1.89
https://cf.shopee.com.br/file/sg-11134201-824g9-mes7irc007wj80,礼品及包装,礼品袋,巴西,15.75,287.06,-0.14,-0.24
https://cf.shopee.com.br/file/sg-11134201-823rq-mogp12j3x5an0f,礼品及包装,礼品袋,巴西,15,181.72,11.24,9.28
https://cf.shopee.com.br/file/sg-11134201-7reol-m8ukajg1u5jlba,礼品及包装,礼品袋,巴西,14.5,76.29,0.99,1
https://cf.shopee.com.br/file/cn-11134207-820l4-mmpk5g32x5hd7d,礼品及包装,礼品袋,巴西,12.88,75.48,1.05,1.2
https://cf.shopee.com.br/file/cn-11134207-820l4-meignuoslm9x41,礼品及包装,礼品袋,巴西,12,134.74,15.17,13.35
https://cf.shopee.com.br/file/sg-11134201-8262w-mkf3kjrzhkawc1,礼品及包装,礼品袋,巴西,10.47,167.26,-0.7,-0.73
https://cf.shopee.com.br/file/sg-11134201-7rdxq-mcanny4rgbhz7e,礼品及包装,礼品袋,巴西,9.48,68.89,-0.14,-0.33
https://cf.shopee.com.br/file/sg-11134201-7rdwp-lzvoofslmcxy99,礼品及包装,礼品袋,巴西,8.69,43.37,-0.15,-0.27
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4xs4toz85k43,礼品及包装,礼品袋,巴西,7.69,174.63,0.81,1.15
https://cf.shopee.com.br/file/cn-11134207-820l4-mkfkn0c65blya0,礼品及包装,礼品袋,巴西,7.5,77.55,1.14,0.9
https://cf.shopee.com.br/file/cn-11134207-820l4-mow6504gh2q68f,礼品及包装,礼品袋,巴西,7,74.25,0.15,-0.04
https://cf.shopee.com.br/file/cn-11134207-820l4-mi31eg9ybqbr9e,礼品及包装,礼品袋,巴西,7,99.89,1.09,0.97
https://cf.shopee.com.br/file/cn-11134207-820l4-miscruau5rev12,礼品及包装,礼品袋,巴西,6.75,31.26,0.03,-0.13
https://cf.shopee.com.br/file/sg-11134201-8261v-mki91f1hbyfcd1,礼品及包装,礼品袋,巴西,6.63,185.55,2.88,3.32
https://cf.shopee.com.br/file/cn-11134207-7ras8-manvixf4ipz1b2,礼品及包装,礼品袋,巴西,5.5,21.18,8.47,9.88
https://cf.shopee.com.br/file/cn-11134207-820l4-mp1y3guirqbxc4,礼品及包装,礼品袋,巴西,5.38,50.19,0.13,-0.01
https://cf.shopee.com.br/file/cn-11134207-7r98o-lztudo06ok8j7f,礼品及包装,礼品袋,巴西,5,29.01,0.32,0.08
https://cf.shopee.com.br/file/sg-11134201-7rauv-mar7xdiaqwls5e,礼品及包装,礼品袋,巴西,4.5,35.61,0.64,0.47
https://cf.shopee.com.br/file/sg-11134201-8225q-mhlhg037xatk8a,礼品及包装,礼品袋,巴西,4.38,80.94,-0.24,-0.34
https://cf.shopee.com.br/file/sg-11134201-7rfg9-m9dkt6adcec1f3,礼品及包装,礼品袋,巴西,4.38,25.79,0.58,0.65
https://cf.shopee.com.br/file/sg-11134201-7rdw2-ly1wilmro1om98,礼品及包装,礼品袋,巴西,4.38,28.55,0.38,0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mmpakse8y29t33,礼品及包装,礼品袋,巴西,4.33,0,3.2,
https://cf.shopee.com.br/file/sg-11134201-7rff9-m97fm9madfrp8f,礼品及包装,礼品袋,巴西,4.31,21.74,1.09,0.47
https://cf.shopee.com.br/file/sg-11134201-8226z-mhi51z054uf503,礼品及包装,礼品袋,巴西,4.13,17.71,0.91,0.95
https://cf.shopee.com.br/file/sg-11134201-8225e-mhijr7hsvdvldc,礼品及包装,礼品袋,巴西,3.75,56.25,0.21,-0.06
https://cf.shopee.com.br/file/cn-11134275-820l4-miswkmym01zc25,礼品及包装,礼品袋,巴西,3.75,16.63,1.45,1.45
https://cf.shopee.com.br/file/sg-11134201-7rcez-m6bwk0cie1kwba,礼品及包装,礼品袋,巴西,3.63,17.06,0.85,0.63
https://cf.shopee.com.br/file/cn-11134207-7ras8-md37ybex06n0ad,礼品及包装,礼品袋,巴西,3.56,20.01,0.32,0.53
https://cf.shopee.com.br/file/cn-11134207-820l4-mkhy7wsxansy26,礼品及包装,礼品袋,巴西,3.44,87.56,0.77,0.85
https://cf.shopee.com.br/file/sg-11134201-825zw-mlyrotq919mw37,礼品及包装,礼品袋,巴西,3.38,43.28,0.25,0.34
https://cf.shopee.com.br/file/cn-11134207-820l4-mokxq5lm9oukcd,礼品及包装,礼品袋,巴西,3.25,27.67,-0.23,-0.42
https://cf.shopee.com.br/file/cn-11134207-820l4-mouflcoliuizae,礼品及包装,礼品袋,巴西,3.25,24.23,-0.5,-0.32
https://cf.shopee.com.br/file/cn-11134207-820l4-mfmb1pizos9930,礼品及包装,礼品袋,巴西,3.13,19.79,0.33,0.21
https://cf.shopee.com.br/file/sg-11134201-8261n-mkezmfcbwah4c3,礼品及包装,礼品袋,巴西,3,18.59,5.2,5.75
