imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-7rcd2-ltbuk36fg82770,美术用品,其他的,巴西,3.71,21.54,0.05,0
https://cf.shopee.com.br/file/sg-11134201-822zk-mhzori4v2wi041,美术用品,其他的,巴西,3.71,16.52,1.89,1.89
https://cf.shopee.com.br/file/cn-11134207-820l4-mo9hxej432mn13,美术用品,其他的,巴西,3.62,60.05,1.55,1.43
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,3.57,19.6,0.91,1.21
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbbx726o8ow74,美术用品,其他的,巴西,3.57,212.52,0.6,0.23
https://cf.shopee.com.br/file/sg-11134201-7rasy-mb3hb748v85f45,美术用品,其他的,巴西,3.48,33.31,2.37,2.25
https://cf.shopee.com.br/file/sg-11134201-7qvfm-li0luehp9ux9cd,美术用品,其他的,巴西,3.42,19.92,-0.53,-0.7
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdeap0biadc0c2,美术用品,其他的,巴西,3.33,24.38,0.44,0.53
https://cf.shopee.com.br/file/sg-11134201-824gq-mecbzqnodszo0a,美术用品,其他的,巴西,3.3,0.4,0.05,-0.29
https://cf.shopee.com.br/file/sg-11134201-22110-74825vnqanjvca,美术用品,其他的,巴西,3.28,10.53,0.94,0.59
https://cf.shopee.com.br/file/sg-11134201-7rccs-m65c41ct1gt416,美术用品,其他的,巴西,3.25,54.98,0.98,0.91
https://cf.shopee.com.br/file/cn-11134207-7qukw-lioaz0fn096e97,美术用品,其他的,巴西,3.17,10.95,1.11,0.77
https://cf.shopee.com.br/file/cn-11134207-820l4-mjxwgmu7jpqf89,美术用品,其他的,巴西,2.97,34.81,17.39,15.34
https://cf.shopee.com.br/file/32b50f0b5a5b9148c1a757170b14f885,美术用品,其他的,巴西,2.67,80.11,1.12,1.05
https://cf.shopee.com.br/file/cn-11134207-820l4-mncqw9oyt3b660,美术用品,其他的,巴西,2.62,40.97,1.46,1.12
https://cf.shopee.com.br/file/3ac49c659237c302795f393f15912e36,美术用品,其他的,巴西,2.55,32.9,0.56,0.16
https://cf.shopee.com.br/file/sg-11134201-22110-bau66m10wyjv9a,美术用品,其他的,巴西,2.41,34.64,-0.02,-0.19
https://cf.shopee.com.br/file/sg-11134201-7rfg9-m3el8s7jdsezad,美术用品,其他的,巴西,2.18,109.04,0.03,0.06
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7uo5o2cvi9n00,美术用品,其他的,巴西,2,38.33,,
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyrilpynl42ed,美术用品,其他的,巴西,1.98,45.22,0.39,0.28
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxbzed7lnw3p58,美术用品,其他的,巴西,1.97,37.74,0.91,1.07
https://cf.shopee.com.br/file/sg-11134201-7qvd3-liimowz6gl7w9c,美术用品,其他的,巴西,1.9,32.06,-0.27,-0.26
https://cf.shopee.com.br/file/cn-11134207-7ras8-m0mqnig7db2m91,美术用品,其他的,巴西,1.63,41.85,-0.29,-0.31
https://cf.shopee.com.br/file/cn-11134207-7qukw-lezvoibbrz567f,美术用品,其他的,巴西,1.15,27.11,2.24,2.26
https://cf.shopee.com.br/file/cn-11134207-820l4-mpt7osrtroy568,美术用品,其他的,巴西,1.13,76.55,0.26,-0.25
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbar8mq8ute86,美术用品,其他的,巴西,0.85,50.99,-0.37,-0.01
https://cf.shopee.com.br/file/sg-11134201-81zv6-mimw6goacgeca6,美术用品,其他的,巴西,0.8,36.01,-0.38,-0.39
https://cf.shopee.com.br/file/cn-11134207-820l4-moz9d97kbev570,美术用品,其他的,巴西,0.47,38.17,0.21,0.08
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t4yqivp4m49c,美术用品,画笔,巴西,34.62,134.99,0.46,0.39
https://cf.shopee.com.br/file/cn-11134207-820l4-mhac5fr9f8y255,美术用品,画笔,巴西,32.33,195.84,1.3,1.29
https://cf.shopee.com.br/file/sg-11134201-823oh-mp4moqzecw74ba,美术用品,画笔,巴西,28.21,136.38,0.03,-0.09
https://cf.shopee.com.br/file/sg-11134201-823ok-mp4lvk48d98ra9,美术用品,画笔,巴西,16.17,85.08,0.37,0.36
https://cf.shopee.com.br/file/sg-11134201-823op-mp4m5samt79n75,美术用品,画笔,巴西,15.05,105.63,0.25,0.12
https://cf.shopee.com.br/file/sg-11134301-7rau6-mawd2ufsvj3730,美术用品,画笔,巴西,13.62,48.18,0.2,0.06
https://cf.shopee.com.br/file/sg-11134201-823qd-mp4n2tipdam8de,美术用品,画笔,巴西,10.84,66.2,-0.22,-0.23
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8lockwmrc1ece,美术用品,画笔,巴西,9.24,36.45,0.29,0.22
https://cf.shopee.com.br/file/sg-11134201-823r9-mp4m5hshcq307c,美术用品,画笔,巴西,8.85,26.59,0.89,0.51
https://cf.shopee.com.br/file/sg-11134301-7rdy5-mboqy4q69mqe1a,美术用品,画笔,巴西,8.04,20.83,1.98,1.48
https://cf.shopee.com.br/file/sg-11134201-823pv-mp4lzvy0hn9c4d,美术用品,画笔,巴西,7.58,31.97,0.38,0.23
https://cf.shopee.com.br/file/cn-11134207-7ras8-mckdzlnqtaf42f,美术用品,画笔,巴西,7.37,107.28,-0.09,-0.12
https://cf.shopee.com.br/file/cn-11134207-820l4-ml4o453r5bew5d,美术用品,画笔,巴西,6.05,41.17,,
https://cf.shopee.com.br/file/sg-11134201-7rd3s-lug2mebt7iij3d,美术用品,画笔,巴西,5.78,42.12,0.21,0.05
https://cf.shopee.com.br/file/sg-11134201-823q5-mp4lzaojsk5d6a,美术用品,画笔,巴西,5.31,20.76,0.58,0.74
https://cf.shopee.com.br/file/sg-11134301-7rccq-m6byv793pkg07f,美术用品,画笔,巴西,5.23,32.94,-0.49,-0.48
https://cf.shopee.com.br/file/sg-11134201-823rb-mp4mjqfyc4jzd7,美术用品,画笔,巴西,4.69,21.15,-0.36,-0.42
https://cf.shopee.com.br/file/cn-11134207-820l4-mgdczeutnt3e8a,美术用品,画笔,巴西,4.23,18.46,0.15,0.12
https://cf.shopee.com.br/file/sg-11134201-822x0-mhy3xglkdp1gac,美术用品,画笔,巴西,4.2,17.65,1.6,1.5
https://cf.shopee.com.br/file/sg-11134201-823ob-mp4m9y0xkxl8c7,美术用品,画笔,巴西,3.9,14.58,-0.05,-0.14
https://cf.shopee.com.br/file/sg-11134201-823r4-mp4lu27vu1vw92,美术用品,画笔,巴西,3.46,53.8,-0.11,-0.25
https://cf.shopee.com.br/file/cn-11134207-7ras8-mamg1d65dzu41a,美术用品,画笔,巴西,3,11.63,-0.54,-0.55
https://cf.shopee.com.br/file/cn-11134207-820l4-mil111eadafbf6,美术用品,画笔,巴西,2.88,36.33,0.04,-0.07
https://cf.shopee.com.br/file/sg-11134201-823r6-mp4md4m4mbk2c7,美术用品,画笔,巴西,2.83,6.98,0.42,0.22
https://cf.shopee.com.br/file/sg-11134201-823pg-mp4mr097z8cha2,美术用品,画笔,巴西,2.44,12.01,-0.22,-0.24
https://cf.shopee.com.br/file/cn-11134207-820l4-ml60tpi77doh43,美术用品,画笔,巴西,2.2,13.48,,
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mckeeykrq4faf0,美术用品,画笔,巴西,2.18,32.27,-0.14,-0.17
https://cf.shopee.com.br/file/sg-11134201-7rdxe-mcakmjvmq5wxaf,美术用品,画笔,巴西,2.1,15.9,-0.26,-0.33
https://cf.shopee.com.br/file/sg-11134201-823pj-mp4lthzae22z25,美术用品,画笔,巴西,2.07,9.29,7.54,3.55
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4iow426hvqv66,美术用品,画笔,巴西,2.01,8.8,7.31,5.95
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3eafhc8g41k07,美术用品,画笔,巴西,1.95,8.13,-0.44,-0.45
https://cf.shopee.com.br/file/sg-11134201-823p3-mp4m5qv3aeq5b7,美术用品,画笔,巴西,1.9,12,-0.5,-0.57
https://cf.shopee.com.br/file/sg-11134301-8261c-mmcyclzc9frc47,美术用品,画笔,巴西,0.03,0.18,-0.48,-0.23
https://cf.shopee.com.br/file/sg-11134201-7qvf6-lguhqxo55itc37,美术用品,画笔,巴西,1.87,9.59,0.31,0.01
https://cf.shopee.com.br/file/sg-11134301-7rfhb-m9ihmhne436dda,美术用品,画笔,巴西,1.87,5.2,0.94,0.85
https://cf.shopee.com.br/file/sg-11134201-823r3-mp4n52benk7gb8,美术用品,画笔,巴西,1.74,7.78,2.72,1.3
https://cf.shopee.com.br/file/sg-11134301-7rd3r-m7k9q1uf86fq8d,美术用品,画笔,巴西,1.71,13.25,0.09,-0.13
https://cf.shopee.com.br/file/sg-11134201-824i8-meqkowedyww2dd,美术用品,画笔,巴西,1.68,8.94,0.11,0.03
https://cf.shopee.com.br/file/cn-11134207-7ras8-manmnd3fs88c11,美术用品,画笔,巴西,1.62,21.08,0.17,0.29
https://cf.shopee.com.br/file/sg-11134201-823rm-mp4mhjq1fu9ua8,美术用品,画笔,巴西,1.57,10.58,2.14,1.53
https://cf.shopee.com.br/file/cn-11134207-820l4-mhboezm6hix8a4,美术用品,画笔,巴西,1.42,8.69,0.46,0.27
https://cf.shopee.com.br/file/cn-11134207-820l4-mpyrk1hmbksr37,美术用品,画笔,巴西,1.4,8.65,,
https://cf.shopee.com.br/file/sg-11134201-7rdxk-mcx84264vosc4c,美术用品,画笔,巴西,1.37,8.13,0.03,0.03
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2ufylavhb7xf2,美术用品,画笔,巴西,1.12,5.06,0.83,0.69
https://cf.shopee.com.br/file/sg-11134301-7rd6v-lwe5dagb1cv4cf,美术用品,画笔,巴西,1.02,6.94,0.05,0.06
https://cf.shopee.com.br/file/sg-11134201-7rbki-lprm0w8kwq3qbf,美术用品,画笔,巴西,1,12.53,0.55,0.52
https://cf.shopee.com.br/file/sg-11134201-7rd5b-m6qeq0ieo5ujb3,美术用品,画笔,巴西,0.97,7.64,0.22,0.15
https://cf.shopee.com.br/file/cn-11134207-820l4-moaok6191wjw63,美术用品,画笔,巴西,0.97,6.32,3.28,2.85
https://cf.shopee.com.br/file/cn-11134207-820l4-ml7g6jvo3bbc0c,美术用品,画笔,巴西,0.97,5.98,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m9u1fxczn82a4a,美术用品,画笔,巴西,0.96,3.91,-0.05,-0.11
https://cf.shopee.com.br/file/cn-11134207-820l4-meqkbubsavwh53,美术用品,画笔,巴西,0.92,3.93,0.55,0.39
https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcuabswm4gg0b5,美术用品,画笔,巴西,0.87,12.26,0.12,0.01
https://cf.shopee.com.br/file/sg-11134201-823q4-mp4mop4cy7t9ff,美术用品,画笔,巴西,0.71,10.65,-0.35,-0.3
https://cf.shopee.com.br/file/c6929dd7696c2e80e32781f70b0a4b55,美术用品,画笔,巴西,0.65,7.4,0.65,0.61
https://cf.shopee.com.br/file/sg-11134201-823og-mp93cscbug3m0a,美术用品,画笔,巴西,0.62,7.26,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mfuieqo72y301a,美术用品,画笔,巴西,0.6,9.15,-0.52,-0.5
https://cf.shopee.com.br/file/cn-11134207-7ras8-mca6szsequ24ae,美术用品,画笔,巴西,0.6,8.42,-0.4,-0.42
https://cf.shopee.com.br/file/bc0ef42729356aa471a5233ca96bc3a2,美术用品,画笔,巴西,0.4,8.26,0.38,0.18
https://cf.shopee.com.br/file/sg-11134201-7rffr-m3osb0vziuat16,美术用品,画笔,巴西,0.3,10.35,0.16,0.33
https://cf.shopee.com.br/file/sg-11134201-821ff-mh8t0p7qkjym9f,美术用品,颜料调色盘,巴西,6.7,30.84,-0.06,-0.11
https://cf.shopee.com.br/file/sg-11134201-7rdyu-m0ct515dehm8b6,美术用品,颜料调色盘,巴西,2.37,37.48,0.11,-0.02
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljl1e03e5bec90,美术用品,颜料调色盘,巴西,1.77,39.23,0.26,0.32
https://cf.shopee.com.br/file/cn-11134207-7ras8-m77p3cct98qz8f,美术用品,颜料调色盘,巴西,1.75,21.4,0.13,0.05
https://cf.shopee.com.br/file/fe76fc1f865fe9d4a786d27eb3fc4c23,美术用品,颜料调色盘,巴西,1.7,43.57,0.95,0.83
https://cf.shopee.com.br/file/cd6be7ef078c14b3f1b7083c851c7252,美术用品,颜料调色盘,巴西,1.53,9.29,0.83,0.35
https://cf.shopee.com.br/file/sg-11134201-7rau0-mb58rtatkspufa,美术用品,颜料调色盘,巴西,1.47,10.63,8.09,9.12
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln3vz8tbmufx85,美术用品,颜料调色盘,巴西,1.22,23.14,0.21,0.13
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3vvuq7o0f9m20,美术用品,颜料调色盘,巴西,1.2,11.09,-0.1,-0.26
https://cf.shopee.com.br/file/sg-11134201-8261j-mlrgr08wthxda9,美术用品,颜料调色盘,巴西,1.1,7.35,-0.4,-0.36
https://cf.shopee.com.br/file/sg-11134201-82628-mj9jo0a50mpte2,美术用品,颜料调色盘,巴西,0.9,4.04,3.65,3.3
https://cf.shopee.com.br/file/cn-11134207-820l4-monhrap1ux3f12,美术用品,颜料调色盘,巴西,0.87,20.13,1.69,2.05
https://cf.shopee.com.br/file/cn-11134207-820l4-mmked8noeolg6a,美术用品,颜料调色盘,巴西,0.77,3.8,0.98,0.6
https://cf.shopee.com.br/file/sg-11134201-7rdw8-mcfss12wn82h03,美术用品,颜料调色盘,巴西,0.76,2.72,3.04,2.22
https://cf.shopee.com.br/file/sg-11134201-7rdwc-mdbmipk1vnk0b9,美术用品,颜料调色盘,巴西,0.72,3.59,0.17,0.16
https://cf.shopee.com.br/file/sg-11134201-7rcbz-lrbgqqh22fmb0b,美术用品,颜料调色盘,巴西,0.71,4.12,0.44,0.46
https://cf.shopee.com.br/file/sg-11134201-823p0-mp3qw597rf2m39,美术用品,颜料调色盘,巴西,0.65,10.84,,
https://cf.shopee.com.br/file/sg-11134201-820mc-mnky74b1wrgk23,美术用品,颜料调色盘,巴西,0.58,2.95,1.26,1.3
https://cf.shopee.com.br/file/sg-11134201-7rbn7-lo0xk43h30mtba,美术用品,颜料调色盘,巴西,0.57,5.15,-0.02,0.06
https://cf.shopee.com.br/file/cn-11134207-7ras8-matcq8n3667x13,美术用品,颜料调色盘,巴西,0.51,9.11,0.18,0.21
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4jqylk71fex0b,美术用品,颜料调色盘,巴西,0.48,0,0.12,-1
https://cf.shopee.com.br/file/cn-11134207-7r98o-llx4aghtk7c24b,美术用品,颜料调色盘,巴西,0.47,1.97,-0.05,-0.25
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,巴西,0.47,10.81,-0.17,-0.11
https://cf.shopee.com.br/file/sg-11134201-7ravc-may1j5qj1x8w89,美术用品,颜料调色盘,巴西,0.43,3.56,0.49,0.77
https://cf.shopee.com.br/file/e83e078b73e9b2b31367d04bb8bed68d,美术用品,颜料调色盘,巴西,0.42,7.21,-0.32,-0.33
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,巴西,0.4,7.66,-0.32,-0.39
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,巴西,0.35,3.34,-0.31,-0.35
https://cf.shopee.com.br/file/sg-11134201-7rdvk-m0l199fh198iaf,美术用品,颜料调色盘,巴西,0.33,1.52,-0.26,-0.54
https://cf.shopee.com.br/file/cn-11134207-7qukw-lji8b6tftbq51a,美术用品,颜料调色盘,巴西,0.33,2.18,-0.06,-0.1
https://cf.shopee.com.br/file/sg-11134201-7rd57-m70nruwkmxvf26,美术用品,颜料调色盘,巴西,0.3,9.24,0,-0.31
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxuj5tn7nm854d,美术用品,颜料调色盘,巴西,0.3,2.8,2.1,1.77
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljcfp9c41e9m56,美术用品,颜料调色盘,巴西,0.3,0.89,0.55,0.06
https://cf.shopee.com.br/file/sg-11134201-7rd5e-ludfldbqkfjj7a,美术用品,颜料调色盘,巴西,0.3,1.76,0.33,0.21
https://cf.shopee.com.br/file/b1a940713cedda21767e3ac00106ed88,美术用品,颜料调色盘,巴西,0.3,1.58,-0.42,-0.18
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln7xxqony4m173,美术用品,颜料调色盘,巴西,0.28,1.21,0.35,0.12
https://cf.shopee.com.br/file/bd82b1afd20f932b6bb82eb0d54c5605,美术用品,颜料调色盘,巴西,0.28,7.1,2.51,2.09
https://cf.shopee.com.br/file/sg-11134201-7rdxq-lxwbk8ivwzm072,美术用品,颜料调色盘,巴西,0.28,2.8,-0.12,-0.28
https://cf.shopee.com.br/file/sg-11134201-7ra32-mbnlwavwrady4e,美术用品,颜料调色盘,巴西,0.27,1.58,0.38,0.93
https://cf.shopee.com.br/file/sg-11134201-7rfie-m9mnh9dgqg7l35,美术用品,颜料调色盘,巴西,0.27,1.63,0.03,-0.23
https://cf.shopee.com.br/file/sg-11134201-7rdvq-m0m6f9f0tmd6ea,美术用品,颜料调色盘,巴西,0.27,3.51,0.38,1.72
https://cf.shopee.com.br/file/sg-11134201-7rdxd-lyaprqlde1hj47,美术用品,颜料调色盘,巴西,0.27,2.08,0.65,0.45
https://cf.shopee.com.br/file/sg-11134201-7qvfm-lk5q81dqin3f68,美术用品,颜料调色盘,巴西,0.23,1.54,1.41,1.44
https://cf.shopee.com.br/file/sg-11134201-824hz-mpg8hve06sy6cd,美术用品,颜料调色盘,巴西,0.23,2.1,,
https://cf.shopee.com.br/file/sg-11134201-8260n-ml4ji4w7n08zbd,美术用品,颜料调色盘,巴西,0.23,3,-0.1,-0.59
https://cf.shopee.com.br/file/8fc2395d2c0365fd82dbdd511222f9b1,美术用品,颜料调色盘,巴西,0.23,1.35,0.45,0.26
https://cf.shopee.com.br/file/sg-11134201-7renh-m8pba6cctd05d0,美术用品,颜料调色盘,巴西,0.23,1.68,-0.1,-0.1
https://cf.shopee.com.br/file/12605b8dffcff792fe82210d75f16d52,美术用品,颜料调色盘,巴西,0.2,0.63,2.1,2.06
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma89a3mmiuon26,美术用品,颜料调色盘,巴西,0.2,0.76,0.24,-0.28
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4y1sp4sbm4691,美术用品,颜料调色盘,巴西,0.19,1.44,0.22,0.13
https://cf.shopee.com.br/file/sg-11134201-825zs-mlrgnut4y5fk65,美术用品,颜料调色盘,巴西,0.18,1.38,-0.56,-0.49
https://cf.shopee.com.br/file/cn-11134207-7r98o-m048balm1wavbe,美术用品,颜料调色盘,巴西,0.18,2.88,2.67,3.17
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8q0he96zlrmb5,美术用品,颜料调色盘,巴西,0.17,3.19,0.01,0.01
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,巴西,0.17,3.13,-0.44,-0.3
https://cf.shopee.com.br/file/sg-11134201-7rdwv-m0qykyr1ntac84,美术用品,颜料调色盘,巴西,0.17,2.09,-0.7,-0.65
https://cf.shopee.com.br/file/cn-11134207-7ras8-mam4zqmgu6f18e,美术用品,颜料调色盘,巴西,0.17,3.44,-0.31,-0.42
https://cf.shopee.com.br/file/sg-11134201-8225t-mhm5ck06gv7sb0,美术用品,颜料调色盘,巴西,0.17,2.87,0.29,0.12
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljpe3fis8ot99a,美术用品,颜料调色盘,巴西,0.15,2.41,0.09,0.46
https://cf.shopee.com.br/file/sg-11134201-7rdve-m12d9eir656v6b,美术用品,颜料调色盘,巴西,0.13,2.97,-0.48,-0.36
https://cf.shopee.com.br/file/cn-11134207-820l4-mlluu3qay87625,美术用品,颜料调色盘,巴西,0.05,1.64,5.2,1.2
https://cf.shopee.com.br/file/sg-11134201-820m4-mndl2sfhg4jl2a,美术用品,颜料调色盘,巴西,0.03,2.19,0.03,1.1
https://cf.shopee.com.br/file/cn-11134207-820l4-mp3g0qars2rw62,美术用品,素描本,巴西,3.8,27.94,,
https://cf.shopee.com.br/file/sg-11134201-7rauz-mamaekx2chh2a7,美术用品,素描本,巴西,1.62,18.02,0.01,0.01
https://cf.shopee.com.br/file/sg-11134201-823qt-mp4mcmx92ltt97,美术用品,素描本,巴西,0.72,13.87,-0.61,-0.43
https://cf.shopee.com.br/file/cn-11134207-820l4-mp0mei5q407g5c,美术用品,素描本,巴西,0.68,4,6.06,4.96
https://cf.shopee.com.br/file/cn-11134207-7r98o-ly4kiivw0kbu24,美术用品,素描本,巴西,0.61,4.62,0.81,0.79
https://cf.shopee.com.br/file/cn-11134207-820l4-mmiq7wojxlvl99,美术用品,素描本,巴西,0.37,6.48,10.37,13.02
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhobump9lpsza9,美术用品,素描本,巴西,0.3,7.13,26.9,15.78
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5kzmtz7f9kda,美术用品,素描本,巴西,0.28,4.61,-0.43,-0.33
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdwumj37,美术用品,素描本,巴西,0.23,1.39,-0.34,0.14
https://cf.shopee.com.br/file/cn-11134207-820l4-mp3hqgm1dqf5d7,美术用品,素描本,巴西,0.2,1.34,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lnl55yfn3li38a,美术用品,素描本,巴西,0.2,2.33,0.03,-0.15
https://cf.shopee.com.br/file/sg-11134201-82607-mm7b7we9gbnkfa,美术用品,素描本,巴西,0.13,1.03,0.03,0.19
https://cf.shopee.com.br/file/sg-11134201-81zwj-mn2bth7e9151b1,美术用品,素描本,巴西,0.13,0.92,1.07,1.97
https://cf.shopee.com.br/file/sg-11134201-7reph-m8ee5zjzbte92e,美术用品,素描本,巴西,0.13,1.7,0.49,0.33
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2rjwu1jrglv99,美术用品,素描本,巴西,0.08,2.06,-0.01,0.62
https://cf.shopee.com.br/file/cn-11134207-820l4-mj9i6nxjxptx67,美术用品,素描本,巴西,0.08,2.34,-0.5,-0.29
https://cf.shopee.com.br/file/sg-11134201-820n6-mnsaxadny6f419,美术用品,素描本,巴西,0.08,2.01,,
https://cf.shopee.com.br/file/sg-11134201-823pj-molf24p5ju2zea,美术用品,素描本,巴西,0.07,7.81,,
https://cf.shopee.com.br/file/568eb1c7fbb273b446fe37b5bc9baf1f,美术用品,素描本,巴西,0.07,0.89,,
https://cf.shopee.com.br/file/sg-11134201-81zuy-mn2mj8qrif489a,美术用品,素描本,巴西,0.07,0.68,0.38,-0.06
https://cf.shopee.com.br/file/sg-11134301-8262x-mlvv8wqbwwlhec,美术用品,素描本,巴西,0.07,0.54,-0.38,-0.56
https://cf.shopee.com.br/file/sg-11134201-822wi-mo7zxeovuwoycd,美术用品,素描本,巴西,0.07,1.23,,
https://cf.shopee.com.br/file/sg-11134201-820n2-mnwb5aom5jig45,美术用品,素描本,巴西,0.03,0.33,-0.48,-0.52
https://cf.shopee.com.br/file/sg-11134201-81ztv-mn2m9dgkiewya0,美术用品,素描本,巴西,0.03,1.16,0.03,0
https://cf.shopee.com.br/file/sg-11134201-824ii-mpys2y0jiwi625,美术用品,素描本,巴西,0.03,0.23,0.03,-0.65
https://cf.shopee.com.br/file/sg-11134201-81zw5-mn2lzuwqvmyr1f,美术用品,素描本,巴西,0.03,0.93,,
https://cf.shopee.com.br/file/sg-11134201-820n0-mnefo24j4rnlce,美术用品,素描本,巴西,0.03,0.38,,
https://cf.shopee.com.br/file/sg-11134201-823py-mp7d74l3negwe2,美术用品,素描本,巴西,0.03,0.49,,
https://cf.shopee.com.br/file/sg-11134201-823pv-mp8tirqe7imm49,美术用品,素描本,巴西,0.03,0.44,,
https://cf.shopee.com.br/file/sg-11134201-81ztc-mmmwua1qi3ghb3,美术用品,素描本,巴西,0.03,0.34,0.03,0.08
https://cf.shopee.com.br/file/sg-11134201-823rh-mp3m1x6b1ceadf,美术用品,素描本,巴西,0.03,0.32,,
https://cf.shopee.com.br/file/sg-11134201-822yi-moatpp9m6fwge7,美术用品,素描本,巴西,0.03,0.47,,
https://cf.shopee.com.br/file/sg-11134201-823oi-mp1yrlzcl2j304,美术用品,素描本,巴西,0.03,0.8,,
https://cf.shopee.com.br/file/sg-11134201-823qn-mp1yt987t2bx35,美术用品,素描本,巴西,0.03,0.5,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mj6r9l1keebr09,美术用品,素描本,巴西,0.03,0.17,,
https://cf.shopee.com.br/file/sg-11134201-81zwd-mmyug83fv5dvc3,美术用品,素描本,巴西,0.03,0.46,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mjhuern5clc676,美术用品,素描本,巴西,0.03,0.17,,
https://cf.shopee.com.br/file/sg-11134201-823rd-mpasxqr3b5kw3b,美术用品,素描本,巴西,0.03,0.23,,
https://cf.shopee.com.br/file/sg-11134201-8262m-mm76i5xhveh482,美术用品,素描本,巴西,0.03,0.49,,
https://cf.shopee.com.br/file/sg-11134201-81zth-mn2m5xjo4umc6d,美术用品,素描本,巴西,0.03,0.43,,
https://cf.shopee.com.br/file/sg-11134201-823pg-movf7f321landf,美术用品,素描本,巴西,0.03,0.33,,
https://cf.shopee.com.br/file/sg-11134201-81ztl-mmslxqr8unszcd,美术用品,素描本,巴西,0.03,0.27,-0.23,-0.51
https://cf.shopee.com.br/file/sg-11134201-823or-mp3eqimvjd34f2,美术用品,素描本,巴西,0.02,1.15,,
https://cf.shopee.com.br/file/sg-11134201-7rav4-mao7q3gcg85t42,美术用品,素描本,巴西,0.01,0.25,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mohwjmivrx8p86,美术用品,水彩和海报颜料,巴西,0.6,14.18,1.33,2.21
https://cf.shopee.com.br/file/cn-11134207-820l4-mp987ulcn026ba,美术用品,水彩和海报颜料,巴西,0.17,3.93,,
