imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-7rdx0-mcamxnpsf27mfc,美术用品,其他的,巴西,3.09,12.87,-0.11,-0.09
https://cf.shopee.com.br/file/800dbf4565d4d9ca9695ea6cee099655,美术用品,其他的,巴西,3.02,22.82,0.06,0.04
https://cf.shopee.com.br/file/8616f562e5fed5cbea876c91582f7e4e,美术用品,其他的,巴西,2.98,9.47,0.13,0.28
https://cf.shopee.com.br/file/sg-11134201-820ol-mnmmu1xa72tgd1,美术用品,其他的,巴西,2.9,27.67,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhajc84s8w9ob9,美术用品,其他的,巴西,2.89,13.15,1.27,1.38
https://cf.shopee.com.br/file/sg-11134201-7qvd3-liimowz6gl7w9c,美术用品,其他的,巴西,2.68,44.78,0,0.05
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6faplb4npmzd5,美术用品,其他的,巴西,2.5,34.16,8.57,18.64
https://cf.shopee.com.br/file/sg-11134201-22110-bau66m10wyjv9a,美术用品,其他的,巴西,2.42,43.37,0.09,0.05
https://cf.shopee.com.br/file/cn-11134207-7ras8-m0mqnig7db2m91,美术用品,其他的,巴西,2.33,61.87,1.41,1.55
https://cf.shopee.com.br/file/cn-11134207-7ras8-m70ar8aapfbn9e,美术用品,其他的,巴西,2.28,30.85,0.63,0.5
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbbx726o8ow74,美术用品,其他的,巴西,2.2,172.83,5.95,5.81
https://cf.shopee.com.br/file/3ac49c659237c302795f393f15912e36,美术用品,其他的,巴西,1.62,28.51,0.32,0.36
https://cf.shopee.com.br/file/sg-11134201-7rccs-m65c41ct1gt416,美术用品,其他的,巴西,1.53,27.26,0.15,-0.01
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyrilpynl42ed,美术用品,其他的,巴西,1.47,36.46,-0.26,-0.3
https://cf.shopee.com.br/file/sg-11134201-824jc-mfamq64ejdag39,美术用品,其他的,巴西,1.37,29.38,0.52,0.38
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbar8mq8ute86,美术用品,其他的,巴西,1.33,50.12,4.52,1.79
https://cf.shopee.com.br/file/32b50f0b5a5b9148c1a757170b14f885,美术用品,其他的,巴西,1.27,39.34,2.17,1.86
https://cf.shopee.com.br/file/sg-11134201-81zv6-mimw6goacgeca6,美术用品,其他的,巴西,1.27,58.43,0.9,1
https://cf.shopee.com.br/file/sg-11134201-22100-5v6u4xpv56ivb7,美术用品,其他的,巴西,1.13,26.52,1.62,1.5
https://cf.shopee.com.br/file/cn-11134207-820l4-mjp1o34l4bgk09,美术用品,其他的,巴西,0.93,105.99,0.96,0.53
https://cf.shopee.com.br/file/sg-11134201-821ds-mgx1yaxakahb89,美术用品,其他的,巴西,0.77,27.42,0.21,0.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mlvi9ev6pmgx96,美术用品,其他的,巴西,0.4,36.51,-0.14,-0.3
https://cf.shopee.com.br/file/cn-11134207-820l4-mong3hqbewp758,美术用品,其他的,巴西,0.12,33.09,-0.1,-0.17
https://cf.shopee.com.br/file/sg-11134301-7rfgv-m9kfjkbchfi83c,美术用品,画笔,巴西,27.26,150.03,0.9,0.7
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t4yqivp4m49c,美术用品,画笔,巴西,23.62,97.16,-0.14,-0.12
https://cf.shopee.com.br/file/sg-11134201-7rdvd-mcald2dnrvmo05,美术用品,画笔,巴西,13.89,86.18,1.25,0.91
https://cf.shopee.com.br/file/cn-11134207-820l4-mhac5fr9f8y255,美术用品,画笔,巴西,13.78,83.95,-0.43,-0.41
https://cf.shopee.com.br/file/sg-11134201-7ravi-manzj5sg6zipea,美术用品,画笔,巴西,11.81,93.29,0.69,0.64
https://cf.shopee.com.br/file/sg-11134201-7rdy8-mcakvgxer5w11e,美术用品,画笔,巴西,11.65,62.16,6.97,2.86
https://cf.shopee.com.br/file/sg-11134301-7rau6-mawd2ufsvj3730,美术用品,画笔,巴西,11.35,45.8,0.64,0.6
https://cf.shopee.com.br/file/sg-11134201-7rdxn-mcakorublbix6f,美术用品,画笔,巴西,10.41,64.64,-0.11,0.1
https://cf.shopee.com.br/file/cn-11134207-7ras8-mckdzlnqtaf42f,美术用品,画笔,巴西,8.15,121.96,-0.49,-0.47
https://cf.shopee.com.br/file/sg-11134201-7rau3-mahpwjz0d7bk5e,美术用品,画笔,巴西,7.38,36.82,2.18,2.07
https://cf.shopee.com.br/file/cn-11134207-7ras8-mamg1d65dzu41a,美术用品,画笔,巴西,6.58,26.31,-0.51,-0.48
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8lockwmrc1ece,美术用品,画笔,巴西,6.52,26.9,-0.1,-0.05
https://cf.shopee.com.br/file/sg-11134301-7rfg2-m9yc00whrvsqa7,美术用品,画笔,巴西,5.27,25,-0.07,-0.16
https://cf.shopee.com.br/file/sg-11134201-7rave-mao5veprn24wa5,美术用品,画笔,巴西,4.73,17.76,0.9,0.41
https://cf.shopee.com.br/file/sg-11134201-7rd3s-lug2mebt7iij3d,美术用品,画笔,巴西,4.71,39.15,0.84,0.97
https://cf.shopee.com.br/file/sg-11134201-81zvj-miod9g7x96v4a2,美术用品,画笔,巴西,4.16,17.1,0.83,0.77
https://cf.shopee.com.br/file/sg-11134301-7rfgk-m9kbt1izcukg10,美术用品,画笔,巴西,3.94,72.88,0.94,0.86
https://cf.shopee.com.br/file/sg-11134201-7rasv-ma9nr1nqwies3c,美术用品,画笔,巴西,3.82,27.8,0.25,0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mgdczeutnt3e8a,美术用品,画笔,巴西,3.67,16.45,-0.6,-0.55
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3eafhc8g41k07,美术用品,画笔,巴西,3.58,15,-0.16,-0.18
https://cf.shopee.com.br/file/sg-11134301-7repa-m8fw2z5su9bd33,美术用品,画笔,巴西,3.29,11.17,0.07,0.06
https://cf.shopee.com.br/file/sg-11134201-7rdxc-mcalew63je8125,美术用品,画笔,巴西,3.23,16.26,2.23,1.08
https://cf.shopee.com.br/file/sg-11134201-7rdxe-mcakmjvmq5wxaf,美术用品,画笔,巴西,2.75,23.35,0.08,0.11
https://cf.shopee.com.br/file/cn-11134207-820l4-mil111eadafbf6,美术用品,画笔,巴西,2.75,39.23,1.12,1.03
https://cf.shopee.com.br/file/sg-11134301-7rdy5-mboqy4q69mqe1a,美术用品,画笔,巴西,2.61,8.07,3.27,2.9
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mckeeykrq4faf0,美术用品,画笔,巴西,2.42,37.29,-0.37,-0.31
https://cf.shopee.com.br/file/cn-11134207-820l4-mlfsyj15dfcz23,美术用品,画笔,巴西,2.17,10.41,-0.39,-0.32
https://cf.shopee.com.br/file/sg-11134301-7rfg2-m9yc00whrvsqa7,美术用品,画笔,巴西,2.02,5.68,0.31,0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-motznunerwn581,美术用品,画笔,巴西,1.91,12.52,3.78,3.78
https://cf.shopee.com.br/file/sg-11134301-7rd3r-m7k9q1uf86fq8d,美术用品,画笔,巴西,1.62,15.6,0.3,0.24
https://cf.shopee.com.br/file/sg-11134201-822x0-mhy3xglkdp1gac,美术用品,画笔,巴西,1.57,6.81,0.88,0.7
https://cf.shopee.com.br/file/sg-11134201-7qvf6-lguhqxo55itc37,美术用品,画笔,巴西,1.44,9.74,0.38,0.21
https://cf.shopee.com.br/file/sg-11134201-824i8-meqkowedyww2dd,美术用品,画笔,巴西,1.43,8.13,1.15,1.07
https://cf.shopee.com.br/file/cn-11134207-7ras8-manmnd3fs88c11,美术用品,画笔,巴西,1.4,16.62,-0.11,-0.13
https://cf.shopee.com.br/file/sg-11134301-7rdxc-mbqn58chjj9qa4,美术用品,画笔,巴西,1.39,9.33,0.19,0.16
https://cf.shopee.com.br/file/sg-11134201-7rdwj-mcx8425kwi0sc6,美术用品,画笔,巴西,1.33,7.93,4,2.56
https://cf.shopee.com.br/file/cn-11134207-820l4-mfuieqo72y301a,美术用品,画笔,巴西,1.23,17.97,0.57,0.67
https://cf.shopee.com.br/file/sg-11134201-7reoh-m825ulybx21u76,美术用品,画笔,巴西,1.17,15.07,0.37,0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrimt7bd1j687,美术用品,画笔,巴西,1.07,16.68,-0.26,-0.18
https://cf.shopee.com.br/file/sg-11134201-81zvv-mmyaw7t2vx8j77,美术用品,画笔,巴西,1.06,14.99,6.96,6.05
https://cf.shopee.com.br/file/sg-11134201-7ra0j-m4u1ba6bdv8r69,美术用品,画笔,巴西,1.03,8.67,1.58,2.03
https://cf.shopee.com.br/file/cn-11134207-7ras8-m9u1fxczn82a4a,美术用品,画笔,巴西,1.01,4.41,2.37,2.22
https://cf.shopee.com.br/file/cn-11134207-820l4-mhboezm6hix8a4,美术用品,画笔,巴西,1,7.06,-0.75,-0.71
https://cf.shopee.com.br/file/cn-11134207-7ras8-mca6szsequ24ae,美术用品,画笔,巴西,1,14.46,-0.55,-0.55
https://cf.shopee.com.br/file/cn-11134207-820l4-mjgp7zcaqupz7d,美术用品,画笔,巴西,0.98,3.97,-0.58,-0.56
https://cf.shopee.com.br/file/sg-11134301-7rd6v-lwe5dagb1cv4cf,美术用品,画笔,巴西,0.97,6.64,-0.12,-0.45
https://cf.shopee.com.br/file/828e20fe184a906ebac2eae815d5fc81,美术用品,画笔,巴西,0.95,4.83,3.75,4.38
https://cf.shopee.com.br/file/sg-11134201-7rdxb-lyc5ykrt3tys1b,美术用品,画笔,巴西,0.93,3.54,7,4.54
https://cf.shopee.com.br/file/sg-11134301-7reqj-m8zkfmwc9nix8f,美术用品,画笔,巴西,0.92,3.98,4.5,3.81
https://cf.shopee.com.br/file/51b7016688fbc4516094533dc7011bf9,美术用品,画笔,巴西,0.87,5.15,3.33,3.47
https://cf.shopee.com.br/file/ef78e400a7564f1d8fa8bc9c39d5524f,美术用品,画笔,巴西,0.77,8.11,0.84,0.81
https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcuabswm4gg0b5,美术用品,画笔,巴西,0.73,11.19,-0.54,-0.53
https://cf.shopee.com.br/file/sg-11134201-7rdw0-mcalgp6sco0h68,美术用品,画笔,巴西,0.72,7.72,2.8,1.46
https://cf.shopee.com.br/file/sg-11134201-7rbki-lprm0w8kwq3qbf,美术用品,画笔,巴西,0.67,8.51,0.43,0.93
https://cf.shopee.com.br/file/sg-11134201-22110-rekxpz7usfjv0b,美术用品,画笔,巴西,0.57,11.8,1.83,1.57
https://cf.shopee.com.br/file/sg-11134201-7rbl4-lo7swof40jeb41,美术用品,画笔,巴西,0.43,7.26,-0.48,-0.13
https://cf.shopee.com.br/file/sg-11134201-7rffr-m3osb0vziuat16,美术用品,画笔,巴西,0.27,8.05,0,-0.19
https://cf.shopee.com.br/file/sg-11134201-821ff-mh8t0p7qkjym9f,美术用品,颜料调色盘,巴西,7.2,35.52,0.58,0.3
https://cf.shopee.com.br/file/sg-11134201-7rdyu-m0ct515dehm8b6,美术用品,颜料调色盘,巴西,2.1,38.13,2.94,2.76
https://cf.shopee.com.br/file/sg-11134201-8261j-mlrgr08wthxda9,美术用品,颜料调色盘,巴西,1.87,11.71,55,80.08
https://cf.shopee.com.br/file/cn-11134207-7ras8-m77p3cct98qz8f,美术用品,颜料调色盘,巴西,1.47,19.38,1.32,1.92
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljl1e03e5bec90,美术用品,颜料调色盘,巴西,1.35,28.93,0.19,0.05
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3vvuq7o0f9m20,美术用品,颜料调色盘,巴西,1.32,14.85,2.59,3.73
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln3vz8tbmufx85,美术用品,颜料调色盘,巴西,1.04,21.24,1.83,1.49
https://cf.shopee.com.br/file/fe76fc1f865fe9d4a786d27eb3fc4c23,美术用品,颜料调色盘,巴西,0.83,22.63,11.5,10.26
https://cf.shopee.com.br/file/cd6be7ef078c14b3f1b7083c851c7252,美术用品,颜料调色盘,巴西,0.8,6.76,-0.35,-0.4
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,巴西,0.61,13.04,0.08,0.04
https://cf.shopee.com.br/file/sg-11134201-7rdwc-mdbmipk1vnk0b9,美术用品,颜料调色盘,巴西,0.6,3.03,5,3.41
https://cf.shopee.com.br/file/sg-11134201-822zx-mi455036tm9y14,美术用品,颜料调色盘,巴西,0.6,4.75,-0.1,-0.06
https://cf.shopee.com.br/file/e83e078b73e9b2b31367d04bb8bed68d,美术用品,颜料调色盘,巴西,0.6,10.54,0.57,0.62
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,巴西,0.58,12.52,0.08,-0.17
https://cf.shopee.com.br/file/sg-11134201-7rdwv-m0qykyr1ntac84,美术用品,颜料调色盘,巴西,0.57,6.25,0.89,0.83
https://cf.shopee.com.br/file/b1a940713cedda21767e3ac00106ed88,美术用品,颜料调色盘,巴西,0.53,1.98,-0.2,-0.42
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,巴西,0.53,5.31,0.5,0.48
https://cf.shopee.com.br/file/cn-11134207-7r98o-llx4aghtk7c24b,美术用品,颜料调色盘,巴西,0.52,2.73,0.35,0.25
https://cf.shopee.com.br/file/sg-11134201-7rcbz-lrbgqqh22fmb0b,美术用品,颜料调色盘,巴西,0.51,2.91,1.42,0.15
https://cf.shopee.com.br/file/sg-11134201-7rbn7-lo0xk43h30mtba,美术用品,颜料调色盘,巴西,0.5,4.22,0.88,1.02
https://cf.shopee.com.br/file/sg-11134201-7rdvk-m0l199fh198iaf,美术用品,颜料调色盘,巴西,0.47,3.43,0.56,1.04
https://cf.shopee.com.br/file/cn-11134207-7ras8-matcq8n3667x13,美术用品,颜料调色盘,巴西,0.44,7.79,1.42,1.38
https://cf.shopee.com.br/file/sg-11134201-825zs-mlrgnut4y5fk65,美术用品,颜料调色盘,巴西,0.43,2.78,5.5,6.56
https://cf.shopee.com.br/file/cn-11134207-820l4-mmked8noeolg6a,美术用品,颜料调色盘,巴西,0.4,2.45,-0.66,-0.55
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4jqylk71fex0b,美术用品,颜料调色盘,巴西,0.39,0.34,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lji8b6tftbq51a,美术用品,颜料调色盘,巴西,0.37,2.51,1.06,0.43
https://cf.shopee.com.br/file/sg-11134201-7rdxq-lxwbk8ivwzm072,美术用品,颜料调色盘,巴西,0.33,4.03,0.2,0.08
https://cf.shopee.com.br/file/sg-11134201-8258i-mfz8hraxtekpbe,美术用品,颜料调色盘,巴西,0.33,1.35,2.33,2.73
https://cf.shopee.com.br/file/sg-11134201-7rd57-m70nruwkmxvf26,美术用品,颜料调色盘,巴西,0.31,13.92,1.33,3.21
https://cf.shopee.com.br/file/sg-11134201-82609-mjdsqjjim8036c,美术用品,颜料调色盘,巴西,0.3,2.1,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,巴西,0.3,4.25,0.13,-0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-monhrap1ux3f12,美术用品,颜料调色盘,巴西,0.3,6.04,,
https://cf.shopee.com.br/file/sg-11134201-7ravc-may1j5qj1x8w89,美术用品,颜料调色盘,巴西,0.3,2.07,0.29,0.38
https://cf.shopee.com.br/file/sg-11134201-820mc-mnky74b1wrgk23,美术用品,颜料调色盘,巴西,0.27,1.32,,
https://cf.shopee.com.br/file/sg-11134201-82288-mhq3o9r1iz9e07,美术用品,颜料调色盘,巴西,0.27,1.18,0.14,-0.11
https://cf.shopee.com.br/file/sg-11134201-7rdve-m12d9eir656v6b,美术用品,颜料调色盘,巴西,0.27,4.77,1,0.89
https://cf.shopee.com.br/file/sg-11134201-8260n-ml4ji4w7n08zbd,美术用品,颜料调色盘,巴西,0.27,7.59,0.33,4.78
https://cf.shopee.com.br/file/sg-11134201-7rfie-m9mnh9dgqg7l35,美术用品,颜料调色盘,巴西,0.27,2.19,-0.11,0.1
https://cf.shopee.com.br/file/sg-11134201-7renh-m8pba6cctd05d0,美术用品,颜料调色盘,巴西,0.27,1.92,-0.55,-0.62
https://cf.shopee.com.br/file/cn-11134207-7ras8-mam4zqmgu6f18e,美术用品,颜料调色盘,巴西,0.25,6.13,0.5,1.44
https://cf.shopee.com.br/file/sg-11134201-7rd5e-ludfldbqkfjj7a,美术用品,颜料调色盘,巴西,0.23,1.5,0.17,0.38
https://cf.shopee.com.br/file/sg-11134201-82628-mj9jo0a50mpte2,美术用品,颜料调色盘,巴西,0.2,0.97,-0.4,-0.47
https://cf.shopee.com.br/file/sg-11134201-8261z-mj9jo19wcr2f37,美术用品,颜料调色盘,巴西,0.2,1.01,0.2,-0.15
https://cf.shopee.com.br/file/sg-11134201-7ra32-mbnlwavwrady4e,美术用品,颜料调色盘,巴西,0.2,0.84,1,1.13
https://cf.shopee.com.br/file/sg-11134201-7rfgl-m31sdtt651x777,美术用品,颜料调色盘,巴西,0.2,0.85,5,5.7
https://cf.shopee.com.br/file/sg-11134201-7reqc-m2t6x2vj2kg6ad,美术用品,颜料调色盘,巴西,0.2,1.64,2,1.23
https://cf.shopee.com.br/file/sg-11134201-23010-b21our4b18lva1,美术用品,颜料调色盘,巴西,0.2,1.31,0.5,-0.17
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljcfp9c41e9m56,美术用品,颜料调色盘,巴西,0.2,0.87,3.5,3.1
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln7xxqony4m173,美术用品,颜料调色盘,巴西,0.18,1.03,0.94,0.72
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8q0he96zlrmb5,美术用品,颜料调色盘,巴西,0.18,3.27,-0.41,-0.51
https://cf.shopee.com.br/file/sg-11134201-7rdxd-lyaprqlde1hj47,美术用品,颜料调色盘,巴西,0.17,1.48,0.25,0.44
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljpe3fis8ot99a,美术用品,颜料调色盘,巴西,0.14,1.71,-0.39,-0.34
https://cf.shopee.com.br/file/cn-11134207-7r98o-lo9ifnixq18n4e,美术用品,颜料调色盘,巴西,0.13,2.3,-0.2,-0.32
https://cf.shopee.com.br/file/sg-11134201-8260i-ml4p27lc1hqlad,美术用品,颜料调色盘,巴西,0.13,2.21,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lun9u1btfoda06,美术用品,颜料调色盘,巴西,0.13,1.78,2.92,4.22
https://cf.shopee.com.br/file/sg-11134201-7rdxr-mdo4mz64nvgc27,美术用品,颜料调色盘,巴西,0.12,1.68,0.17,0.21
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcinn5qjpr3d26,美术用品,颜料调色盘,巴西,0.11,3.01,2.33,3.8
https://cf.shopee.com.br/file/sg-11134201-81zvs-mmtvvfdxr20zd6,美术用品,颜料调色盘,巴西,0.1,2,2,3.87
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhpwi5dic0dfe6,美术用品,颜料调色盘,巴西,0.07,2.09,0,-0.03
https://cf.shopee.com.br/file/bd82b1afd20f932b6bb82eb0d54c5605,美术用品,颜料调色盘,巴西,0.05,1.73,,
https://cf.shopee.com.br/file/sg-11134201-81zwo-miwsw79dapds4a,美术用品,颜料调色盘,巴西,0.03,1.72,,
https://cf.shopee.com.br/file/sg-11134301-8257w-mey23zxgfapw1c,美术用品,素描本,巴西,1.85,23.95,2.3,1.25
https://cf.shopee.com.br/file/sg-11134201-7rauz-mamaekx2chh2a7,美术用品,素描本,巴西,1.65,18.45,0.12,-0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5kzmtz7f9kda,美术用品,素描本,巴西,0.41,5.12,3.11,3.66
https://cf.shopee.com.br/file/cn-11134207-7r98o-ly4kiivw0kbu24,美术用品,素描本,巴西,0.35,2.67,1.1,1.28
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdwumj37,美术用品,素描本,巴西,0.33,1.15,1,1.14
https://cf.shopee.com.br/file/cn-11134207-820l4-modhc5ppckjle6,美术用品,素描本,巴西,0.27,2.17,,
https://cf.shopee.com.br/file/cn-11134207-820l4-modgyqu74m4gdc,美术用品,素描本,巴西,0.23,1.73,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lnl55yfn3li38a,美术用品,素描本,巴西,0.2,2.82,-0.08,-0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mj9i6nxjxptx67,美术用品,素描本,巴西,0.16,3.43,13.25,3.86
https://cf.shopee.com.br/file/sg-11134201-82607-mm7b7we9gbnkfa,美术用品,素描本,巴西,0.13,0.89,0.6,1.21
https://cf.shopee.com.br/file/sg-11134301-8262x-mlvv8wqbwwlhec,美术用品,素描本,巴西,0.11,1.27,2.33,2.71
https://cf.shopee.com.br/file/cn-11134207-820l4-mogmcl6xjsi356,美术用品,素描本,巴西,0.1,0.69,,
https://cf.shopee.com.br/file/sg-11134201-7rdxs-mc6es3fhhku8af,美术用品,素描本,巴西,0.1,1.6,0,0
https://cf.shopee.com.br/file/cn-11134207-820l4-me8arhemyakg19,美术用品,素描本,巴西,0.1,0.17,0.64,-0.23
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2rjwu1jrglv99,美术用品,素描本,巴西,0.08,1.32,1.73,-0.04
https://cf.shopee.com.br/file/sg-11134201-8261y-mm4bv17qadc3d2,美术用品,素描本,巴西,0.07,0.98,1,0.91
https://cf.shopee.com.br/file/sg-11134301-8261z-mlvwel89d7go88,美术用品,素描本,巴西,0.07,0.84,,
https://cf.shopee.com.br/file/sg-11134201-820n2-mnwb5aom5jig45,美术用品,素描本,巴西,0.07,0.71,,
https://cf.shopee.com.br/file/sg-11134201-822y8-mo7zhexyr6km19,美术用品,素描本,巴西,0.07,1.43,,
https://cf.shopee.com.br/file/sg-11134201-81zwj-mn2bth7e9151b1,美术用品,素描本,巴西,0.07,0.32,1,1.33
https://cf.shopee.com.br/file/sg-11134201-8260k-mmh1dkbaa3uwb9,美术用品,素描本,巴西,0.07,2.81,,
https://cf.shopee.com.br/file/sg-11134201-7reph-m8ee5zjzbte92e,美术用品,素描本,巴西,0.06,0.94,-0.17,0.39
https://cf.shopee.com.br/file/sg-11134201-81ztl-mmslxqr8unszcd,美术用品,素描本,巴西,0.04,0.56,0.33,0.88
https://cf.shopee.com.br/file/sg-11134201-82623-mm01wkcxocub8d,美术用品,素描本,巴西,0.03,0.74,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mmiq7wojxlvl99,美术用品,素描本,巴西,0.03,0.48,,
https://cf.shopee.com.br/file/sg-11134201-81zuy-mn2mj8qrif489a,美术用品,素描本,巴西,0.03,0.46,,
https://cf.shopee.com.br/file/sg-11134201-8261o-mm1h9hwichz516,美术用品,素描本,巴西,0.03,0.51,,
https://cf.shopee.com.br/file/sg-11134201-8261r-mm4gqc91isxw40,美术用品,素描本,巴西,0.03,0.37,,
https://cf.shopee.com.br/file/sg-11134201-82605-mm1h9mvz241u3f,美术用品,素描本,巴西,0.03,0.67,,
https://cf.shopee.com.br/file/sg-11134201-81zwt-mmsm0fbpk2rm91,美术用品,素描本,巴西,0.03,0.75,,
https://cf.shopee.com.br/file/sg-11134201-81zuc-mn1c7k175k3sf2,美术用品,素描本,巴西,0.03,1.46,,
https://cf.shopee.com.br/file/sg-11134201-81ztv-mn2m9dgkiewya0,美术用品,素描本,巴西,0.03,1.19,0,-0.25
https://cf.shopee.com.br/file/sg-11134201-81zve-mmmx5z95kmj3a2,美术用品,素描本,巴西,0.03,0.69,,
https://cf.shopee.com.br/file/sg-11134201-82604-mlyl2sme9mgz5f,美术用品,素描本,巴西,0.03,0.66,,
https://cf.shopee.com.br/file/sg-11134253-820n8-mnjdb33ft3410c,美术用品,素描本,巴西,0.03,0.46,,
https://cf.shopee.com.br/file/sg-11134253-820nt-mnkgiro9qf4529,美术用品,素描本,巴西,0.03,0.5,,
https://cf.shopee.com.br/file/sg-11134201-81ztc-mmmwua1qi3ghb3,美术用品,素描本,巴西,0.03,0.32,0,-0.22
https://cf.shopee.com.br/file/9063d58bd04282d69a5b028089301cf5,美术用品,素描本,巴西,0.03,0.37,,
https://cf.shopee.com.br/file/sg-11134201-81zwi-mn2m9296wfetf8,美术用品,素描本,巴西,0.03,0.55,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mln7nxhhhpfm50,美术用品,素描本,巴西,0.03,0.43,,
https://cf.shopee.com.br/file/sg-11134201-81zwl-mn766y60270gdd,美术用品,素描本,巴西,0.02,0.36,,
https://cf.shopee.com.br/file/sg-11134201-8260n-mm01vvify8sh38,美术用品,素描本,巴西,0.02,0.43,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhobump9lpsza9,美术用品,素描本,巴西,0.01,0.44,-0.93,-0.86
https://cf.shopee.com.br/file/sg-11134201-81zwf-mmslrdrpvj7na7,美术用品,素描本,巴西,0.01,0.27,,
https://cf.shopee.com.br/file/sg-11134201-81zw0-mmsm0cl2esxydd,美术用品,素描本,巴西,0.01,0.28,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mn1a6bydb2teb1,美术用品,水彩和海报颜料,巴西,0.4,4.04,1.4,1.68
https://cf.shopee.com.br/file/cn-11134207-820l4-mohwjmivrx8p86,美术用品,水彩和海报颜料,巴西,0.23,4.04,,
https://cf.shopee.com.br/file/cn-11134207-820l4-miu5rekxksug8b,美术用品,水彩和海报颜料,巴西,0.1,2.4,-0.5,-0.46
https://cf.shopee.com.br/file/br-11134207-7r98o-m4pv7rdhzwzl69,美术用品,水彩和海报颜料,巴西,0.03,0.52,0,0.69
https://cf.shopee.com.br/file/cn-11134207-820l4-mifyd92lknb867,美术用品,水彩和海报颜料,巴西,0.03,0.79,-0.5,-0.46
https://cf.shopee.com.br/file/cn-11134207-820l4-mnl8xie0rlzc23,美术用品,水彩和海报颜料,巴西,0.03,1,,
https://cf.shopee.com.br/file/sg-11134275-81ztr-mioio7rx26149a,美术用品,水彩和海报颜料,巴西,0.03,0.42,,
