imgUrl,l2,l3,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mlto6d6jcjcza9,美术用品,其他的,巴西,38.21,531,"2,144.36",
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3cz6cazacq79f,美术用品,其他的,巴西,65.3,0.13,0.13,
https://cf.shopee.com.br/file/sg-11134201-7rdwd-mc65zm6m1oni6b,美术用品,其他的,巴西,22.95,0.23,0.65,
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyrdx0jgi2008,美术用品,其他的,巴西,24.2,-0.2,-0.16,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdve99ctwqja0a,美术用品,其他的,巴西,46.24,-0.37,-0.31,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t4yqivp4m49c,美术用品,画笔,巴西,30.73,124.61,4.87,4.1
https://cf.shopee.com.br/file/cn-11134207-7ras8-mamg1d65dzu41a,美术用品,画笔,巴西,23.53,88.38,1.12,0.82
https://cf.shopee.com.br/file/cn-11134207-7ras8-mckdzlnqtaf42f,美术用品,画笔,巴西,19.75,287.3,1.67,1.72
https://cf.shopee.com.br/file/cn-11134207-820l4-ml4o453r5bew5d,美术用品,画笔,巴西,19.01,127.01,531.23,614.39
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8lockwmrc1ece,美术用品,画笔,巴西,14.99,59.21,2.26,1.75
https://cf.shopee.com.br/file/sg-11134201-822xy-mhw3nrns8s1u89,美术用品,画笔,巴西,13.51,83.18,-0.53,-0.54
https://cf.shopee.com.br/file/sg-11134201-822wq-mhw01cys7x8ofe,美术用品,画笔,巴西,12.47,62.49,0.18,0.13
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3eafhc8g41k07,美术用品,画笔,巴西,9.53,38.75,1.16,0.85
https://cf.shopee.com.br/file/sg-11134201-7ravi-manzj5sg6zipea,美术用品,画笔,巴西,9.34,80.52,0.73,0.66
https://cf.shopee.com.br/file/sg-11134201-822xn-mhw1x4a55laeb6,美术用品,画笔,巴西,7.36,31.94,-0.18,-0.18
https://cf.shopee.com.br/file/sg-11134201-822x7-mhw4fz1zbtae72,美术用品,画笔,巴西,7.19,52.27,-0.22,-0.21
https://cf.shopee.com.br/file/cn-11134207-820l4-mhac5fr9f8y255,美术用品,画笔,巴西,6.3,37.42,0.07,0.09
https://cf.shopee.com.br/file/sg-11134201-822yi-mhw0x0g0zv2cbc,美术用品,画笔,巴西,6.29,24.15,0.16,0.12
https://cf.shopee.com.br/file/sg-11134201-822zg-mhw6706vyznlc2,美术用品,画笔,巴西,5.79,29.05,0.14,0.02
https://cf.shopee.com.br/file/sg-11134201-822y1-mhvzfv2xwp34a3,美术用品,画笔,巴西,5.23,35.21,-0.8,-0.64
https://cf.shopee.com.br/file/cn-11134207-820l4-mjgp7zcaqupz7d,美术用品,画笔,巴西,4.4,17.71,1.2,1.11
https://cf.shopee.com.br/file/cn-11134207-820l4-ml4o7yuzi424ad,美术用品,画笔,巴西,4.28,26.09,58.85,64.4
https://cf.shopee.com.br/file/sg-11134201-81zvj-miod9g7x96v4a2,美术用品,画笔,巴西,3.96,17.25,0.2,0.19
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mckeeykrq4faf0,美术用品,画笔,巴西,3.85,56.04,9.78,9.94
https://cf.shopee.com.br/file/sg-11134201-822zs-mhvylpa2zw8w4d,美术用品,画笔,巴西,3.61,20.94,-0.54,-0.51
https://cf.shopee.com.br/file/cn-11134207-820l4-mlfsyj15dfcz23,美术用品,画笔,巴西,2.93,11.79,1.21,0.94
https://cf.shopee.com.br/file/cn-11134207-820l4-mlg21rpe7eo8df,美术用品,画笔,巴西,2.85,17.44,477.8,389.86
https://cf.shopee.com.br/file/cn-11134207-820l4-ml60tpi77doh43,美术用品,画笔,巴西,2.8,17,469.4,404.65
https://cf.shopee.com.br/file/sg-11134201-7rd6e-m6ql805lops9a9,美术用品,画笔,巴西,2.75,11.65,0.43,0.23
https://cf.shopee.com.br/file/cn-11134207-820l4-mhboezm6hix8a4,美术用品,画笔,巴西,2.75,17.61,0.18,0.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mgdczeutnt3e8a,美术用品,画笔,巴西,2.65,10.67,4.71,4.19
https://cf.shopee.com.br/file/sg-11134201-8260k-ml8p2g3t1vr50b,美术用品,画笔,巴西,2.51,13.27,560.4,408.74
https://cf.shopee.com.br/file/sg-11134201-822wg-mhw15zddfj7o5f,美术用品,画笔,巴西,2.41,20.33,-0.7,-0.54
https://cf.shopee.com.br/file/cn-11134207-7ras8-mca6szsequ24ae,美术用品,画笔,巴西,2.1,29.48,4.35,4.51
https://cf.shopee.com.br/file/sg-11134201-822zt-mhw5rsos0rnq8b,美术用品,画笔,巴西,2.06,6.52,0.25,-0.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mlfsyj15dfcz23,美术用品,画笔,巴西,1.95,8.19,,
https://cf.shopee.com.br/file/sg-11134201-822zm-mhw12itsiiv4be,美术用品,画笔,巴西,1.78,14.78,-0.3,-0.29
https://cf.shopee.com.br/file/sg-11134201-81zts-miodxx1h648y37,美术用品,画笔,巴西,1.6,29.98,-0.51,-0.54
https://cf.shopee.com.br/file/cn-11134207-7ras8-manmnd3fs88c11,美术用品,画笔,巴西,1.57,17.67,1.79,0.8
https://cf.shopee.com.br/file/cn-11134207-820l4-mipqnqrelukga8,美术用品,画笔,巴西,1.57,22.84,5.27,5
https://cf.shopee.com.br/file/cn-11134207-820l4-mlyr4ukroe0yeb,美术用品,画笔,巴西,1.5,6.21,13,9.67
https://cf.shopee.com.br/file/sg-11134201-822yb-mhzrao14b0na20,美术用品,画笔,巴西,1.46,14.86,-0.61,-0.46
https://cf.shopee.com.br/file/sg-11134201-822xd-mhvyo99hb94y2d,美术用品,画笔,巴西,1.44,11.12,-0.72,-0.58
https://cf.shopee.com.br/file/sg-11134201-7rd3s-lug2mebt7iij3d,美术用品,画笔,巴西,1.4,9.33,0.63,0.54
https://cf.shopee.com.br/file/cn-11134207-820l4-mhjz6bh4ivig01,美术用品,画笔,巴西,1.35,8.93,8.45,8.87
https://cf.shopee.com.br/file/cn-11134207-820l4-mknl8kkb9wjk07,美术用品,画笔,巴西,1.33,7.8,221.6,156.33
https://cf.shopee.com.br/file/sg-11134201-81zwt-miody4va9z42ab,美术用品,画笔,巴西,1.26,10.22,0.32,0.39
https://cf.shopee.com.br/file/sg-11134201-8262l-mlcwhtglst8k18,美术用品,画笔,巴西,1.1,4.36,29.8,29.29
https://cf.shopee.com.br/file/sg-11134301-7rd6v-lwe5dagb1cv4cf,美术用品,画笔,巴西,1.1,7.93,0.2,0.16
https://cf.shopee.com.br/file/d2f54f47f48e1c362694c78f0f06d169,美术用品,画笔,巴西,1.1,4.84,0.71,0.95
https://cf.shopee.com.br/file/sg-11134201-7qvf6-lguhqxo55itc37,美术用品,画笔,巴西,1.09,9.47,4.54,6.28
https://cf.shopee.com.br/file/sg-11134201-7reoh-m825ulybx21u76,美术用品,画笔,巴西,1.01,16.82,-0.22,-0.23
https://cf.shopee.com.br/file/sg-11134201-7rbki-lprm0w8kwq3qbf,美术用品,画笔,巴西,0.98,14.88,2.9,3.67
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2ufylavhb7xf2,美术用品,画笔,巴西,0.96,5.05,0.73,0.74
https://cf.shopee.com.br/file/cn-11134207-820l4-ml698gdnsfew67,美术用品,画笔,巴西,0.95,5.72,25.6,19.35
https://cf.shopee.com.br/file/cn-11134207-820l4-mil111eadafbf6,美术用品,画笔,巴西,0.93,13.85,2.98,1.93
https://cf.shopee.com.br/file/ef78e400a7564f1d8fa8bc9c39d5524f,美术用品,画笔,巴西,0.9,10.05,1.29,1.48
https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcuabswm4gg0b5,美术用品,画笔,巴西,0.8,12.66,-0.07,-0.08
https://cf.shopee.com.br/file/sg-11134201-22110-rekxpz7usfjv0b,美术用品,画笔,巴西,0.75,18.18,0.24,0.23
https://cf.shopee.com.br/file/sg-11134201-8225q-mhvcms4xyd54bf,美术用品,画笔,巴西,0.74,14.94,-0.7,-0.68
https://cf.shopee.com.br/file/sg-11134201-7qveq-lk9clvgvid4ueb,美术用品,画笔,巴西,0.6,9.52,1.48,1.58
https://cf.shopee.com.br/file/sg-11134201-822y1-mhw6dronwmbl36,美术用品,画笔,巴西,0.6,9.37,2.05,1.64
https://cf.shopee.com.br/file/sg-11134201-81zw1-miodz3m7opvrfa,美术用品,画笔,巴西,0.55,9.21,5.16,5.59
https://cf.shopee.com.br/file/sg-11134201-7renn-m1qdubxwx35pbd,美术用品,画笔,巴西,0.4,9.79,0.24,0.51
https://cf.shopee.com.br/file/sg-11134201-821ff-mh8t0p7qkjym9f,美术用品,颜料调色盘,巴西,44.76,0.88,1.04,
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljl1e03e5bec90,美术用品,颜料调色盘,巴西,44.52,2.36,2.37,
https://cf.shopee.com.br/file/sg-11134201-7ravc-may1j5qj1x8w89,美术用品,颜料调色盘,巴西,13.5,-0.08,-0.03,
https://cf.shopee.com.br/file/sg-11134201-822zx-mi455036tm9y14,美术用品,颜料调色盘,巴西,10.86,0.02,0.28,
https://cf.shopee.com.br/file/cd6be7ef078c14b3f1b7083c851c7252,美术用品,颜料调色盘,巴西,11.34,-0.38,-0.53,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m77p3cct98qz8f,美术用品,颜料调色盘,巴西,13.45,0.97,0.63,
https://cf.shopee.com.br/file/b1a940713cedda21767e3ac00106ed88,美术用品,颜料调色盘,巴西,4.32,5.16,5.98,
https://cf.shopee.com.br/file/sg-11134201-821dr-mh99ka8jy4ui51,美术用品,颜料调色盘,巴西,8.52,0.01,0.02,
https://cf.shopee.com.br/file/sg-11134201-82628-mj9jo0a50mpte2,美术用品,颜料调色盘,巴西,5.59,1.36,3.2,
https://cf.shopee.com.br/file/sg-11134201-7rdvk-m0l199fh198iaf,美术用品,颜料调色盘,巴西,5.1,3.55,3.34,
https://cf.shopee.com.br/file/sg-11134201-7rfie-m9mnh9dgqg7l35,美术用品,颜料调色盘,巴西,4.97,0.82,0.79,
https://cf.shopee.com.br/file/sg-11134201-7rdyu-m0ct515dehm8b6,美术用品,颜料调色盘,巴西,11.87,0.52,0.37,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8q0he96zlrmb5,美术用品,颜料调色盘,巴西,9.21,1,1.03,
https://cf.shopee.com.br/file/sg-11134201-7rdxq-lxwbk8ivwzm072,美术用品,颜料调色盘,巴西,6.53,0.33,0.48,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3vvuq7o0f9m20,美术用品,颜料调色盘,巴西,4.57,0.56,0.53,
https://cf.shopee.com.br/file/sg-11134201-822y9-mhw3vg774rno02,美术用品,颜料调色盘,巴西,8.52,-0.23,-0.2,
https://cf.shopee.com.br/file/e83e078b73e9b2b31367d04bb8bed68d,美术用品,颜料调色盘,巴西,9.21,0.58,0.62,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lji8b6tftbq51a,美术用品,颜料调色盘,巴西,4.7,1.52,1.88,
https://cf.shopee.com.br/file/cn-11134211-820l4-mgreur3h337ye9,美术用品,颜料调色盘,巴西,2.26,,,
https://cf.shopee.com.br/file/sg-11134201-7rcbz-lrbgqqh22fmb0b,美术用品,颜料调色盘,巴西,1.46,-0.32,-0.23,
https://cf.shopee.com.br/file/sg-11134201-7rdwv-m0qykyr1ntac84,美术用品,颜料调色盘,巴西,4.97,-0.15,-0.24,
https://cf.shopee.com.br/file/cn-11134207-7r98o-llx4aghtk7c24b,美术用品,颜料调色盘,巴西,7.71,0.51,5.05,
https://cf.shopee.com.br/file/sg-11134201-7renh-m8pba6cctd05d0,美术用品,颜料调色盘,巴西,3.18,0.96,1.04,
https://cf.shopee.com.br/file/sg-11134201-7rbn7-lo0xk43h30mtba,美术用品,颜料调色盘,巴西,3.34,0.4,0.39,
https://cf.shopee.com.br/file/sg-11134201-7rdxs-mbywqyzi7wzk6b,美术用品,颜料调色盘,巴西,1.61,,,
https://cf.shopee.com.br/file/sg-11134201-7rdwp-mdo2axli3t2cdc,美术用品,颜料调色盘,巴西,2.43,-0.48,-0.52,
https://cf.shopee.com.br/file/8fc2395d2c0365fd82dbdd511222f9b1,美术用品,颜料调色盘,巴西,1.56,3.2,1.4,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,巴西,5.12,0.27,0.19,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,巴西,4.68,0,-0.11,
https://cf.shopee.com.br/file/sg-11134201-7ra32-mbnlwavwrady4e,美术用品,颜料调色盘,巴西,1.37,0,-0.24,
https://cf.shopee.com.br/file/sg-11134201-7rff4-m3zrsrvdhako3b,美术用品,颜料调色盘,巴西,1.49,0.17,-0.03,
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln7xxqony4m173,美术用品,颜料调色盘,巴西,1.18,-0.3,-0.39,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxuj5tn7nm854d,美术用品,颜料调色盘,巴西,2.4,2.5,3.74,
https://cf.shopee.com.br/file/cn-11134207-820l4-mio679xk5kp235,美术用品,颜料调色盘,巴西,3.19,0.66,0.87,
https://cf.shopee.com.br/file/sg-11134201-23010-b21our4b18lva1,美术用品,颜料调色盘,巴西,2.13,0.26,0.58,
https://cf.shopee.com.br/file/sg-11134201-7rdvq-m0m6f9f0tmd6ea,美术用品,颜料调色盘,巴西,2.29,0.12,1.05,
https://cf.shopee.com.br/file/sg-11134201-7ra2j-mb99yhwhbn1f3b,美术用品,颜料调色盘,巴西,1.25,4.6,6.05,
https://cf.shopee.com.br/file/sg-11134201-7rd5j-lwy40femzhjae0,美术用品,颜料调色盘,巴西,4.5,-0.53,-0.48,
https://cf.shopee.com.br/file/sg-11134201-7qvec-ljdqtpw9nx1pdd,美术用品,颜料调色盘,巴西,1.35,1.8,1.02,
https://cf.shopee.com.br/file/sg-11134201-8261z-mjnkqs9otcec2a,美术用品,颜料调色盘,巴西,1.79,4.6,4.49,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4jqylk71fex0b,美术用品,颜料调色盘,巴西,0,2.73,,
https://cf.shopee.com.br/file/sg-11134201-7rdx8-lzrdk8fkoc504b,美术用品,颜料调色盘,巴西,0.94,0.87,0.66,
https://cf.shopee.com.br/file/cn-11134207-7ras8-matcq8n3667x13,美术用品,颜料调色盘,巴西,3.26,-0.48,-0.54,
https://cf.shopee.com.br/file/sg-11134201-824iw-me13za0947ie84,美术用品,颜料调色盘,巴西,1.57,-0.53,-0.31,
https://cf.shopee.com.br/file/sg-11134201-7rdxd-lyaprqlde1hj47,美术用品,颜料调色盘,巴西,1.62,-0.07,-0.34,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m1xt21j4qc6l17,美术用品,颜料调色盘,巴西,1.18,-0.46,-0.41,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lktcx80rtw4hae,美术用品,颜料调色盘,巴西,0,0.84,-1,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,巴西,3.28,-0.3,0.02,
https://cf.shopee.com.br/file/sg-11134201-8227w-mhoyxe7egbgo1c,美术用品,颜料调色盘,巴西,0.8,-0.16,-0.1,
https://cf.shopee.com.br/file/sg-11134201-7rd53-lx13a1cv1s2ubb,美术用品,颜料调色盘,巴西,1.62,-0.48,-0.39,
https://cf.shopee.com.br/file/sg-11134201-82288-mhq3o9r1iz9e07,美术用品,颜料调色盘,巴西,1.74,0.26,1.02,
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljpe3fis8ot99a,美术用品,颜料调色盘,巴西,1.91,1.1,1.41,
https://cf.shopee.com.br/file/sg-11134201-824hq-me8mhcfnl0cld5,美术用品,颜料调色盘,巴西,1.45,1.8,1.27,
https://cf.shopee.com.br/file/4386a01046a14db12d35233489ed4297,美术用品,颜料调色盘,巴西,1.54,1.8,5.39,
https://cf.shopee.com.br/file/sg-11134201-8225t-mhm5ck06gv7sb0,美术用品,颜料调色盘,巴西,1.74,,,
https://cf.shopee.com.br/file/sg-11134201-8262s-mk3vvx8xhaf667,美术用品,颜料调色盘,巴西,2,,,
https://cf.shopee.com.br/file/sg-11134201-8261s-mj6t5ochjhfra7,美术用品,颜料调色盘,巴西,4.35,,,
https://cf.shopee.com.br/file/sg-11134201-8260x-mlrn4pzc23uta8,美术用品,颜料调色盘,巴西,1.82,,,
https://cf.shopee.com.br/file/sg-11134201-82602-ml7b014w7f2ge9,美术用品,颜料调色盘,巴西,1.5,,,
https://cf.shopee.com.br/file/sg-11134201-822z1-mhvzsl6duhaa03,美术用品,素描本,巴西,14.36,-0.34,-0.45,
https://cf.shopee.com.br/file/cn-11134207-7r98o-ly4kiivw0kbu24,美术用品,素描本,巴西,2.01,-0.43,-0.59,
https://cf.shopee.com.br/file/sg-11134201-7rdxs-mc6es3fhhku8af,美术用品,素描本,巴西,3.82,0.17,0.16,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhobump9lpsza9,美术用品,素描本,巴西,3.63,4.6,5.73,
https://cf.shopee.com.br/file/sg-11134201-822xk-mhw6xa6hevibaf,美术用品,素描本,巴西,2.59,-0.02,0.22,
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5kzmtz7f9kda,美术用品,素描本,巴西,2.05,3.2,4.16,
https://cf.shopee.com.br/file/cn-11134207-820l4-me8arhemyakg19,美术用品,素描本,巴西,0.78,7.4,4.92,
https://cf.shopee.com.br/file/9063d58bd04282d69a5b028089301cf5,美术用品,素描本,巴西,1.86,,,
https://cf.shopee.com.br/file/568eb1c7fbb273b446fe37b5bc9baf1f,美术用品,素描本,巴西,3.15,,,
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdlm2z81,美术用品,素描本,巴西,0.43,1.8,2.55,
https://cf.shopee.com.br/file/sg-11134201-81zuh-mil6l1ke8kjl37,美术用品,素描本,巴西,4.53,,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lnl55yfn3li38a,美术用品,素描本,巴西,1.65,-0.42,0.28,
https://cf.shopee.com.br/file/sg-11134201-8262p-mk98rb4rgvt386,美术用品,素描本,巴西,1.5,,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2rjwu1jrglv99,美术用品,素描本,巴西,1.03,-0.07,0,
https://cf.shopee.com.br/file/sg-11134201-82620-mkhiztnw3mdhcf,美术用品,素描本,巴西,0.83,,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mj6r9l1keebr09,美术用品,素描本,巴西,0.33,0.4,0.86,
https://cf.shopee.com.br/file/sg-11134201-8260s-mkeym8a0rkec0f,美术用品,素描本,巴西,0.92,,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mj9i6nxjxptx67,美术用品,素描本,巴西,1.12,1.8,1.06,
https://cf.shopee.com.br/file/sg-11134201-822z7-mi5ov0fb124o5c,美术用品,素描本,巴西,1.07,,,
https://cf.shopee.com.br/file/sg-11134201-82630-mknjahcy1ypw45,美术用品,素描本,巴西,0.35,,,
https://cf.shopee.com.br/file/sg-11134201-82616-mj5x38db0r28d7,美术用品,素描本,巴西,0.78,-0.53,-0.58,
https://cf.shopee.com.br/file/sg-11134201-8262a-mkeyfaa2gufc6c,美术用品,素描本,巴西,0.38,,,
https://cf.shopee.com.br/file/sg-11134201-7reo1-m1nuseuh1pof7c,美术用品,水彩和海报颜料,巴西,20.14,0.13,0.21,
https://cf.shopee.com.br/file/cn-11134207-820l4-mie0rs3lbrbcec,美术用品,水彩和海报颜料,巴西,11.68,-0.22,-0.23,
https://cf.shopee.com.br/file/br-11134207-7r98o-m4pv7rdhzwzl69,美术用品,水彩和海报颜料,巴西,3.42,1.04,0.62,
https://cf.shopee.com.br/file/sg-11134201-7renv-m1wi6833sdh9c4,美术用品,水彩和海报颜料,巴西,0.98,-0.4,-0.52,
https://cf.shopee.com.br/file/sg-11134201-7repr-mdv8gog8bk5fe5,美术用品,水彩和海报颜料,巴西,0.35,-0.3,-0.32,
https://cf.shopee.com.br/file/sg-11134201-7rbnc-lob37be1z2n36c,礼品及包装,气泡膜,巴西,3.2,4.69,,
https://cf.shopee.com.br/file/sg-11134201-7qvcy-lj11ez62r03t22,礼品及包装,气泡膜,巴西,0.4,1.6,,
https://cf.shopee.com.br/file/sg-11134201-7rbkz-logoq6q1m9mn73,礼品及包装,气泡膜,巴西,1.8,2.54,,
https://cf.shopee.com.br/file/sg-11134201-7rdvn-md8bgadflzdg23,礼品及包装,气泡膜,巴西,-0.3,-0.28,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlvr8q1m6xag79,礼品及包装,气泡膜,巴西,13,20.73,,
https://cf.shopee.com.br/file/sg-11134201-822z1-mhw1fo68xkw005,礼品及包装,气泡膜,巴西,,,,
https://cf.shopee.com.br/file/sg-11134201-81zvk-misp6hnrjbiaf8,礼品及包装,纸箱,巴西,6.57,0.08,-0.22,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m9hd16w5owt953,礼品及包装,纸箱,巴西,18.75,0.4,0.35,
https://cf.shopee.com.br/file/cn-11134207-820l4-mjh49uapysxz2c,礼品及包装,纸箱,巴西,14.39,1.8,1.83,
https://cf.shopee.com.br/file/sg-11134201-82580-mft4dfey6b621f,礼品及包装,纸箱,巴西,3.57,-0.65,-0.63,
https://cf.shopee.com.br/file/sg-11134201-82605-mlo9v8d5fu9s48,礼品及包装,纸箱,巴西,1.07,,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma858dent5q438,礼品及包装,纸箱,巴西,0.82,-0.53,-0.73,
https://cf.shopee.com.br/file/sg-11134201-8262y-mltz6np60fewec,礼品及包装,纸箱,巴西,0.51,,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mchq5hy1wp3494,礼品及包装,礼品袋,巴西,-0.19,-0.13,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4xbihip5vsc4,礼品及包装,礼品袋,巴西,3.2,3.69,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcqaw32d8xds0c,礼品及包装,礼品袋,巴西,0.39,0.36,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4xs4toz85k43,礼品及包装,礼品袋,巴西,0.21,0.22,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mkdkitwy5ceg79,礼品及包装,礼品袋,巴西,7.31,8.33,,
https://cf.shopee.com.br/file/sg-11134201-8262s-mk8ickq3r0uf52,礼品及包装,礼品袋,巴西,3.63,3.62,,
https://cf.shopee.com.br/file/cn-11134207-820l4-meignuoslm9x41,礼品及包装,礼品袋,巴西,-0.1,-0.1,,
https://cf.shopee.com.br/file/sg-11134201-8261s-mk4zk7hmp3ib52,礼品及包装,礼品袋,巴西,9.12,10.96,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma846716yoqu87,礼品及包装,礼品袋,巴西,-0.52,-0.5,,
https://cf.shopee.com.br/file/sg-11134201-824ic-mejrpjz5qolf0c,礼品及包装,礼品袋,巴西,0.75,1.03,,
https://cf.shopee.com.br/file/sg-11134201-7rdwp-lzvoofslmcxy99,礼品及包装,礼品袋,巴西,0.18,0.2,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mi31eg9ybqbr9e,礼品及包装,礼品袋,巴西,0.28,0.32,,
https://cf.shopee.com.br/file/sg-11134201-822z9-mhvz06e11hjad7,礼品及包装,礼品袋,巴西,-0.23,-0.28,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4z20budibz5e,礼品及包装,礼品袋,巴西,-0.68,-0.67,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mkj5te1ius5j66,礼品及包装,礼品袋,巴西,0.87,0.79,,
https://cf.shopee.com.br/file/sg-11134201-8261v-mki91f1hbyfcd1,礼品及包装,礼品袋,巴西,0.75,0.99,,
https://cf.shopee.com.br/file/sg-11134201-824gl-menpq8oh2rcz27,礼品及包装,礼品袋,巴西,0.87,0.53,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mkjcei9gkfly5f,礼品及包装,礼品袋,巴西,12.89,13.64,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mm18ma78odtwb7,礼品及包装,礼品袋,巴西,-0.1,-0.05,,
https://cf.shopee.com.br/file/sg-11134201-824jc-mdzqhti01z4759,礼品及包装,礼品袋,巴西,0.88,1.02,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mji6siyh0kciec,礼品及包装,礼品袋,巴西,24.28,14.42,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4x6qnqi0b038,礼品及包装,礼品袋,巴西,0.03,0.08,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mjnyesfgmmmdd2,礼品及包装,礼品袋,巴西,0.23,0.17,,
https://cf.shopee.com.br/file/sg-11134201-7rd5r-lveaa601g5cs22,礼品及包装,礼品袋,巴西,0.32,0.2,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mh9xaccfvtvv3f,礼品及包装,礼品袋,巴西,-0.05,-0.31,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3u9ly8xnj2i5d,礼品及包装,礼品袋,巴西,0,0.1,,
https://cf.shopee.com.br/file/sg-11134201-82618-mj51onyrw0zlaa,礼品及包装,礼品袋,巴西,15.7,22.46,,
https://cf.shopee.com.br/file/sg-11134201-7rdwj-mbxbkjqlb6fqe7,礼品及包装,礼品袋,巴西,11.73,11.63,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lztudo06ok8j7f,礼品及包装,礼品袋,巴西,0.39,0.42,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mfmb1pizos9930,礼品及包装,礼品袋,巴西,1.21,1.19,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-md37ybex06n0ad,礼品及包装,礼品袋,巴西,0.17,0.25,,
https://cf.shopee.com.br/file/sg-11134201-81zul-mip9nllfpedf16,礼品及包装,礼品袋,巴西,-0.42,-0.35,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mh8sqy8en56wf9,礼品及包装,礼品袋,巴西,-0.27,-0.26,,
