imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.my/file/cn-11134207-820l4-mipkksriq682dc,美术用品,颜料调色盘,马来西亚,,,12.56,
https://cf.shopee.com.my/file/cn-11134207-7r98o-m048balm1wavbe,美术用品,颜料调色盘,马来西亚,,,11.92,
https://cf.shopee.com.my/file/sg-11134201-7ratp-mb7tnv85bck1b7,美术用品,画笔,马来西亚,,,11.27,
https://cf.shopee.com.my/file/sg-11134201-23020-tgp2zkklw9mvfc,美术用品,丙烯颜料,马来西亚,,,10.63,
https://cf.shopee.com.my/file/sg-11134201-7reol-m8lsg52b3jxl36,美术用品,蜡笔和粉彩,马来西亚,,,10.63,
https://cf.shopee.com.my/file/39d36c8b861910783776e226572e80cb,美术用品,其他的,马来西亚,,,10.63,
https://cf.shopee.com.my/file/sg-11134201-22100-5nnn4zm9vkivf5,美术用品,颜料调色盘,马来西亚,,,10.63,
https://cf.shopee.com.my/file/sg-11134301-8261h-mmgw9kuquuip3a,美术用品,素描本,马来西亚,,,10.63,
https://cf.shopee.com.my/file/sg-11134201-7qvf2-liwnhrkcxb0t85,美术用品,水彩和海报颜料,马来西亚,,,10.63,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lw2cound4j7pcf,美术用品,画布和画架,马来西亚,,,10.48,
https://cf.shopee.com.my/file/sg-11134201-7rcek-lsqv088qnwx2d8,美术用品,画笔,马来西亚,,,9.98,
https://cf.shopee.com.my/file/sg-11134201-7rbm1-m5v6z2720jf2d3,美术用品,其他的,马来西亚,,,9.03,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lw6uifxzaf4zdb,美术用品,颜料调色盘,马来西亚,,,8.57,
https://cf.shopee.com.my/file/sg-11134201-81zvm-mioleop9k4cie4,美术用品,画笔,马来西亚,,,8.3,
https://cf.shopee.com.my/file/0a5809ca24996bbc6fe59d462923fb75,美术用品,丙烯颜料,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7qve8-ljitct55uoeqa6,美术用品,画布和画架,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-8261i-mmaigukxevi94f,美术用品,彩色铅笔,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rdxp-lz4jgjicavcca1,美术用品,蜡笔和粉彩,马来西亚,,,6.75,
https://cf.shopee.com.my/file/53ac3722dd885b4541b38725642f442f,美术用品,油漆,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rd70-lumi9a8kzq67bf,美术用品,画笔,马来西亚,,,6.75,
https://cf.shopee.com.my/file/cn-11134207-7qukw-li8eg2nrcvhy0d,美术用品,画笔,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-824id-mee2ob9g93wgbc,美术用品,画笔,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rfgy-m31v7ghu3ifa44,美术用品,颜料调色盘,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-824jd-mdx7o07pgkcif6,美术用品,颜料调色盘,马来西亚,,,6.75,
https://cf.shopee.com.my/file/730b32aa71d5a59a9ff76d9e8558647f,美术用品,颜料调色盘,马来西亚,,,6.75,
https://cf.shopee.com.my/file/cn-11134207-820l4-mg3gt7hrydjdaf,美术用品,素描本,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rdw6-mczc4gvge6ee75,美术用品,素描本,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rd46-m7ubkal5f6mlf4,美术用品,素描本,马来西亚,,,6.75,
https://cf.shopee.com.my/file/cn-11134207-820l4-ml5rysjl1xcdf9,美术用品,其他的,马来西亚,,,5.46,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lfqj1mibw7g886,美术用品,颜料调色盘,马来西亚,,,5.46,
https://cf.shopee.com.my/file/sg-11134201-8258g-mfut9cluror294,美术用品,水彩和海报颜料,马来西亚,,,5.46,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m1gr7ni25np025,美术用品,蜡笔和粉彩,马来西亚,,,5.46,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m4u5hcp9fyyjb4,美术用品,蜡笔和粉彩,马来西亚,,,4.81,
https://cf.shopee.com.my/file/sg-11134201-7rdwd-md9tdumax2bd2a,美术用品,水彩和海报颜料,马来西亚,,,4.81,
https://cf.shopee.com.my/file/sg-11134201-7ra3r-mbj6eu2inxauf8,美术用品,丙烯颜料,马来西亚,,,4.81,
https://cf.shopee.com.my/file/sg-11134201-824g0-mff55v2nqtql4f,美术用品,画布和画架,马来西亚,,,4.81,
https://cf.shopee.com.my/file/33987e3d72f22c63bff36c5ff8f7bed4,美术用品,颜料调色盘,马来西亚,,,4.81,
https://cf.shopee.com.my/file/sg-11134301-81zvb-mitj0m76bsow5b,美术用品,画笔,马来西亚,,,4.53,
https://cf.shopee.com.my/file/sg-11134201-7rd75-lultjhcb98w6c9,美术用品,其他的,马来西亚,,,4.5,
https://cf.shopee.com.my/file/sg-11134201-7rdxk-m0dw35fbhfw08d,礼品及包装,礼盒,马来西亚,,,154,
https://cf.shopee.com.my/file/sg-11134201-7rdy2-m0dw3881e1mxb0,礼品及包装,礼盒,马来西亚,,,64.88,
https://cf.shopee.com.my/file/cn-11134207-820l4-mji62mt2y492b6,礼品及包装,礼盒,马来西亚,,,37.75,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m0fokl70bivi34,礼品及包装,礼盒,马来西亚,,,26.88,
https://cf.shopee.com.my/file/cn-11134207-820l4-mgulbrod1gqy00,礼品及包装,礼品袋,马来西亚,,,22.25,
https://cf.shopee.com.my/file/sg-11134211-7qvf2-lfcae7p167ydf2,礼品及包装,其他的,马来西亚,,,22.25,
https://cf.shopee.com.my/file/cn-11134207-820l4-mimg9tnpajuv4d,礼品及包装,礼品包装纸,马来西亚,,,17.08,
https://cf.shopee.com.my/file/cn-11134207-820l4-mmgvs7bwiupu17,礼品及包装,气泡膜,马来西亚,,,14.5,
https://cf.shopee.com.my/file/sg-11134201-7rdwx-mcwypr8jb8e831,礼品及包装,丝带,马来西亚,,,14.5,
https://cf.shopee.com.my/file/sg-11134201-7rdvy-mc8ird2r0anm00,礼品及包装,礼品袋,马来西亚,,,12.08,
https://cf.shopee.com.my/file/sg-11134201-7rdxc-mcyntdnxiygped,礼品及包装,礼品包装纸,马来西亚,,,10.63,
https://cf.shopee.com.my/file/sg-11134201-822wl-mi75jb1g2nm0e6,礼品及包装,丝带,马来西亚,,,9.33,
https://cf.shopee.com.my/file/sg-11134201-821cz-mgklzd1odo9749,礼品及包装,礼盒,马来西亚,,,8.69,
https://cf.shopee.com.my/file/sg-11134201-7rd3s-m7dsvob6jl5v1c,礼品及包装,礼品包装纸,马来西亚,,,8.69,
https://cf.shopee.com.my/file/d9a246da5c0b461d8ab19dac08903d49,礼品及包装,礼品包装纸,马来西亚,,,8.57,
https://cf.shopee.com.my/file/cn-11134207-820l4-micz8zfwidc880,礼品及包装,气泡膜,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rd69-m7ddmq04acxdc6,礼品及包装,礼品袋,马来西亚,,,6.75,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m34hw8uponzf04,礼品及包装,礼盒,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-824hh-mef9k2dimu4i70,礼品及包装,礼盒,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rdvk-mdrp3ja761gk00,礼品及包装,礼盒,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rd61-lvpe8v10ka0y76,礼品及包装,礼盒,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rdvp-m15f0t3opj0g98,礼品及包装,礼盒,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rbm4-lmmm7cu5e8x56a,礼品及包装,礼品包装纸,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rass-ma5b0njhf16s82,礼品及包装,礼品包装纸,马来西亚,,,6.75,
https://cf.shopee.com.my/file/fefa0d50d6238add6b039176a027daba,礼品及包装,其他的,马来西亚,,,6.75,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lu3pa6yo1rwk65,礼品及包装,其他的,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rd53-luofrvjqccxr7c,礼品及包装,丝带,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rdy8-mc4crdtes6v7a6,礼品及包装,丝带,马来西亚,,,6.75,
https://cf.shopee.com.my/file/0923efb492613f3bd114b0ac02992dea,礼品及包装,丝带,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7rbm5-m62aig2za66i8b,礼品及包装,丝带,马来西亚,,,6.75,
https://cf.shopee.com.my/file/cn-11134207-820l4-mi1c413hveh4f2,礼品及包装,丝带,马来西亚,,,6.75,
https://cf.shopee.com.my/file/sg-11134201-7repm-m2kqdbrbjgktbb,礼品及包装,丝带,马来西亚,,,6.16,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lw2o2x4pwjetf2,礼品及包装,礼品包装纸,马来西亚,,,5.85,
https://cf.shopee.com.my/file/cn-11134207-820l4-mi5i9i3h49vsa8,礼品及包装,礼盒,马来西亚,,,5.73,
https://cf.shopee.com.my/file/sg-11134201-8262j-mlm72veei0arde,礼品及包装,其他的,马来西亚,,,5.46,
https://cf.shopee.com.my/file/sg-11134201-7rfgy-m30f8ocdymld7a,礼品及包装,礼盒,马来西亚,,,5.36,
https://cf.shopee.com.my/file/sg-11134201-7rdxr-m1dktyrqs2n14d,礼品及包装,礼品袋,马来西亚,,,5.27,
https://cf.shopee.com.my/file/cn-11134275-820l4-mjfam928j6khc4,礼品及包装,礼盒,马来西亚,,,4.81,
https://cf.shopee.com.my/file/sg-11134201-7rffk-m3hlfqy68l5z19,礼品及包装,礼品包装纸,马来西亚,,,4.81,
https://cf.shopee.com.my/file/c5f62fe798e95e302f8a61d0b246bc14,礼品及包装,丝带,马来西亚,,,4.81,
https://cf.shopee.com.my/file/sg-11134201-7rdwc-m0lcucju6mm6ba,礼品及包装,丝带,马来西亚,,,4.36,
https://cf.shopee.com.my/file/sg-11134201-7rd6j-lux8ylqx13slab,礼品及包装,丝带,马来西亚,,,4.26,
https://cf.shopee.com.my/file/sg-11134201-81zwd-miu8ys1nym8281,礼品及包装,礼品包装纸,马来西亚,,,4.17,
https://cf.shopee.com.my/file/sg-11134201-7rccc-lt3g6pyagofj01,礼品及包装,丝带,马来西亚,,,4.17,
https://cf.shopee.com.my/file/a277483c63b3e29fdc57434b00c12f7f,礼品及包装,纸箱,马来西亚,,,3.84,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lskt18uj8k4dc6,礼品及包装,礼盒,马来西亚,,,3.84,
https://cf.shopee.com.my/file/sg-11134201-821fx-mgynt91lis5o5e,礼品及包装,礼品包装纸,马来西亚,,,3.84,
https://cf.shopee.com.my/file/sg-11134201-7rdx1-m1ccee0l0lqd99,礼品及包装,礼品袋,马来西亚,,,3.83,
https://cf.shopee.com.my/file/cn-11134207-820l4-miv1g9okn75y9f,礼品及包装,礼品袋,马来西亚,,,3.65,
https://cf.shopee.com.my/file/a0e2aa4a51bc3c970ac30e976a6c61b6,礼品及包装,其他的,马来西亚,,,3.65,
https://cf.shopee.ph/file/sg-11134201-7rdx4-mbqg63x73xuk21,学校和办公设备,胶水,菲律宾,,,256.3,
https://cf.shopee.ph/file/cn-11134207-820l4-mmhb34vmtxc15d,学校和办公设备,印章和印台,菲律宾,,,125.58,
https://cf.shopee.ph/file/sg-11134201-7rdvl-mcfw23wc38asfc,学校和办公设备,其他的,菲律宾,,,79.41,
https://cf.shopee.ph/file/cn-11134207-820l4-mji5a35nynsxd6,学校和办公设备,钢笔刀和裁纸刀,菲律宾,,,76.5,
https://cf.shopee.ph/file/sg-11134201-7rdxi-mct007knmw9ycf,学校和办公设备,写字板和写字板支架,菲律宾,,,76.5,
https://cf.shopee.ph/file/sg-11134201-8260j-mjp6u4ox1m9xb3,学校和办公设备,胶水,菲律宾,,,54.22,
https://cf.shopee.ph/file/sg-11134201-7rent-m8bb9kk8dkwl72,学校和办公设备,胶水,菲律宾,,,49.38,
https://cf.shopee.ph/file/sg-11134201-8262m-mjgrdbwbndoiab,学校和办公设备,其他的,菲律宾,,,37.75,
https://cf.shopee.ph/file/cn-11134207-7qukw-lf9lf0erbo2yaf,学校和办公设备,铅笔盒,菲律宾,,,31.94,
https://cf.shopee.ph/file/cn-11134207-820l4-mi5c6rw1vv2b50,学校和办公设备,写字板和写字板支架,菲律宾,,,30,
https://cf.shopee.ph/file/sg-11134201-7rfi6-m4bfjo8gkgzj70,学校和办公设备,削笔器,菲律宾,,,22.25,
https://cf.shopee.ph/file/sg-11134201-825zz-mlftydbxz01sd3,学校和办公设备,胶水,菲律宾,,,21.14,
https://cf.shopee.ph/file/sg-11134201-7rd6i-m78t0bxeadb75e,学校和办公设备,印章和印台,菲律宾,,,20.96,
https://cf.shopee.ph/file/cn-11134207-7ras8-m418nmii5popb9,学校和办公设备,写字板和写字板支架,菲律宾,,,19.67,
https://cf.shopee.ph/file/sg-11134201-7rccx-m6khwdk4cg15ea,学校和办公设备,削笔器,菲律宾,,,18.79,
https://cf.shopee.ph/file/sg-11134201-8260z-mjxtu2dvc0e9d8,学校和办公设备,胶水,菲律宾,,,18.38,
https://cf.shopee.ph/file/sg-11134201-82611-ml9m08xijrid72,学校和办公设备,打孔器,菲律宾,,,18.38,
https://cf.shopee.ph/file/fbfe95235dfb15351b60482522d9e755,学校和办公设备,打孔器,菲律宾,,,18.38,
https://cf.shopee.ph/file/cn-11134207-7ras8-m2rk26vzk1jnc7,学校和办公设备,尺子、量角器和模板,菲律宾,,,18.38,
https://cf.shopee.ph/file/cn-11134207-7ras8-m6q7mygphhhvdd,学校和办公设备,铅笔盒,菲律宾,,,18.2,
https://cf.shopee.ph/file/05ac57e6d3e1ebb177760daef2ac4f3c,学校和办公设备,尺子、量角器和模板,菲律宾,,,18.09,
https://cf.shopee.ph/file/sg-11134201-7qvg9-lgxo34adu3do67,学校和办公设备,剪刀,菲律宾,,,16.55,
https://cf.shopee.ph/file/cn-11134207-7ras8-mcx7svmpy25le9,学校和办公设备,日历,菲律宾,,,14.85,
https://cf.shopee.ph/file/cn-11134207-7ras8-mboyhrnjzoye3d,学校和办公设备,计算器,菲律宾,,,14.5,
https://cf.shopee.ph/file/sg-11134201-7qve0-lhab565qgmai2d,学校和办公设备,铅笔盒,菲律宾,,,14.09,
https://cf.shopee.ph/file/cn-11134207-820l4-mdziqvaj7cw1e1,学校和办公设备,标签打印机,菲律宾,,,12.95,
https://cf.shopee.ph/file/sg-11134201-8262n-mmbkf2ubs2rmaf,学校和办公设备,写字板和写字板支架,菲律宾,,,12.56,
https://cf.shopee.ph/file/sg-11134201-8259r-mftf0lukxk3v11,学校和办公设备,钢笔刀和裁纸刀,菲律宾,,,11.92,
https://cf.shopee.ph/file/sg-11134201-7rdxs-m0bamkrkr83459,学校和办公设备,打孔器,菲律宾,,,11.27,
https://cf.shopee.ph/file/sg-11134201-824ic-mes20kt59vd2d6,学校和办公设备,计算器,菲律宾,,,10.63,
https://cf.shopee.ph/file/cn-11134207-7ras8-m8ald1s35fxua2,学校和办公设备,计算器,菲律宾,,,10.63,
https://cf.shopee.ph/file/sg-11134201-7rff6-m3epv6y0o2mm42,学校和办公设备,胶水,菲律宾,,,10.63,
https://cf.shopee.ph/file/cn-11134207-7ras8-m4k14o0ryi4pdd,学校和办公设备,打孔器,菲律宾,,,10.63,
https://cf.shopee.ph/file/sg-11134201-82603-mlofdh70mrd4f0,学校和办公设备,尺子、量角器和模板,菲律宾,,,10.63,
https://cf.shopee.ph/file/5edf2f904c929fe6f26bb84fb2e85b1f,学校和办公设备,铅笔盒,菲律宾,,,10.19,
https://cf.shopee.ph/file/fe98dcf712e4f42ab24f0b45ac69e531,学校和办公设备,挂绳和姓名牌,菲律宾,,,8.69,
https://cf.shopee.ph/file/sg-11134201-824i2-mf3exf6dm6mi5b,学校和办公设备,写字板和写字板支架,菲律宾,,,8.23,
https://cf.shopee.ph/file/sg-11134201-22120-rq0esc5iaflva7,学校和办公设备,夹子、别针和图钉,菲律宾,,,8.04,
https://cf.shopee.ph/file/cn-11134207-7ras8-m9pbaqeauff6dc,学校和办公设备,钢笔刀和裁纸刀,菲律宾,,,8.04,
https://cf.shopee.ph/file/cn-11134207-820l4-mlyd4wtp807793,学校和办公设备,铅笔盒,菲律宾,,,7.72,
https://cf.shopee.ph/file/cn-11134207-7ras8-m1nkk928ctgt4a,学校和办公设备,尺子、量角器和模板,菲律宾,,,7.53,
https://cf.shopee.ph/file/cn-11134207-7r98o-lss29x0b6ppp4d,学校和办公设备,计算器,菲律宾,,,6.75,
https://cf.shopee.ph/file/sg-11134201-7rcd7-ltuwjkrsl7r72e,学校和办公设备,计算器,菲律宾,,,6.75,
https://cf.shopee.ph/file/sg-11134201-82603-mk0oj6c8a3gh73,学校和办公设备,日历,菲律宾,,,6.75,
https://cf.shopee.ph/file/sg-11134201-821fy-mgnkk8jkaxhk59,学校和办公设备,日历,菲律宾,,,6.75,
https://cf.shopee.ph/file/355af5c2f5c9527e9af1df224a3584e1,学校和办公设备,标签打印机,菲律宾,,,6.75,
https://cf.shopee.ph/file/sg-11134201-7rd3z-m6xmlsfr1zm172,学校和办公设备,其他的,菲律宾,,,6.75,
https://cf.shopee.ph/file/cn-11134207-7qukw-li08tqkjacwzd1,学校和办公设备,钢笔刀和裁纸刀,菲律宾,,,6.75,
https://cf.shopee.ph/file/cn-11134207-820l4-meina1a98y6ff9,学校和办公设备,铅笔盒,菲律宾,,,6.75,
https://cf.shopee.ph/file/cn-11134207-7ras8-m3nfnqq1wsi2df,学校和办公设备,剪刀,菲律宾,,,6.75,
https://cf.shopee.ph/file/sg-11134201-824hm-mf3uyowzyebx59,笔记本和纸张,书签,菲律宾,,,"4,356.44",
https://cf.shopee.ph/file/cn-11134207-820l4-mk533qa1nchva1,笔记本和纸张,笔记本和便签本,菲律宾,,,49.93,
https://cf.shopee.ph/file/cn-11134207-7ras8-m76bt45cjboo9d,笔记本和纸张,备忘录和便签,菲律宾,,,29.89,
https://cf.shopee.ph/file/cn-11134207-820l4-mmbkst7l4ydg81,笔记本和纸张,艺术纸和纸板,菲律宾,,,21.87,
https://cf.shopee.ph/file/cn-11134207-820l4-mlebyogznif679,笔记本和纸张,标签和贴纸,菲律宾,,,17.82,
https://cf.shopee.ph/file/sg-11134201-7rd5j-lucxgy4b8zuf1d,笔记本和纸张,标签和贴纸,菲律宾,,,15.93,
https://cf.shopee.ph/file/sg-11134201-7renj-m8n7ewye43i8ea,笔记本和纸张,书籍封面,菲律宾,,,14.64,
https://cf.shopee.ph/file/cn-11134207-7r98o-lze9gv0csu5eb0,笔记本和纸张,热敏纸和连续纸,菲律宾,,,14.5,
https://cf.shopee.ph/file/cn-11134207-7r98o-ltkmx42gxy3h02,笔记本和纸张,艺术纸和纸板,菲律宾,,,11.54,
https://cf.shopee.ph/file/cn-11134207-7ras8-ma0qg9ppm45uf7,笔记本和纸张,书籍封面,菲律宾,,,11.52,
https://cf.shopee.ph/file/f9b280c887e3bf6056351e3424790390,笔记本和纸张,书签,菲律宾,,,10.63,
https://cf.shopee.ph/file/sg-11134201-822x1-mi81tqyaxseb07,笔记本和纸张,书签,菲律宾,,,10.63,
https://cf.shopee.ph/file/cn-11134207-820l4-mlnkgpejiznscb,笔记本和纸张,热敏纸和连续纸,菲律宾,,,10.63,
https://cf.shopee.ph/file/cn-11134207-7ras8-mb9bkh8iol69a3,笔记本和纸张,备忘录和便签,菲律宾,,,9.85,
https://cf.shopee.ph/file/sg-11134201-7rdxh-mcvzu55h1tu6c7,笔记本和纸张,书签,菲律宾,,,9.33,
https://cf.shopee.ph/file/sg-11134201-7rdxj-mde9th2xklpi5a,笔记本和纸张,书签,菲律宾,,,8.96,
https://cf.shopee.ph/file/cn-11134207-820l4-mmb6q24zumf95f,笔记本和纸张,书籍封面,菲律宾,,,8.46,
https://cf.shopee.ph/file/cn-11134207-820l4-mmsmk0x97chv7d,笔记本和纸张,书籍封面,菲律宾,,,8.19,
https://cf.shopee.ph/file/sg-11134201-82631-mlokaxyfo6x050,笔记本和纸张,艺术纸和纸板,菲律宾,,,8.12,
https://cf.shopee.ph/file/cn-11134207-820l4-mmqwn32iwzya1a,笔记本和纸张,书籍封面,菲律宾,,,7.75,
https://cf.shopee.ph/file/cn-11134207-820l4-mhsutq8shekoee,笔记本和纸张,散页,菲律宾,,,7.72,
https://cf.shopee.ph/file/cn-11134207-820l4-mjqq0ost648x86,笔记本和纸张,笔记本和便签本,菲律宾,,,7.47,
https://cf.shopee.ph/file/sg-11134201-7rd6g-lvzsy4de8lde91,笔记本和纸张,书籍封面,菲律宾,,,6.75,
https://cf.shopee.ph/file/cn-11134207-7ras8-m4rbj6obvrp355,笔记本和纸张,书籍封面,菲律宾,,,6.75,
https://cf.shopee.ph/file/sg-11134201-8260o-mjsxzzqjn5s494,笔记本和纸张,书籍封面,菲律宾,,,6.75,
https://cf.shopee.ph/file/cn-11134207-7ras8-m4pe8kx3qbdlc5,笔记本和纸张,标签和贴纸,菲律宾,,,6.75,
https://cf.shopee.ph/file/sg-11134201-8262r-mldn789tf3es0a,笔记本和纸张,散页,菲律宾,,,6.75,
https://cf.shopee.ph/file/cn-11134207-7ras8-m8d27lwpt436a5,笔记本和纸张,其他的,菲律宾,,,6.75,
https://cf.shopee.ph/file/cn-11134207-7qukw-lg0c7ea1vea02a,笔记本和纸张,其他的,菲律宾,,,6.75,
https://cf.shopee.ph/file/sg-11134201-23020-sz54gigwiunvdf,笔记本和纸张,其他的,菲律宾,,,6.75,
https://cf.shopee.ph/file/2ec95af41b8dbd27ba8de64691bdab41,笔记本和纸张,其他的,菲律宾,,,6.75,
https://cf.shopee.ph/file/ea9f698bb0dac765ee70191106c01675,笔记本和纸张,其他的,菲律宾,,,6.75,
https://cf.shopee.ph/file/sg-11134201-7rep3-m2z13nx4xy9310,笔记本和纸张,书签,菲律宾,,,6.27,
https://cf.shopee.ph/file/cn-11134207-7qukw-lk90krry7xf87c,笔记本和纸张,艺术纸和纸板,菲律宾,,,6.1,
https://cf.shopee.ph/file/cn-11134207-820l4-mm747tr0zcw2c9,笔记本和纸张,艺术纸和纸板,菲律宾,,,6.07,
https://cf.shopee.ph/file/9260635d365bcf9f1d76787b25b32ac9,笔记本和纸张,艺术纸和纸板,菲律宾,,,5.88,
https://cf.shopee.ph/file/cn-11134207-7ras8-m6i4rgpaxn6328,笔记本和纸张,书籍封面,菲律宾,,,5.78,
https://cf.shopee.ph/file/sg-11134201-7ra3g-mbhauqo9cguub1,笔记本和纸张,书签,菲律宾,,,5.46,
https://cf.shopee.ph/file/cn-11134207-7ras8-mb4yz0gzmh4h65,笔记本和纸张,热敏纸和连续纸,菲律宾,,,5.05,
https://cf.shopee.ph/file/sg-11134201-7rd6o-lws3809qnqd495,笔记本和纸张,书籍封面,菲律宾,,,4.94,
https://cf.shopee.ph/file/sg-11134201-7rblh-llvl3ly9erfdd1,笔记本和纸张,书签,菲律宾,,,4.81,
