imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-82251-mhu8w7a26vpc3d,美术用品,其他的,巴西,3.57,16.24,-0.31,-0.23
https://cf.shopee.com.br/file/cn-11134207-7qukw-lioaz0fn096e97,美术用品,其他的,巴西,3.52,12.33,0.11,0.13
https://cf.shopee.com.br/file/sg-11134201-7rdx2-mcal6ngtoqdtab,美术用品,其他的,巴西,3.48,15.91,-0.4,-0.48
https://cf.shopee.com.br/file/sg-11134201-82630-mm07p00d9a0x56,美术用品,其他的,巴西,3.47,29.36,1.54,1.74
https://cf.shopee.com.br/file/32b50f0b5a5b9148c1a757170b14f885,美术用品,其他的,巴西,3.33,103.76,0.25,0.3
https://cf.shopee.com.br/file/sg-11134201-22110-bau66m10wyjv9a,美术用品,其他的,巴西,2.98,46.27,0.24,0.34
https://cf.shopee.com.br/file/sg-11134201-7rfg9-m3el8s7jdsezad,美术用品,其他的,巴西,2.76,129.76,0.27,0.19
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyrilpynl42ed,美术用品,其他的,巴西,2.2,47.62,0.11,0.05
https://cf.shopee.com.br/file/038bb69ebafb1830cc435865a0208548,美术用品,其他的,巴西,2.1,36.18,0.58,0.77
https://cf.shopee.com.br/file/sg-11134201-7rdyi-mdcoelt5lqk79b,美术用品,其他的,巴西,2.07,32.32,0.63,0.57
https://cf.shopee.com.br/file/3ac49c659237c302795f393f15912e36,美术用品,其他的,巴西,1.96,32.51,-0.23,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mo9ewkrtcxzi0d,美术用品,其他的,巴西,1.93,38.32,-0.52,-0.61
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7uo5o2cvi9n00,美术用品,其他的,巴西,1.6,30.24,-0.2,-0.21
https://cf.shopee.com.br/file/sg-11134201-822zb-mo9bzpr3er5xe2,美术用品,其他的,巴西,1.47,33.83,0.87,0.35
https://cf.shopee.com.br/file/sg-11134201-81zv6-mimw6goacgeca6,美术用品,其他的,巴西,1.27,50.68,0.58,0.41
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbar8mq8ute86,美术用品,其他的,巴西,1.1,42.49,0.29,-0.17
https://cf.shopee.com.br/file/cn-11134207-820l4-mqd3lddd92xa7a,美术用品,其他的,巴西,0.9,79.67,-0.21,0.04
https://cf.shopee.com.br/file/sg-11134201-824hs-mpun7wsq8f0s00,美术用品,其他的,巴西,0.33,36.05,4,9.11
https://cf.shopee.com.br/file/cn-11134207-820l4-mong3hqbewp758,美术用品,其他的,巴西,0.2,28.92,-0.4,0.2
https://cf.shopee.com.br/file/sg-11134201-823oh-mp4moqzecw74ba,美术用品,画笔,巴西,54.9,185.29,0.95,0.36
https://cf.shopee.com.br/file/cn-11134207-820l4-ml4o453r5bew5d,美术用品,画笔,巴西,44.39,282.06,6.34,5.85
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t4yqivp4m49c,美术用品,画笔,巴西,22.43,82.68,-0.35,-0.39
https://cf.shopee.com.br/file/cn-11134207-820l4-ml60tpi77doh43,美术用品,画笔,巴西,17.67,107.19,7.03,6.95
https://cf.shopee.com.br/file/sg-11134301-7rau6-mawd2ufsvj3730,美术用品,画笔,巴西,17.31,61.22,0.27,0.27
https://cf.shopee.com.br/file/sg-11134201-823op-mp4m5samt79n75,美术用品,画笔,巴西,14.63,94.14,-0.03,-0.11
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8lockwmrc1ece,美术用品,画笔,巴西,11.83,43.99,0.28,0.21
https://cf.shopee.com.br/file/sg-11134301-7rdy5-mboqy4q69mqe1a,美术用品,画笔,巴西,10.84,26.35,0.35,0.26
https://cf.shopee.com.br/file/sg-11134201-823r9-mp4m5hshcq307c,美术用品,画笔,巴西,10.73,34.28,0.21,0.29
https://cf.shopee.com.br/file/sg-11134201-823qd-mp4n2tipdam8de,美术用品,画笔,巴西,9.32,59.08,-0.14,-0.11
https://cf.shopee.com.br/file/cn-11134207-820l4-mpyrk1hmbksr37,美术用品,画笔,巴西,7,41.43,4,3.79
https://cf.shopee.com.br/file/sg-11134201-823r6-mp4md4m4mbk2c7,美术用品,画笔,巴西,5.98,13.22,1.11,0.89
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4iow426hvqv66,美术用品,画笔,巴西,5.83,24.15,1.9,1.74
https://cf.shopee.com.br/file/sg-11134201-822x0-mhy3xglkdp1gac,美术用品,画笔,巴西,5.4,22.63,0.29,0.28
https://cf.shopee.com.br/file/cn-11134207-820l4-mhac5fr9f8y255,美术用品,画笔,巴西,4.87,28.09,-0.85,-0.86
https://cf.shopee.com.br/file/sg-11134201-823ob-mp4m9y0xkxl8c7,美术用品,画笔,巴西,4.82,15.61,0.24,0.07
https://cf.shopee.com.br/file/sg-11134201-823q5-mp4lzaojsk5d6a,美术用品,画笔,巴西,4.38,16.65,-0.18,-0.2
https://cf.shopee.com.br/file/sg-11134201-823pv-mp4lzvy0hn9c4d,美术用品,画笔,巴西,4.14,18.63,-0.45,-0.42
https://cf.shopee.com.br/file/cn-11134207-820l4-mgdczeutnt3e8a,美术用品,画笔,巴西,4.09,16.45,-0.03,-0.11
https://cf.shopee.com.br/file/sg-11134301-7rfhb-m9ihmhne436dda,美术用品,画笔,巴西,3.83,11.27,1.05,1.17
https://cf.shopee.com.br/file/cn-11134207-820l4-mil111eadafbf6,美术用品,画笔,巴西,3.77,45.98,0.31,0.27
https://cf.shopee.com.br/file/sg-11134201-823rb-mp4mjqfyc4jzd7,美术用品,画笔,巴西,3.52,15.64,-0.25,-0.26
https://cf.shopee.com.br/file/sg-11134201-7rd3s-lug2mebt7iij3d,美术用品,画笔,巴西,3.4,21.37,-0.41,-0.49
https://cf.shopee.com.br/file/sg-11134201-7rdxe-mcakmjvmq5wxaf,美术用品,画笔,巴西,3.33,21.42,0.58,0.35
https://cf.shopee.com.br/file/cn-11134207-820l4-ml7g6jvo3bbc0c,美术用品,画笔,巴西,3.1,19.08,2.21,2.19
https://cf.shopee.com.br/file/sg-11134201-823r3-mp4n52benk7gb8,美术用品,画笔,巴西,2.91,12.13,0.68,0.56
https://cf.shopee.com.br/file/sg-11134201-7qvf6-lguhqxo55itc37,美术用品,画笔,巴西,2.71,12.13,0.45,0.26
https://cf.shopee.com.br/file/sg-11134301-7rccq-m6byv793pkg07f,美术用品,画笔,巴西,2.6,16.46,-0.5,-0.5
https://cf.shopee.com.br/file/sg-11134201-823r4-mp4lu27vu1vw92,美术用品,画笔,巴西,2.52,37.62,-0.27,-0.3
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3eafhc8g41k07,美术用品,画笔,巴西,2.23,8.3,0.15,0.02
https://cf.shopee.com.br/file/sg-11134201-823ok-mp4lvk48d98ra9,美术用品,画笔,巴西,2.08,19.59,-0.87,-0.77
https://cf.shopee.com.br/file/sg-11134201-824i8-meqkowedyww2dd,美术用品,画笔,巴西,2.07,10.27,0.23,0.15
https://cf.shopee.com.br/file/cn-11134207-7ras8-mamg1d65dzu41a,美术用品,画笔,巴西,1.93,8.05,-0.36,-0.31
https://cf.shopee.com.br/file/sg-11134201-823rm-mp4mhjq1fu9ua8,美术用品,画笔,巴西,1.82,11.62,0.16,0.1
https://cf.shopee.com.br/file/cn-11134207-820l4-mpd4ufhqmxam69,美术用品,画笔,巴西,1.67,18.32,99,81.59
https://cf.shopee.com.br/file/cn-11134207-820l4-ml4o7yuzi424ad,美术用品,画笔,巴西,1.67,10.55,4.56,4.31
https://cf.shopee.com.br/file/cn-11134207-820l4-mprlij57m3v0fc,美术用品,画笔,巴西,1.63,17.97,72.5,53.95
https://cf.shopee.com.br/file/sg-11134201-7rd5b-m6qeq0ieo5ujb3,美术用品,画笔,巴西,1.6,14.41,0.66,0.89
https://cf.shopee.com.br/file/fd4842a41e5a2cd1f3dbb1dfd4df8150,美术用品,画笔,巴西,1.6,4.67,2.2,2.5
https://cf.shopee.com.br/file/sg-11134201-823r4-mpddpifr9xcdc2,美术用品,画笔,巴西,1.5,14.02,2,1.71
https://cf.shopee.com.br/file/sg-11134201-7repf-m1pbl5rsj0i0f0,美术用品,画笔,巴西,1.47,6.19,2.52,2.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mhboezm6hix8a4,美术用品,画笔,巴西,1.47,9.51,0.04,0.09
https://cf.shopee.com.br/file/sg-11134201-823pg-mp4mr097z8cha2,美术用品,画笔,巴西,1.39,7.57,-0.43,-0.37
https://cf.shopee.com.br/file/sg-11134201-823p3-mp4m5qv3aeq5b7,美术用品,画笔,巴西,1.37,10.35,-0.28,-0.14
https://cf.shopee.com.br/file/cn-11134207-7ras8-m9u1fxczn82a4a,美术用品,画笔,巴西,1.37,5.19,0.43,0.33
https://cf.shopee.com.br/file/sg-11134301-820ni-mnmoed3h1jwo4c,美术用品,画笔,巴西,1.34,21.2,1.18,2.15
https://cf.shopee.com.br/file/sg-11134201-8262b-mliy7wl9xwjp0d,美术用品,画笔,巴西,1.33,5.35,1.5,1.27
https://cf.shopee.com.br/file/cn-11134207-820l4-mpvn248zv281a7,美术用品,画笔,巴西,1.33,9.27,11.63,12.54
https://cf.shopee.com.br/file/sg-11134301-7rd3r-m7k9q1uf86fq8d,美术用品,画笔,巴西,1.29,10.03,-0.24,-0.24
https://cf.shopee.com.br/file/sg-11134301-820lb-mnjm61fp06ww86,美术用品,画笔,巴西,1.29,12.91,,
https://cf.shopee.com.br/file/sg-11134301-820ni-mnmoed3h1jwo4c,美术用品,画笔,巴西,1.29,13.19,2.09,1.73
https://cf.shopee.com.br/file/cn-11134207-7ras8-manmnd3fs88c11,美术用品,画笔,巴西,1.17,13.44,-0.28,-0.36
https://cf.shopee.com.br/file/sg-11134201-822wg-mo9f4xi4tdzbbd,美术用品,画笔,巴西,1.13,11.36,1.52,1.52
https://cf.shopee.com.br/file/sg-11134301-820lb-mnjm61fp06ww86,美术用品,画笔,巴西,1.03,9.85,,
https://cf.shopee.com.br/file/sg-11134201-7renn-m1qdubxwx35pbd,美术用品,画笔,巴西,1,16.77,5,4.27
https://cf.shopee.com.br/file/sg-11134301-820lb-mnjm61fp06ww86,美术用品,画笔,巴西,0.84,10.03,,
https://cf.shopee.com.br/file/sg-11134201-22110-nzh7tnjbqfjv3e,美术用品,画笔,巴西,0.67,11.91,2.33,5.01
https://cf.shopee.com.br/file/sg-11134201-7rffr-m3osb0vziuat16,美术用品,画笔,巴西,0.27,12.03,-0.11,0.16
https://cf.shopee.com.br/file/sg-11134201-821ff-mh8t0p7qkjym9f,美术用品,颜料调色盘,巴西,9.47,40.95,0.41,0.33
https://cf.shopee.com.br/file/cn-11134207-7ras8-m77p3cct98qz8f,美术用品,颜料调色盘,巴西,2.57,29.36,0.47,0.37
https://cf.shopee.com.br/file/sg-11134201-7rdyu-m0ct515dehm8b6,美术用品,颜料调色盘,巴西,2.33,39.76,-0.01,0.06
https://cf.shopee.com.br/file/sg-11134201-8261j-mlrgr08wthxda9,美术用品,颜料调色盘,巴西,2.2,15.88,1,1.16
https://cf.shopee.com.br/file/sg-11134201-7rau0-mb58rtatkspufa,美术用品,颜料调色盘,巴西,2.17,17.56,0.48,0.65
https://cf.shopee.com.br/file/fe76fc1f865fe9d4a786d27eb3fc4c23,美术用品,颜料调色盘,巴西,2,50.99,0.18,0.17
https://cf.shopee.com.br/file/cd6be7ef078c14b3f1b7083c851c7252,美术用品,颜料调色盘,巴西,1.53,8.55,0,-0.08
https://cf.shopee.com.br/file/sg-11134201-7rdw8-mcfss12wn82h03,美术用品,颜料调色盘,巴西,1.52,6.19,1,1.28
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln3vz8tbmufx85,美术用品,颜料调色盘,巴西,1.33,24.86,0.1,0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mmked8noeolg6a,美术用品,颜料调色盘,巴西,1.2,6.05,0.57,0.59
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljl1e03e5bec90,美术用品,颜料调色盘,巴西,1.2,22.61,-0.32,-0.42
https://cf.shopee.com.br/file/sg-11134201-7rcbz-lrbgqqh22fmb0b,美术用品,颜料调色盘,巴西,0.87,3.83,0.22,-0.07
https://cf.shopee.com.br/file/sg-11134201-821dr-mh99ka8jy4ui51,美术用品,颜料调色盘,巴西,0.8,5.12,3.8,3.1
https://cf.shopee.com.br/file/sg-11134201-7rdvq-m0m6f9f0tmd6ea,美术用品,颜料调色盘,巴西,0.8,4.85,2,0.38
https://cf.shopee.com.br/file/cn-11134207-7r98o-llx4aghtk7c24b,美术用品,颜料调色盘,巴西,0.75,3.66,0.58,0.86
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3vvuq7o0f9m20,美术用品,颜料调色盘,巴西,0.67,6.12,-0.44,-0.45
https://cf.shopee.com.br/file/sg-11134201-7rdxq-lxwbk8ivwzm072,美术用品,颜料调色盘,巴西,0.67,7.72,1.35,1.76
https://cf.shopee.com.br/file/sg-11134201-820mc-mnky74b1wrgk23,美术用品,颜料调色盘,巴西,0.6,3.57,0.03,0.21
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8q0he96zlrmb5,美术用品,颜料调色盘,巴西,0.6,8.88,2.46,1.79
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma89a3mmiuon26,美术用品,颜料调色盘,巴西,0.6,4.73,2,5.22
https://cf.shopee.com.br/file/683a020bb3fe88ac6434ceef386fcaf4,美术用品,颜料调色盘,巴西,0.6,1.78,2.6,1.81
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,巴西,0.57,9.93,0.42,0.3
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,巴西,0.56,6.65,0.6,0.99
https://cf.shopee.com.br/file/4386a01046a14db12d35233489ed4297,美术用品,颜料调色盘,巴西,0.53,4.8,2.2,2.49
https://cf.shopee.com.br/file/sg-11134201-7rdxd-lyaprqlde1hj47,美术用品,颜料调色盘,巴西,0.53,4.64,1,1.23
https://cf.shopee.com.br/file/sg-11134201-7rbn7-lo0xk43h30mtba,美术用品,颜料调色盘,巴西,0.53,3.79,-0.06,-0.27
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4jqylk71fex0b,美术用品,颜料调色盘,巴西,0.5,0,0.05,
https://cf.shopee.com.br/file/sg-11134201-7rd5e-ludfldbqkfjj7a,美术用品,颜料调色盘,巴西,0.47,2.79,0.56,0.58
https://cf.shopee.com.br/file/sg-11134201-82628-mj9jo0a50mpte2,美术用品,颜料调色盘,巴西,0.47,1.49,-0.48,-0.63
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,巴西,0.47,8.52,0,-0.21
https://cf.shopee.com.br/file/e83e078b73e9b2b31367d04bb8bed68d,美术用品,颜料调色盘,巴西,0.4,7.5,-0.04,0.04
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,巴西,0.4,5.76,1.36,0.84
https://cf.shopee.com.br/file/sg-11134201-825zs-mlrgnut4y5fk65,美术用品,颜料调色盘,巴西,0.4,3.12,1.18,1.26
https://cf.shopee.com.br/file/sg-11134201-7ravc-may1j5qj1x8w89,美术用品,颜料调色盘,巴西,0.4,2.46,-0.08,-0.31
https://cf.shopee.com.br/file/sg-11134201-823p0-mp3qw597rf2m39,美术用品,颜料调色盘,巴西,0.4,9.28,-0.38,-0.14
https://cf.shopee.com.br/file/sg-11134201-822zx-mi455036tm9y14,美术用品,颜料调色盘,巴西,0.33,2.44,2.33,1.03
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljcfp9c41e9m56,美术用品,颜料调色盘,巴西,0.33,1.06,0.11,0.18
https://cf.shopee.com.br/file/sg-11134201-82584-mqbhc2s18wlrfc,美术用品,颜料调色盘,巴西,0.33,2.35,0,0.54
https://cf.shopee.com.br/file/cn-11134207-7qukw-lji8b6tftbq51a,美术用品,颜料调色盘,巴西,0.33,1.91,0,-0.12
https://cf.shopee.com.br/file/sg-11134201-8260n-ml4ji4w7n08zbd,美术用品,颜料调色盘,巴西,0.33,1.97,0.43,-0.34
https://cf.shopee.com.br/file/cn-11134207-7ras8-matcq8n3667x13,美术用品,颜料调色盘,巴西,0.3,4.28,-0.41,-0.53
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4y1sp4sbm4691,美术用品,颜料调色盘,巴西,0.3,2.07,0.58,0.44
https://cf.shopee.com.br/file/cn-11134207-820l4-mq1c8cforggd0f,美术用品,颜料调色盘,巴西,0.3,0,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxuj5tn7nm854d,美术用品,颜料调色盘,巴西,0.27,1.73,-0.11,-0.38
https://cf.shopee.com.br/file/sg-11134201-7rdxr-mdo4mz64nvgc27,美术用品,颜料调色盘,巴西,0.27,2.74,1,1.31
https://cf.shopee.com.br/file/cn-11134207-7ras8-m1xt21j4qc6l17,美术用品,颜料调色盘,巴西,0.27,1.32,0.85,0.34
https://cf.shopee.com.br/file/sg-11134201-7rfie-m9mnh9dgqg7l35,美术用品,颜料调色盘,巴西,0.27,1.38,0,-0.15
https://cf.shopee.com.br/file/sg-11134201-820mf-mntqtpn3rhfke3,美术用品,颜料调色盘,巴西,0.2,1.51,5,7.71
https://cf.shopee.com.br/file/sg-11134201-8257t-mqg3wplv7r4204,美术用品,颜料调色盘,巴西,0.2,0.68,1,0.89
https://cf.shopee.com.br/file/bd82b1afd20f932b6bb82eb0d54c5605,美术用品,颜料调色盘,巴西,0.2,4.73,-0.29,-0.33
https://cf.shopee.com.br/file/sg-11134201-7rd53-lx13a1cv1s2ubb,美术用品,颜料调色盘,巴西,0.2,1.96,0.5,0.55
https://cf.shopee.com.br/file/sg-11134201-7rd57-m70nruwkmxvf26,美术用品,颜料调色盘,巴西,0.2,6.32,-0.33,-0.32
https://cf.shopee.com.br/file/sg-11134201-82609-mjdsqjjim8036c,美术用品,颜料调色盘,巴西,0.2,3.28,0.2,1.34
https://cf.shopee.com.br/file/cn-11134207-7r98o-lo9ifnixq18n4e,美术用品,颜料调色盘,巴西,0.17,3.08,4,4
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhpwi5dic0dfe6,美术用品,颜料调色盘,巴西,0.13,3.59,3,2.49
https://cf.shopee.com.br/file/cn-11134207-820l4-monhrap1ux3f12,美术用品,颜料调色盘,巴西,0.13,2.62,-0.85,-0.87
https://cf.shopee.com.br/file/sg-11134201-7rdve-m12d9eir656v6b,美术用品,颜料调色盘,巴西,0.13,3.42,0,0.15
https://cf.shopee.com.br/file/sg-11134201-823r9-moiiaeccu1ohf0,美术用品,颜料调色盘,巴西,0.13,3,3,8.25
https://cf.shopee.com.br/file/sg-11134201-824ie-mpyxxgtl5ki405,美术用品,颜料调色盘,巴西,0.13,4.46,,
https://cf.shopee.com.br/file/sg-11134201-8225t-mhm5ck06gv7sb0,美术用品,颜料调色盘,巴西,0.13,2.36,-0.2,-0.18
https://cf.shopee.com.br/file/cn-11134207-7ras8-mam4zqmgu6f18e,美术用品,颜料调色盘,巴西,0.07,2.05,-0.6,-0.4
https://cf.shopee.com.br/file/cn-11134207-820l4-mp3g0qars2rw62,美术用品,素描本,巴西,30.77,187.47,7.1,5.71
https://cf.shopee.com.br/file/cn-11134207-820l4-mp3hqgm1dqf5d7,美术用品,素描本,巴西,11.6,85.27,57,62.5
https://cf.shopee.com.br/file/cn-11134207-820l4-me8arhemyakg19,美术用品,素描本,巴西,3.73,17.95,,
https://cf.shopee.com.br/file/sg-11134201-7rauz-mamaekx2chh2a7,美术用品,素描本,巴西,1.65,16.68,0.02,-0.07
https://cf.shopee.com.br/file/sg-11134201-823qt-mp4mcmx92ltt97,美术用品,素描本,巴西,1.53,22.68,1.14,0.63
https://cf.shopee.com.br/file/cn-11134207-820l4-mp0mei5q407g5c,美术用品,素描本,巴西,1.1,4.74,0.61,0.19
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdwumj37,美术用品,素描本,巴西,1,3.29,3.29,1.37
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhobump9lpsza9,美术用品,素描本,巴西,0.63,17.28,1.11,1.42
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5kzmtz7f9kda,美术用品,素描本,巴西,0.44,5.08,0.55,0.1
https://cf.shopee.com.br/file/cn-11134207-7r98o-ly4kiivw0kbu24,美术用品,素描本,巴西,0.4,2.97,-0.35,-0.36
https://cf.shopee.com.br/file/cn-11134207-820l4-mj9i6nxjxptx67,美术用品,素描本,巴西,0.28,8.21,2.72,2.51
https://cf.shopee.com.br/file/cn-11134207-820l4-mmiq7wojxlvl99,美术用品,素描本,巴西,0.27,4.91,-0.27,-0.24
https://cf.shopee.com.br/file/cn-11134207-820l4-mln7nxhhhpfm50,美术用品,素描本,巴西,0.2,1.06,,
https://cf.shopee.com.br/file/sg-11134201-822yi-moatpp9m6fwge7,美术用品,素描本,巴西,0.13,1.84,3,2.9
https://cf.shopee.com.br/file/sg-11134201-825ad-mqlmctpxd89bc5,美术用品,素描本,巴西,0.1,0.81,,
https://cf.shopee.com.br/file/sg-11134201-82586-mqlmg4ccalmzaf,美术用品,素描本,巴西,0.07,0.4,,
https://cf.shopee.com.br/file/sg-11134201-823q8-mp2g99ptxnv185,美术用品,素描本,巴西,0.07,1.02,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2rjwu1jrglv99,美术用品,素描本,巴西,0.07,0.66,-0.17,-0.68
https://cf.shopee.com.br/file/sg-11134201-824ga-mpxd3s4r8d8h3c,美术用品,素描本,巴西,0.07,0.89,,
https://cf.shopee.com.br/file/sg-11134201-823ok-mp4tuwhv8l5b72,美术用品,素描本,巴西,0.07,1.21,,
https://cf.shopee.com.br/file/sg-11134201-822wi-mo7zxeovuwoycd,美术用品,素描本,巴西,0.07,1.29,0,0.05
https://cf.shopee.com.br/file/sg-11134201-824ii-mpys2y0jiwi625,美术用品,素描本,巴西,0.07,0.76,1,2.34
https://cf.shopee.com.br/file/sg-11134201-7reph-m8ee5zjzbte92e,美术用品,素描本,巴西,0.07,0.73,-0.48,-0.57
https://cf.shopee.com.br/file/sg-11134201-820n6-mnsaxadny6f419,美术用品,素描本,巴西,0.07,1.38,-0.11,-0.31
https://cf.shopee.com.br/file/sg-11134201-8259m-mqlmg3p06s5p3e,美术用品,素描本,巴西,0.07,0.42,,
https://cf.shopee.com.br/file/sg-11134201-81zuh-mil6l1ke8kjl37,美术用品,素描本,巴西,0.07,2.62,,
https://cf.shopee.com.br/file/sg-11134201-824ii-mpp103y6eeptc6,美术用品,素描本,巴西,0.03,0.96,,
https://cf.shopee.com.br/file/sg-11134201-823p1-mp4tzg8za1an3e,美术用品,素描本,巴西,0.03,1.04,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mohwjmivrx8p86,美术用品,水彩和海报颜料,巴西,0.67,13.15,0.11,-0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mpahap6xk6q479,美术用品,水彩和海报颜料,巴西,0.53,10.67,4.33,3.85
https://cf.shopee.com.br/file/cn-11134207-820l4-mpho6s2p845e9e,美术用品,水彩和海报颜料,巴西,0.4,10.23,1.4,1.6
https://cf.shopee.com.br/file/sg-11134201-7reo1-m1nuseuh1pof7c,美术用品,水彩和海报颜料,巴西,0.27,2.02,7,6.89
https://cf.shopee.com.br/file/sg-11134201-82600-mkc6986txy4ic4,美术用品,水彩和海报颜料,巴西,0.27,1.23,3,1.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mo9g9r6xg3rhaa,美术用品,水彩和海报颜料,巴西,0.2,4.19,5,3.84
https://cf.shopee.com.br/file/cn-11134207-820l4-mp96g9395gjkd6,美术用品,水彩和海报颜料,巴西,0.2,3.96,5,2.75
https://cf.shopee.com.br/file/cn-11134207-820l4-miu5rekxksug8b,美术用品,水彩和海报颜料,巴西,0.13,2.2,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mp987ulcn026ba,美术用品,水彩和海报颜料,巴西,0.07,1.73,-0.6,-0.56
https://cf.shopee.com.br/file/sg-11134201-7rbkz-logoq6q1m9mn73,礼品及包装,气泡膜,巴西,0.26,2.35,0.15,0.31
https://cf.shopee.com.br/file/sg-11134201-7rasd-macbyjpzwr8qa4,礼品及包装,气泡膜,巴西,0.13,2.24,1,0.02
https://cf.shopee.com.br/file/sg-11134201-7rdvn-md8bgadflzdg23,礼品及包装,气泡膜,巴西,0.07,0.24,1,0.95
https://cf.shopee.com.br/file/sg-11134201-7qvcy-lj11ez62r03t22,礼品及包装,气泡膜,巴西,0.07,0.35,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m9hd16w5owt953,礼品及包装,纸箱,巴西,0.07,4.97,-0.5,-0.5
https://cf.shopee.com.br/file/cn-11134207-820l4-mqoqijlzp43v7b,礼品及包装,纸箱,巴西,0.01,0.12,,
https://cf.shopee.com.br/file/sg-11134201-7rdwj-mbxbkjqlb6fqe7,礼品及包装,礼品袋,巴西,24.33,101.79,0.22,0.19
https://cf.shopee.com.br/file/cn-11134207-820l4-mjnyesfgmmmdd2,礼品及包装,礼品袋,巴西,24.13,314.08,4.66,4.48
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4xs4toz85k43,礼品及包装,礼品袋,巴西,23.87,335.22,1.41,0.75
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma846716yoqu87,礼品及包装,礼品袋,巴西,23.47,108.1,0.36,0.33
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcqaw32d8xds0c,礼品及包装,礼品袋,巴西,23.07,124.98,2.28,1.52
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdva3aagsbh46d,礼品及包装,礼品袋,巴西,21.69,116.81,0.72,0.77
https://cf.shopee.com.br/file/cn-11134207-820l4-mkdloywg0ft0af,礼品及包装,礼品袋,巴西,19.63,261.98,3.48,2.66
https://cf.shopee.com.br/file/sg-11134201-823rq-mogp12j3x5an0f,礼品及包装,礼品袋,巴西,16.2,187.31,0.29,0.25
https://cf.shopee.com.br/file/cn-11134207-820l4-mh9xaccfvtvv3f,礼品及包装,礼品袋,巴西,15.93,164.75,1.24,1.28
https://cf.shopee.com.br/file/cn-11134207-820l4-mno067roufwgac,礼品及包装,礼品袋,巴西,15.37,64.29,13.05,12.54
https://cf.shopee.com.br/file/cn-11134207-7ras8-md37ybex06n0ad,礼品及包装,礼品袋,巴西,14.01,72.43,1.92,2.08
