imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyrilpynl42ed,美术用品,其他的,巴西,1.29,37.18,-0.34,-0.28
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbar8mq8ute86,美术用品,其他的,巴西,1.24,44.53,4.11,1.48
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7lqw67079oodd,美术用品,其他的,巴西,1.18,26.97,1.35,1.59
https://cf.shopee.com.br/file/32b50f0b5a5b9148c1a757170b14f885,美术用品,其他的,巴西,1.06,33.32,1.65,1.42
https://cf.shopee.com.br/file/cn-11134207-820l4-mjp1o34l4bgk09,美术用品,其他的,巴西,0.78,78.61,0.65,0.14
https://cf.shopee.com.br/file/cn-11134207-820l4-mlvi9ev6pmgx96,美术用品,其他的,巴西,0.59,54.34,0.26,0.05
https://cf.shopee.com.br/file/sg-11134201-822xy-mhw3nrns8s1u89,美术用品,画笔,巴西,26.11,153.86,0.82,0.74
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t4yqivp4m49c,美术用品,画笔,巴西,21.09,88.02,-0.23,-0.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mhac5fr9f8y255,美术用品,画笔,巴西,20.38,125.13,-0.15,-0.11
https://cf.shopee.com.br/file/sg-11134201-7rdxn-mcakorublbix6f,美术用品,画笔,巴西,13.14,74.22,0.12,0.26
https://cf.shopee.com.br/file/sg-11134201-7rdvd-mcald2dnrvmo05,美术用品,画笔,巴西,12.35,81.58,1.01,0.81
https://cf.shopee.com.br/file/sg-11134201-7ravi-manzj5sg6zipea,美术用品,画笔,巴西,12.03,99.03,0.73,0.74
https://cf.shopee.com.br/file/sg-11134301-7rau6-mawd2ufsvj3730,美术用品,画笔,巴西,10.56,44.19,0.53,0.54
https://cf.shopee.com.br/file/cn-11134207-7ras8-mckdzlnqtaf42f,美术用品,画笔,巴西,10.03,149.55,-0.37,-0.35
https://cf.shopee.com.br/file/cn-11134207-7ras8-mamg1d65dzu41a,美术用品,画笔,巴西,8.47,34.05,-0.37,-0.33
https://cf.shopee.com.br/file/sg-11134201-7rdy8-mcakvgxer5w11e,美术用品,画笔,巴西,7.42,43.7,4.08,1.71
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8lockwmrc1ece,美术用品,画笔,巴西,7.12,29.21,-0.01,0.04
https://cf.shopee.com.br/file/sg-11134201-822zs-mhvylpa2zw8w4d,美术用品,画笔,巴西,6.45,35.07,1.78,1.93
https://cf.shopee.com.br/file/sg-11134201-822zg-mhw6706vyznlc2,美术用品,画笔,巴西,5.55,26.98,-0.02,-0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mgdczeutnt3e8a,美术用品,画笔,巴西,5.27,24.12,-0.42,-0.34
https://cf.shopee.com.br/file/sg-11134201-81zvj-miod9g7x96v4a2,美术用品,画笔,巴西,4.22,18.68,0.85,0.93
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3eafhc8g41k07,美术用品,画笔,巴西,4.06,16.53,-0.04,-0.1
https://cf.shopee.com.br/file/sg-11134201-7rdxc-mcalew63je8125,美术用品,画笔,巴西,3.79,18.52,2.79,1.36
https://cf.shopee.com.br/file/sg-11134201-7rave-mao5veprn24wa5,美术用品,画笔,巴西,3.75,17.44,0.51,0.38
https://cf.shopee.com.br/file/sg-11134201-7rasv-ma9nr1nqwies3c,美术用品,画笔,巴西,3.67,27.58,0.2,0.06
https://cf.shopee.com.br/file/sg-11134301-7rfgk-m9kbt1izcukg10,美术用品,画笔,巴西,3.51,69.64,0.73,0.77
https://cf.shopee.com.br/file/sg-11134201-7rd3s-lug2mebt7iij3d,美术用品,画笔,巴西,3,21.68,0.17,0.09
https://cf.shopee.com.br/file/sg-11134201-822wg-mhw15zddfj7o5f,美术用品,画笔,巴西,2.74,25.35,0.07,0.21
https://cf.shopee.com.br/file/cn-11134207-820l4-mil111eadafbf6,美术用品,画笔,巴西,2.62,36.25,1.01,0.88
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mckeeykrq4faf0,美术用品,画笔,巴西,2.53,38.19,-0.34,-0.3
https://cf.shopee.com.br/file/cn-11134207-820l4-mlfsyj15dfcz23,美术用品,画笔,巴西,2.35,9.26,-0.34,-0.39
https://cf.shopee.com.br/file/sg-11134301-7rfg2-m9yc00whrvsqa7,美术用品,画笔,巴西,2.16,6.69,0.41,0.33
https://cf.shopee.com.br/file/sg-11134201-822yi-mhw0x0g0zv2cbc,美术用品,画笔,巴西,1.94,6.66,-0.37,-0.37
https://cf.shopee.com.br/file/sg-11134201-7rdya-mcal2wn4zinrdf,美术用品,画笔,巴西,1.88,18.99,0.51,0.5
https://cf.shopee.com.br/file/cn-11134207-820l4-mhboezm6hix8a4,美术用品,画笔,巴西,1.76,12.46,-0.55,-0.49
https://cf.shopee.com.br/file/sg-11134201-7qvf6-lguhqxo55itc37,美术用品,画笔,巴西,1.68,11.64,0.6,0.45
https://cf.shopee.com.br/file/sg-11134201-822x0-mhy3xglkdp1gac,美术用品,画笔,巴西,1.53,6.76,0.84,0.69
https://cf.shopee.com.br/file/cn-11134207-820l4-mjgp7zcaqupz7d,美术用品,画笔,巴西,1.5,6.16,-0.36,-0.32
https://cf.shopee.com.br/file/cn-11134207-7ras8-manmnd3fs88c11,美术用品,画笔,巴西,1.41,18.18,-0.11,-0.05
https://cf.shopee.com.br/file/sg-11134201-824i8-meqkowedyww2dd,美术用品,画笔,巴西,1.35,7.48,1.03,0.9
https://cf.shopee.com.br/file/sg-11134201-822ym-mhw7mjxl6z2cd4,美术用品,画笔,巴西,1.26,8.25,0.08,0.02
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyvadd63n7sa5,美术用品,画笔,巴西,1.24,7.42,0.35,0.45
https://cf.shopee.com.br/file/cn-11134207-7ras8-mca6szsequ24ae,美术用品,画笔,巴西,1.24,17.58,-0.44,-0.45
https://cf.shopee.com.br/file/sg-11134201-7reoh-m825ulybx21u76,美术用品,画笔,巴西,1.12,14.82,0.31,0.01
https://cf.shopee.com.br/file/sg-11134201-81zvv-mmyaw7t2vx8j77,美术用品,画笔,巴西,1.09,16.08,7.16,6.57
https://cf.shopee.com.br/file/cn-11134207-820l4-mo829t5bdtz809,美术用品,画笔,巴西,1.02,6.51,1.55,1.48
https://cf.shopee.com.br/file/sg-11134201-82605-mllj0p7fetjc86,美术用品,画笔,巴西,1,3.78,4,3.39
https://cf.shopee.com.br/file/sg-11134301-7rd6v-lwe5dagb1cv4cf,美术用品,画笔,巴西,1,7.66,-0.09,-0.37
https://cf.shopee.com.br/file/sg-11134201-7rdxb-lyc5ykrt3tys1b,美术用品,画笔,巴西,1,4.28,7.57,5.71
https://cf.shopee.com.br/file/sg-11134301-7rdy5-mboqy4q69mqe1a,美术用品,画笔,巴西,0.99,4.74,0.61,1.29
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrimt7bd1j687,美术用品,画笔,巴西,0.94,15.27,-0.34,-0.25
https://cf.shopee.com.br/file/sg-11134201-7ra0j-m4u1ba6bdv8r69,美术用品,画笔,巴西,0.94,6.99,1.35,1.44
https://cf.shopee.com.br/file/sg-11134201-7rcek-lsqv088qnwx2d8,美术用品,画笔,巴西,0.94,4.39,-0.06,-0.04
https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcuabswm4gg0b5,美术用品,画笔,巴西,0.88,14.07,-0.45,-0.41
https://cf.shopee.com.br/file/cn-11134207-820l4-mfuieqo72y301a,美术用品,画笔,巴西,0.88,12.9,0.13,0.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbo56u6znkb99,美术用品,画笔,巴西,0.82,5.32,-0.35,-0.36
https://cf.shopee.com.br/file/sg-11134253-825zk-mm5logdh2tqc64,美术用品,画笔,巴西,0.74,7.42,2.68,1.59
https://cf.shopee.com.br/file/ef78e400a7564f1d8fa8bc9c39d5524f,美术用品,画笔,巴西,0.71,7.76,0.69,0.73
https://cf.shopee.com.br/file/sg-11134201-81ztl-mijxixmfkxz7bc,美术用品,画笔,巴西,0.71,7,4.29,6.39
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrkdtjee1acf8,美术用品,画笔,巴西,0.61,9.59,-0.65,-0.61
https://cf.shopee.com.br/file/c6929dd7696c2e80e32781f70b0a4b55,美术用品,画笔,巴西,0.6,7.04,1.13,1.25
https://cf.shopee.com.br/file/sg-11134201-7rbki-lprm0w8kwq3qbf,美术用品,画笔,巴西,0.59,8.65,0.26,0.96
https://cf.shopee.com.br/file/sg-11134201-7rbl4-lo7swof40jeb41,美术用品,画笔,巴西,0.41,8.29,-0.51,-0.01
https://cf.shopee.com.br/file/sg-11134201-7rbne-ll54g91z3xcr65,美术用品,画笔,巴西,0.35,8.49,2.53,3.28
https://cf.shopee.com.br/file/sg-11134201-7rffr-m3osb0vziuat16,美术用品,画笔,巴西,0.24,9.17,-0.12,-0.07
https://cf.shopee.com.br/file/sg-11134201-7reqa-m8frrevy5tif6a,美术用品,画笔,巴西,0.06,9.29,,
https://cf.shopee.com.br/file/sg-11134201-821ff-mh8t0p7qkjym9f,美术用品,颜料调色盘,巴西,6.76,35.44,0.48,0.29
https://cf.shopee.com.br/file/sg-11134201-7rdyu-m0ct515dehm8b6,美术用品,颜料调色盘,巴西,1.71,31.95,2.2,2.15
https://cf.shopee.com.br/file/sg-11134201-8261j-mlrgr08wthxda9,美术用品,颜料调色盘,巴西,1.65,9.59,48.41,65.41
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3vvuq7o0f9m20,美术用品,颜料调色盘,巴西,1.21,13.35,2.29,3.25
https://cf.shopee.com.br/file/cn-11134207-7ras8-m77p3cct98qz8f,美术用品,颜料调色盘,巴西,1.15,17.09,0.81,1.58
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln3vz8tbmufx85,美术用品,颜料调色盘,巴西,0.89,19.5,1.43,1.29
https://cf.shopee.com.br/file/sg-11134201-822zx-mi455036tm9y14,美术用品,颜料调色盘,巴西,0.76,6.46,0.15,0.28
https://cf.shopee.com.br/file/b1a940713cedda21767e3ac00106ed88,美术用品,颜料调色盘,巴西,0.71,2.62,0.06,-0.23
https://cf.shopee.com.br/file/cd6be7ef078c14b3f1b7083c851c7252,美术用品,颜料调色盘,巴西,0.71,5.14,-0.43,-0.54
https://cf.shopee.com.br/file/fe76fc1f865fe9d4a786d27eb3fc4c23,美术用品,颜料调色盘,巴西,0.71,21.38,9.59,9.63
https://cf.shopee.com.br/file/sg-11134201-7rdwv-m0qykyr1ntac84,美术用品,颜料调色盘,巴西,0.71,7.8,1.35,1.29
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljl1e03e5bec90,美术用品,颜料调色盘,巴西,0.71,14.45,-0.38,-0.48
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,巴西,0.7,16.51,0.23,0.31
https://cf.shopee.com.br/file/sg-11134201-7rdwc-mdbmipk1vnk0b9,美术用品,颜料调色盘,巴西,0.65,3.28,5.47,3.78
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,巴西,0.56,5.83,0.6,0.63
https://cf.shopee.com.br/file/sg-11134201-825zs-mlrgnut4y5fk65,美术用品,颜料调色盘,巴西,0.53,3.3,6.94,7.99
https://cf.shopee.com.br/file/cn-11134207-820l4-mmked8noeolg6a,美术用品,颜料调色盘,巴西,0.53,3.4,-0.55,-0.37
https://cf.shopee.com.br/file/cn-11134207-7r98o-llx4aghtk7c24b,美术用品,颜料调色盘,巴西,0.5,2.87,0.3,0.31
https://cf.shopee.com.br/file/e83e078b73e9b2b31367d04bb8bed68d,美术用品,颜料调色盘,巴西,0.47,9.6,0.23,0.48
https://cf.shopee.com.br/file/sg-11134201-7rdvk-m0l199fh198iaf,美术用品,颜料调色盘,巴西,0.47,3.59,0.57,1.13
https://cf.shopee.com.br/file/cn-11134207-7ras8-matcq8n3667x13,美术用品,颜料调色盘,巴西,0.47,8.62,1.57,1.64
https://cf.shopee.com.br/file/sg-11134201-7rcbz-lrbgqqh22fmb0b,美术用品,颜料调色盘,巴西,0.45,3,1.11,0.19
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,巴西,0.41,10.13,-0.23,-0.33
https://cf.shopee.com.br/file/sg-11134201-7rbn7-lo0xk43h30mtba,美术用品,颜料调色盘,巴西,0.41,3.44,0.54,0.65
https://cf.shopee.com.br/file/sg-11134201-7rdxq-lxwbk8ivwzm072,美术用品,颜料调色盘,巴西,0.41,5.5,0.48,0.47
https://cf.shopee.com.br/file/sg-11134201-82609-mjdsqjjim8036c,美术用品,颜料调色盘,巴西,0.41,2.49,,
https://cf.shopee.com.br/file/sg-11134201-7ravc-may1j5qj1x8w89,美术用品,颜料调色盘,巴西,0.35,2.79,0.51,0.86
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,巴西,0.35,5.4,0.32,0.24
https://cf.shopee.com.br/file/sg-11134201-8260n-ml4ji4w7n08zbd,美术用品,颜料调色盘,巴西,0.35,6.85,0.76,4.21
https://cf.shopee.com.br/file/cn-11134207-7qukw-lji8b6tftbq51a,美术用品,颜料调色盘,巴西,0.35,2.67,0.99,0.53
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8q0he96zlrmb5,美术用品,颜料调色盘,巴西,0.31,5.77,0.05,-0.14
https://cf.shopee.com.br/file/sg-11134201-7rd5e-ludfldbqkfjj7a,美术用品,颜料调色盘,巴西,0.29,1.75,0.47,0.61
https://cf.shopee.com.br/file/sg-11134201-82288-mhq3o9r1iz9e07,美术用品,颜料调色盘,巴西,0.29,1.38,0.26,0.05
https://cf.shopee.com.br/file/sg-11134201-7rfie-m9mnh9dgqg7l35,美术用品,颜料调色盘,巴西,0.29,1.65,-0.02,-0.18
https://cf.shopee.com.br/file/sg-11134201-7rdve-m12d9eir656v6b,美术用品,颜料调色盘,巴西,0.29,5.4,1.21,1.14
https://cf.shopee.com.br/file/sg-11134201-7renh-m8pba6cctd05d0,美术用品,颜料调色盘,巴西,0.29,2.28,-0.5,-0.55
https://cf.shopee.com.br/file/sg-11134201-7rd57-m70nruwkmxvf26,美术用品,颜料调色盘,巴西,0.26,15.04,0.99,3.55
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma89a3mmiuon26,美术用品,颜料调色盘,巴西,0.24,1.73,-0.12,0.06
https://cf.shopee.com.br/file/sg-11134201-8261z-mj9jo19wcr2f37,美术用品,颜料调色盘,巴西,0.24,1.25,0.41,0.06
https://cf.shopee.com.br/file/sg-11134201-7rdvq-m0m6f9f0tmd6ea,美术用品,颜料调色盘,巴西,0.24,1.5,0.18,-0.2
https://cf.shopee.com.br/file/sg-11134201-23010-b21our4b18lva1,美术用品,颜料调色盘,巴西,0.24,1.5,0.76,-0.04
https://cf.shopee.com.br/file/8fc2395d2c0365fd82dbdd511222f9b1,美术用品,颜料调色盘,巴西,0.24,1.67,0.01,0.09
https://cf.shopee.com.br/file/sg-11134201-82628-mj9jo0a50mpte2,美术用品,颜料调色盘,巴西,0.24,1.39,-0.29,-0.24
https://cf.shopee.com.br/file/sg-11134201-8258i-mfz8hraxtekpbe,美术用品,颜料调色盘,巴西,0.24,0.88,1.35,1.44
https://cf.shopee.com.br/file/sg-11134201-82273-mhhgl9fo0ohubc,美术用品,颜料调色盘,巴西,0.24,1.53,2.53,3.25
https://cf.shopee.com.br/file/sg-11134201-7rdw8-mcfss12wn82h03,美术用品,颜料调色盘,巴西,0.23,1.19,0.13,0.54
https://cf.shopee.com.br/file/cn-11134207-820l4-mio679xk5kp235,美术用品,颜料调色盘,巴西,0.21,1.76,2.09,0.81
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljcfp9c41e9m56,美术用品,颜料调色盘,巴西,0.18,0.55,2.97,1.59
https://cf.shopee.com.br/file/7012429882b3aa4adac845340b700c50,美术用品,颜料调色盘,巴西,0.18,2.06,0.76,0.97
https://cf.shopee.com.br/file/sg-11134201-7ra32-mbnlwavwrady4e,美术用品,颜料调色盘,巴西,0.18,0.86,0.76,1.17
https://cf.shopee.com.br/file/sg-11134201-8261z-mjnkqs9otcec2a,美术用品,颜料调色盘,巴西,0.18,1.77,0.32,0.44
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4y1sp4sbm4691,美术用品,颜料调色盘,巴西,0.17,1.6,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mam4zqmgu6f18e,美术用品,颜料调色盘,巴西,0.15,6.94,-0.12,1.76
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhpwi5dic0dfe6,美术用品,颜料调色盘,巴西,0.12,3.69,0.76,0.71
https://cf.shopee.com.br/file/cn-11134207-7r98o-lun9u1btfoda06,美术用品,颜料调色盘,巴西,0.09,1.54,1.79,3.53
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcinn5qjpr3d26,美术用品,颜料调色盘,巴西,0.09,2.21,1.65,2.53
https://cf.shopee.com.br/file/sg-11134201-7rd5j-lwy40femzhjae0,美术用品,颜料调色盘,巴西,0.06,1.58,0.76,1.12
https://cf.shopee.com.br/file/sg-11134201-820m4-mndl2sfhg4jl2a,美术用品,颜料调色盘,巴西,0.06,1.9,,
https://cf.shopee.com.br/file/sg-11134201-81zwo-miwsw79dapds4a,美术用品,颜料调色盘,巴西,0.06,3.03,,
https://cf.shopee.com.br/file/4386a01046a14db12d35233489ed4297,美术用品,颜料调色盘,巴西,0.06,1.71,0.76,5.01
https://cf.shopee.com.br/file/sg-11134201-822xk-mhw6xa6hevibaf,美术用品,素描本,巴西,2,28.52,2.57,1.68
https://cf.shopee.com.br/file/sg-11134201-822z1-mhvzsl6duhaa03,美术用品,素描本,巴西,1.28,14.96,-0.14,-0.2
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdwumj37,美术用品,素描本,巴西,0.41,1.43,1.47,1.67
https://cf.shopee.com.br/file/cn-11134207-7r98o-ly4kiivw0kbu24,美术用品,素描本,巴西,0.24,1.47,0.41,0.26
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5kzmtz7f9kda,美术用品,素描本,巴西,0.18,2.42,0.76,1.21
https://cf.shopee.com.br/file/cn-11134207-820l4-me8arhemyakg19,美术用品,素描本,巴西,0.18,0.3,1.89,0.35
https://cf.shopee.com.br/file/sg-11134201-7rdxs-mc6es3fhhku8af,美术用品,素描本,巴西,0.18,2.82,0.76,0.76
https://cf.shopee.com.br/file/cn-11134207-7r98o-lnl55yfn3li38a,美术用品,素描本,巴西,0.18,2.9,-0.19,-0.14
https://cf.shopee.com.br/file/cn-11134207-820l4-mj9i6nxjxptx67,美术用品,素描本,巴西,0.15,2.59,12.24,2.67
https://cf.shopee.com.br/file/sg-11134201-82607-mm7b7we9gbnkfa,美术用品,素描本,巴西,0.12,0.93,0.41,1.32
https://cf.shopee.com.br/file/sg-11134301-8261z-mlvwel89d7go88,美术用品,素描本,巴西,0.12,1.49,,
https://cf.shopee.com.br/file/sg-11134201-8260k-mmh1dkbaa3uwb9,美术用品,素描本,巴西,0.09,4.18,,
https://cf.shopee.com.br/file/sg-11134201-7reph-m8ee5zjzbte92e,美术用品,素描本,巴西,0.08,1.06,0.18,0.56
https://cf.shopee.com.br/file/sg-11134201-8261r-mm4gqc91isxw40,美术用品,素描本,巴西,0.06,0.65,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mmiq7wojxlvl99,美术用品,素描本,巴西,0.06,0.84,,
https://cf.shopee.com.br/file/sg-11134253-820n8-mnjdb33ft3410c,美术用品,素描本,巴西,0.06,0.81,,
https://cf.shopee.com.br/file/sg-11134201-81ztc-mmmwua1qi3ghb3,美术用品,素描本,巴西,0.06,0.57,0.76,0.38
https://cf.shopee.com.br/file/sg-11134201-81ztl-mmslxqr8unszcd,美术用品,素描本,巴西,0.06,0.5,0.76,0.68
https://cf.shopee.com.br/file/sg-11134201-81zuc-mn1c7k175k3sf2,美术用品,素描本,巴西,0.06,2.57,,
https://cf.shopee.com.br/file/sg-11134201-81zuy-mn2mj8qrif489a,美术用品,素描本,巴西,0.06,0.81,,
https://cf.shopee.com.br/file/sg-11134201-82604-mlyl2sme9mgz5f,美术用品,素描本,巴西,0.06,1.17,,
https://cf.shopee.com.br/file/sg-11134253-820nt-mnkgiro9qf4529,美术用品,素描本,巴西,0.06,0.87,,
https://cf.shopee.com.br/file/sg-11134201-81zve-mmmx5z95kmj3a2,美术用品,素描本,巴西,0.06,1.21,,
https://cf.shopee.com.br/file/sg-11134201-81ztv-mn2m9dgkiewya0,美术用品,素描本,巴西,0.06,2.1,0.76,0.32
https://cf.shopee.com.br/file/sg-11134201-81zwi-mn2m9296wfetf8,美术用品,素描本,巴西,0.06,0.97,,
https://cf.shopee.com.br/file/9063d58bd04282d69a5b028089301cf5,美术用品,素描本,巴西,0.06,0.65,,
https://cf.shopee.com.br/file/sg-11134201-8261y-mm4bv17qadc3d2,美术用品,素描本,巴西,0.06,0.73,0.76,0.43
https://cf.shopee.com.br/file/sg-11134201-820n2-mnwb5aom5jig45,美术用品,素描本,巴西,0.06,0.57,,
https://cf.shopee.com.br/file/sg-11134201-81zwt-mmsm0fbpk2rm91,美术用品,素描本,巴西,0.06,1.32,,
https://cf.shopee.com.br/file/sg-11134301-8262x-mlvv8wqbwwlhec,美术用品,素描本,巴西,0.06,0.51,0.76,0.47
https://cf.shopee.com.br/file/sg-11134201-8260n-mm01vvify8sh38,美术用品,素描本,巴西,0.03,0.76,,
https://cf.shopee.com.br/file/sg-11134201-81zwl-mn766y60270gdd,美术用品,素描本,巴西,0.03,0.64,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2rjwu1jrglv99,美术用品,素描本,巴西,0.03,1.01,-0.04,-0.26
https://cf.shopee.com.br/file/cn-11134207-820l4-mn1a6bydb2teb1,美术用品,水彩和海报颜料,巴西,0.71,7.13,3.24,3.72
https://cf.shopee.com.br/file/cn-11134207-820l4-miu5rekxksug8b,美术用品,水彩和海报颜料,巴西,0.18,4.23,-0.12,-0.05
https://cf.shopee.com.br/file/cn-11134207-820l4-mifyd92lknb867,美术用品,水彩和海报颜料,巴西,0.06,1.4,-0.12,-0.04
https://cf.shopee.com.br/file/br-11134207-7r98o-m4pv7rdhzwzl69,美术用品,水彩和海报颜料,巴西,0.06,0.91,0.76,1.99
https://cf.shopee.com.br/file/sg-11134275-81ztr-mioio7rx26149a,美术用品,水彩和海报颜料,巴西,0.06,0.73,,
https://cf.shopee.com.br/file/sg-11134201-7rbkz-logoq6q1m9mn73,礼品及包装,气泡膜,巴西,0.15,0.91,0.1,-0.02
https://cf.shopee.com.br/file/sg-11134201-7rasd-macbyjpzwr8qa4,礼品及包装,气泡膜,巴西,0.12,1.04,2.53,0.85
https://cf.shopee.com.br/file/sg-11134201-7qvcy-lj11ez62r03t22,礼品及包装,气泡膜,巴西,0.12,0.38,0.76,2.65
https://cf.shopee.com.br/file/sg-11134201-7rdvn-md8bgadflzdg23,礼品及包装,气泡膜,巴西,0.06,0.27,-0.56,-0.62
https://cf.shopee.com.br/file/sg-11134201-7rbnc-lob37be1z2n36c,礼品及包装,气泡膜,巴西,0.06,0.37,-0.68,-0.82
https://cf.shopee.com.br/file/sg-11134275-81zvd-mioim0h8euwx6f,礼品及包装,气泡膜,巴西,0.06,0.8,,
https://cf.shopee.com.br/file/sg-11134201-7rbk0-ll06iwbrkbw1e0,礼品及包装,气泡膜,巴西,0.06,1.49,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mm5r3c9t3i841b,礼品及包装,纸箱,巴西,5.94,85.1,-0.48,-0.27
https://cf.shopee.com.br/file/sg-11134201-81zwq-mmu8dicvpwjo89,礼品及包装,纸箱,巴西,0.24,2.71,1.35,0.81
https://cf.shopee.com.br/file/sg-11134201-81zvk-misp6hnrjbiaf8,礼品及包装,纸箱,巴西,0.17,3.91,0.25,0.05
https://cf.shopee.com.br/file/cn-11134207-7ras8-mchq5hy1wp3494,礼品及包装,礼品袋,巴西,87.71,442.23,0.2,0.21
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcqaw32d8xds0c,礼品及包装,礼品袋,巴西,25.82,117.76,-0.4,-0.42
https://cf.shopee.com.br/file/sg-11134201-824g9-mes7irc007wj80,礼品及包装,礼品袋,巴西,23.38,497.02,0.01,0.17
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma846716yoqu87,礼品及包装,礼品袋,巴西,18.35,82.81,-0.35,-0.32
https://cf.shopee.com.br/file/sg-11134201-822z9-mhvz06e11hjad7,礼品及包装,礼品袋,巴西,11.07,115.24,0.52,0.59
https://cf.shopee.com.br/file/sg-11134201-7rdwp-lzvoofslmcxy99,礼品及包装,礼品袋,巴西,10.38,64.11,0.19,0.23
https://cf.shopee.com.br/file/sg-11134201-7rdwj-mbxbkjqlb6fqe7,礼品及包装,礼品袋,巴西,10.26,56.42,0.62,0.77
https://cf.shopee.com.br/file/sg-11134201-8262w-mkf3kjrzhkawc1,礼品及包装,礼品袋,巴西,10.03,201.91,0.84,0.75
https://cf.shopee.com.br/file/cn-11134207-820l4-modaks0y2mfi06,礼品及包装,礼品袋,巴西,9.65,52.11,0.55,0.47
https://cf.shopee.com.br/file/cn-11134207-820l4-mmpk5g32x5hd7d,礼品及包装,礼品袋,巴西,8,42.94,0.27,0.31
https://cf.shopee.com.br/file/sg-11134201-8225q-mhlhg037xatk8a,礼品及包装,礼品袋,巴西,7.24,157.41,0.22,0.4
https://cf.shopee.com.br/file/cn-11134207-820l4-miscruau5rev12,礼品及包装,礼品袋,巴西,6.5,36.64,0.01,-0.11
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3u9bsy89e9k1d,礼品及包装,礼品袋,巴西,5.44,95.21,0.46,0.66
https://cf.shopee.com.br/file/sg-11134201-7reol-m8ukajg1u5jlba,礼品及包装,礼品袋,巴西,5.18,28.7,2.65,2.22
https://cf.shopee.com.br/file/sg-11134201-7rdyb-md9xvmluc14ncb,礼品及包装,礼品袋,巴西,5.12,33.29,2.34,2.3
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4xbihip5vsc4,礼品及包装,礼品袋,巴西,4.71,128.35,-0.82,-0.79
