imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3eafhc8g41k07,美术用品,画笔,巴西,3.33,13.94,-0.22,-0.24
https://cf.shopee.com.br/file/sg-11134201-7rave-mao5veprn24wa5,美术用品,画笔,巴西,3.33,19.06,0.34,0.51
https://cf.shopee.com.br/file/cn-11134207-820l4-mlfsyj15dfcz23,美术用品,画笔,巴西,3.22,12.49,-0.1,-0.18
https://cf.shopee.com.br/file/sg-11134201-822wg-mhw15zddfj7o5f,美术用品,画笔,巴西,3.01,30.34,0.18,0.44
https://cf.shopee.com.br/file/cn-11134207-820l4-mhboezm6hix8a4,美术用品,画笔,巴西,2.89,20.76,-0.27,-0.15
https://cf.shopee.com.br/file/sg-11134301-7rfgk-m9kbt1izcukg10,美术用品,画笔,巴西,2.87,63.54,0.41,0.62
https://cf.shopee.com.br/file/cn-11134207-820l4-mil111eadafbf6,美术用品,画笔,巴西,2.44,34.9,0.88,0.81
https://cf.shopee.com.br/file/sg-11134201-7rd3s-lug2mebt7iij3d,美术用品,画笔,巴西,2.22,18.63,-0.13,-0.06
https://cf.shopee.com.br/file/sg-11134201-822zt-mhw5rsos0rnq8b,美术用品,画笔,巴西,2.22,6.75,0.45,0.34
https://cf.shopee.com.br/file/cn-11134207-820l4-mjgp7zcaqupz7d,美术用品,画笔,巴西,1.83,8.05,-0.22,-0.11
https://cf.shopee.com.br/file/sg-11134201-822yi-mhw0x0g0zv2cbc,美术用品,画笔,巴西,1.61,5.71,-0.48,-0.46
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyvadd63n7sa5,美术用品,画笔,巴西,1.52,9.2,0.66,0.8
https://cf.shopee.com.br/file/sg-11134201-82605-mllj0p7fetjc86,美术用品,画笔,巴西,1.44,5.47,6.22,5.37
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbo56u6znkb99,美术用品,画笔,巴西,1.44,9.42,0.14,0.14
https://cf.shopee.com.br/file/sg-11134201-7qvf6-lguhqxo55itc37,美术用品,画笔,巴西,1.36,11.45,0.3,0.43
https://cf.shopee.com.br/file/cn-11134207-7ras8-mca6szsequ24ae,美术用品,画笔,巴西,1.33,18.54,-0.39,-0.42
https://cf.shopee.com.br/file/sg-11134201-824i8-meqkowedyww2dd,美术用品,画笔,巴西,1.22,7.21,0.83,0.84
https://cf.shopee.com.br/file/sg-11134201-7rdya-mcal2wn4zinrdf,美术用品,画笔,巴西,1.11,10.99,-0.11,-0.13
https://cf.shopee.com.br/file/sg-11134201-7rcek-lsqv088qnwx2d8,美术用品,画笔,巴西,1.11,4.83,0.11,0.06
https://cf.shopee.com.br/file/sg-11134201-822x0-mhy3xglkdp1gac,美术用品,画笔,巴西,1.11,5.4,0.33,0.35
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2ufylavhb7xf2,美术用品,画笔,巴西,1.11,6.26,1.08,1.6
https://cf.shopee.com.br/file/sg-11134201-822y1-mhvzfv2xwp34a3,美术用品,画笔,巴西,1.11,7.85,0.11,0
https://cf.shopee.com.br/file/cn-11134207-7ras8-m9u1fxczn82a4a,美术用品,画笔,巴西,1.11,4.36,2.7,2.19
https://cf.shopee.com.br/file/cn-11134207-820l4-mhjz6bh4ivig01,美术用品,画笔,巴西,1.04,6.68,1.59,1.55
https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcuabswm4gg0b5,美术用品,画笔,巴西,1,16.06,-0.38,-0.33
https://cf.shopee.com.br/file/sg-11134201-82608-mllim9ztvc3l01,美术用品,画笔,巴西,1,4.24,6.5,8.29
https://cf.shopee.com.br/file/sg-11134201-81zvv-mmyaw7t2vx8j77,美术用品,画笔,巴西,0.94,14.79,6.08,5.96
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrkdtjee1acf8,美术用品,画笔,巴西,0.93,14.86,-0.46,-0.4
https://cf.shopee.com.br/file/sg-11134253-825zk-mm5logdh2tqc64,美术用品,画笔,巴西,0.83,9.35,3.17,2.26
https://cf.shopee.com.br/file/cn-11134207-7ras8-manmnd3fs88c11,美术用品,画笔,巴西,0.81,6.81,-0.48,-0.64
https://cf.shopee.com.br/file/sg-11134201-81zvq-miodywbsjhmoab,美术用品,画笔,巴西,0.81,3.08,0.33,0.49
https://cf.shopee.com.br/file/sg-11134201-825zt-mllkui73b8qrd1,美术用品,画笔,巴西,0.78,4.38,2.33,3.65
https://cf.shopee.com.br/file/sg-11134201-7repf-m1pbl5rsj0i0f0,美术用品,画笔,巴西,0.78,3.44,-0.27,-0.31
https://cf.shopee.com.br/file/cn-11134207-820l4-mfuieqo72y301a,美术用品,画笔,巴西,0.78,12.08,-0.01,0.12
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrimt7bd1j687,美术用品,画笔,巴西,0.67,9.71,-0.53,-0.52
https://cf.shopee.com.br/file/sg-11134201-8260v-mjfqz77cqdq943,美术用品,画笔,巴西,0.67,8.08,1.22,1.26
https://cf.shopee.com.br/file/sg-11134201-22110-nzh7tnjbqfjv3e,美术用品,画笔,巴西,0.67,8.13,1,1.48
https://cf.shopee.com.br/file/cn-11134207-820l4-mipqnqrelukga8,美术用品,画笔,巴西,0.61,9.51,-0.44,-0.41
https://cf.shopee.com.br/file/sg-11134201-81ztl-mijxixmfkxz7bc,美术用品,画笔,巴西,0.56,7.05,3.17,6.44
https://cf.shopee.com.br/file/sg-11134201-7reoh-m825ulybx21u76,美术用品,画笔,巴西,0.56,8.11,-0.35,-0.45
https://cf.shopee.com.br/file/sg-11134201-7rbl4-lo7swof40jeb41,美术用品,画笔,巴西,0.44,11.72,-0.47,0.4
https://cf.shopee.com.br/file/sg-11134201-821fr-mgyub9f4gaa5fc,美术用品,画笔,巴西,0.44,7.64,1.67,1.7
https://cf.shopee.com.br/file/sg-11134201-7qvft-lfkwy676i3045f,美术用品,画笔,巴西,0.44,7.67,-0.49,-0.28
https://cf.shopee.com.br/file/sg-11134201-7rbne-ll54g91z3xcr65,美术用品,画笔,巴西,0.22,7.12,1.22,2.58
https://cf.shopee.com.br/file/sg-11134201-7rffr-m3osb0vziuat16,美术用品,画笔,巴西,0.22,11.37,-0.17,0.15
https://cf.shopee.com.br/file/sg-11134201-7reqa-m8frrevy5tif6a,美术用品,画笔,巴西,0.11,17.56,,
https://cf.shopee.com.br/file/sg-11134201-821ff-mh8t0p7qkjym9f,美术用品,颜料调色盘,巴西,6.67,34.86,0.46,0.27
https://cf.shopee.com.br/file/sg-11134201-8261j-mlrgr08wthxda9,美术用品,颜料调色盘,巴西,1.78,9.44,52.33,64.36
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln3vz8tbmufx85,美术用品,颜料调色盘,巴西,1.33,28.06,2.64,2.29
https://cf.shopee.com.br/file/cn-11134207-7ras8-m77p3cct98qz8f,美术用品,颜料调色盘,巴西,1.11,15.74,0.75,1.37
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3vvuq7o0f9m20,美术用品,颜料调色盘,巴西,1.06,11.34,1.88,2.61
https://cf.shopee.com.br/file/sg-11134201-7rdyu-m0ct515dehm8b6,美术用品,颜料调色盘,巴西,0.89,17.83,0.67,0.76
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,巴西,0.81,23.28,0.44,0.85
https://cf.shopee.com.br/file/sg-11134201-825zs-mlrgnut4y5fk65,美术用品,颜料调色盘,巴西,0.78,4.44,10.67,11.1
https://cf.shopee.com.br/file/cn-11134207-820l4-mmked8noeolg6a,美术用品,颜料调色盘,巴西,0.78,5.42,-0.33,0
https://cf.shopee.com.br/file/sg-11134201-7rdwc-mdbmipk1vnk0b9,美术用品,颜料调色盘,巴西,0.67,3.94,5.67,4.73
https://cf.shopee.com.br/file/cd6be7ef078c14b3f1b7083c851c7252,美术用品,颜料调色盘,巴西,0.67,6.03,-0.46,-0.47
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,巴西,0.67,10.21,1.5,1.35
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,巴西,0.56,5.81,0.59,0.62
https://cf.shopee.com.br/file/b1a940713cedda21767e3ac00106ed88,美术用品,颜料调色盘,巴西,0.56,2.54,-0.17,-0.25
https://cf.shopee.com.br/file/fe76fc1f865fe9d4a786d27eb3fc4c23,美术用品,颜料调色盘,巴西,0.56,18.01,7.33,7.96
https://cf.shopee.com.br/file/sg-11134201-8260n-ml4ji4w7n08zbd,美术用品,颜料调色盘,巴西,0.56,12.08,1.78,8.2
https://cf.shopee.com.br/file/sg-11134201-822zx-mi455036tm9y14,美术用品,颜料调色盘,巴西,0.44,4.86,-0.33,-0.04
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,巴西,0.44,10.49,-0.17,-0.3
https://cf.shopee.com.br/file/sg-11134201-7rd5e-ludfldbqkfjj7a,美术用品,颜料调色盘,巴西,0.44,2.66,1.22,1.44
https://cf.shopee.com.br/file/sg-11134201-7rcbz-lrbgqqh22fmb0b,美术用品,颜料调色盘,巴西,0.33,1.65,0.58,-0.35
https://cf.shopee.com.br/file/8fc2395d2c0365fd82dbdd511222f9b1,美术用品,颜料调色盘,巴西,0.33,2.27,0.43,0.47
https://cf.shopee.com.br/file/sg-11134201-7rdxq-lxwbk8ivwzm072,美术用品,颜料调色盘,巴西,0.33,5.23,0.2,0.4
https://cf.shopee.com.br/file/sg-11134201-82609-mjdsqjjim8036c,美术用品,颜料调色盘,巴西,0.33,2.06,,
https://cf.shopee.com.br/file/sg-11134201-8261z-mj9jo19wcr2f37,美术用品,颜料调色盘,巴西,0.33,1.87,1,0.58
https://cf.shopee.com.br/file/cn-11134207-7ras8-matcq8n3667x13,美术用品,颜料调色盘,巴西,0.33,5.63,0.82,0.72
https://cf.shopee.com.br/file/sg-11134201-82628-mj9jo0a50mpte2,美术用品,颜料调色盘,巴西,0.33,2.01,0,0.1
https://cf.shopee.com.br/file/cn-11134207-7r98o-llx4aghtk7c24b,美术用品,颜料调色盘,巴西,0.28,2.04,-0.28,-0.06
https://cf.shopee.com.br/file/sg-11134201-7reqc-m2t6x2vj2kg6ad,美术用品,颜料调色盘,巴西,0.22,2.51,2.33,2.42
https://cf.shopee.com.br/file/sg-11134201-7rdvq-m0m6f9f0tmd6ea,美术用品,颜料调色盘,巴西,0.22,1.79,0.11,-0.05
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljcfp9c41e9m56,美术用品,颜料调色盘,巴西,0.22,0.72,4,2.41
https://cf.shopee.com.br/file/sg-11134201-8261z-mjnkqs9otcec2a,美术用品,颜料调色盘,巴西,0.22,2.7,0.67,1.2
https://cf.shopee.com.br/file/sg-11134201-7rdve-m12d9eir656v6b,美术用品,颜料调色盘,巴西,0.22,4.43,0.67,0.75
https://cf.shopee.com.br/file/sg-11134201-7rdwv-m0qykyr1ntac84,美术用品,颜料调色盘,巴西,0.22,2.9,-0.26,-0.15
https://cf.shopee.com.br/file/sg-11134201-7rbn7-lo0xk43h30mtba,美术用品,颜料调色盘,巴西,0.22,1.85,-0.17,-0.11
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljl1e03e5bec90,美术用品,颜料调色盘,巴西,0.22,5.05,-0.8,-0.82
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8q0he96zlrmb5,美术用品,颜料调色盘,巴西,0.22,2.13,-0.26,-0.68
https://cf.shopee.com.br/file/sg-11134201-7renh-m8pba6cctd05d0,美术用品,颜料调色盘,巴西,0.22,1.52,-0.62,-0.7
https://cf.shopee.com.br/file/cn-11134207-7qukw-lji8b6tftbq51a,美术用品,颜料调色盘,巴西,0.22,1.59,0.25,-0.09
https://cf.shopee.com.br/file/e83e078b73e9b2b31367d04bb8bed68d,美术用品,颜料调色盘,巴西,0.22,7.81,-0.42,0.2
https://cf.shopee.com.br/file/sg-11134201-824iw-me13za0947ie84,美术用品,颜料调色盘,巴西,0.22,1.27,0.67,0.7
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln7xxqony4m173,美术用品,颜料调色盘,巴西,0.22,1.08,1.35,0.81
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4y1sp4sbm4691,美术用品,颜料调色盘,巴西,0.17,1.64,,
https://cf.shopee.com.br/file/sg-11134201-8260x-mm1g7q5dinep35,美术用品,颜料调色盘,巴西,0.11,0.69,,
https://cf.shopee.com.br/file/sg-11134201-7rd5j-lwy40femzhjae0,美术用品,颜料调色盘,巴西,0.11,2.98,2.33,3
https://cf.shopee.com.br/file/sg-11134201-7rdwp-mdo2axli3t2cdc,美术用品,颜料调色盘,巴西,0.11,0.88,,
https://cf.shopee.com.br/file/sg-11134201-820nd-mnate2re4lj8bb,美术用品,颜料调色盘,巴西,0.11,1.18,,
https://cf.shopee.com.br/file/sg-11134201-7rfie-m9mnh9dgqg7l35,美术用品,颜料调色盘,巴西,0.11,0.66,-0.63,-0.67
https://cf.shopee.com.br/file/sg-11134201-820mc-mnky74b1wrgk23,美术用品,颜料调色盘,巴西,0.11,0.64,,
https://cf.shopee.com.br/file/sg-11134201-7rd3r-m7lkz88ifxaled,美术用品,颜料调色盘,巴西,0.11,1.17,-0.17,0.13
https://cf.shopee.com.br/file/sg-11134201-7rd5c-lx9na076pmrq46,美术用品,颜料调色盘,巴西,0.11,0.93,2.33,0.75
https://cf.shopee.com.br/file/sg-11134275-81zwo-mioilu58c6is26,美术用品,颜料调色盘,巴西,0.11,2.35,0.67,4.58
https://cf.shopee.com.br/file/sg-11134201-81zwo-miwsw79dapds4a,美术用品,颜料调色盘,巴西,0.11,5.73,,
https://cf.shopee.com.br/file/sg-11134201-81zwk-mmjm07d1c35y84,美术用品,颜料调色盘,巴西,0.11,2.06,,
https://cf.shopee.com.br/file/sg-11134201-7rd57-m70nruwkmxvf26,美术用品,颜料调色盘,巴西,0.11,2.93,-0.17,-0.11
https://cf.shopee.com.br/file/sg-11134201-8225t-mhm5ck06gv7sb0,美术用品,颜料调色盘,巴西,0.11,1.85,2.33,2.46
https://cf.shopee.com.br/file/4386a01046a14db12d35233489ed4297,美术用品,颜料调色盘,巴西,0.11,3.24,2.33,10.35
https://cf.shopee.com.br/file/sg-11134201-7rdxr-mdo4mz64nvgc27,美术用品,颜料调色盘,巴西,0.06,2.27,-0.44,0.64
https://cf.shopee.com.br/file/cn-11134207-7ras8-mam4zqmgu6f18e,美术用品,颜料调色盘,巴西,0.06,7.88,-0.67,2.13
https://cf.shopee.com.br/file/sg-11134201-8260l-mlrhyxkm15hfba,美术用品,颜料调色盘,巴西,0.04,1.49,,
https://cf.shopee.com.br/file/sg-11134201-822xk-mhw6xa6hevibaf,美术用品,素描本,巴西,1.44,22.62,1.57,1.12
https://cf.shopee.com.br/file/sg-11134201-822z1-mhvzsl6duhaa03,美术用品,素描本,巴西,0.79,10.11,-0.46,-0.46
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdwumj37,美术用品,素描本,巴西,0.56,1.87,2.33,2.48
https://cf.shopee.com.br/file/cn-11134207-7r98o-lnl55yfn3li38a,美术用品,素描本,巴西,0.33,5.49,0.54,0.63
https://cf.shopee.com.br/file/sg-11134201-82607-mm7b7we9gbnkfa,美术用品,素描本,巴西,0.22,1.76,1.67,3.37
https://cf.shopee.com.br/file/cn-11134207-820l4-me8arhemyakg19,美术用品,素描本,巴西,0.22,0.38,2.64,0.7
https://cf.shopee.com.br/file/sg-11134301-8261z-mlvwel89d7go88,美术用品,素描本,巴西,0.22,2.81,,
https://cf.shopee.com.br/file/sg-11134201-7reph-m8ee5zjzbte92e,美术用品,素描本,巴西,0.15,2,1.22,1.95
https://cf.shopee.com.br/file/sg-11134253-820n8-mnjdb33ft3410c,美术用品,素描本,巴西,0.11,1.52,,
https://cf.shopee.com.br/file/sg-11134201-8261r-mm4gqc91isxw40,美术用品,素描本,巴西,0.11,1.22,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5kzmtz7f9kda,美术用品,素描本,巴西,0.11,1.29,0.11,0.17
https://cf.shopee.com.br/file/sg-11134201-81zve-mmmx5z95kmj3a2,美术用品,素描本,巴西,0.11,2.29,,
https://cf.shopee.com.br/file/sg-11134253-820nt-mnkgiro9qf4529,美术用品,素描本,巴西,0.11,1.65,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mmiq7wojxlvl99,美术用品,素描本,巴西,0.11,1.59,,
https://cf.shopee.com.br/file/sg-11134201-81zuy-mn2mj8qrif489a,美术用品,素描本,巴西,0.11,1.54,,
https://cf.shopee.com.br/file/sg-11134201-81zuc-mn1c7k175k3sf2,美术用品,素描本,巴西,0.11,4.85,,
https://cf.shopee.com.br/file/sg-11134201-8260k-mmh1dkbaa3uwb9,美术用品,素描本,巴西,0.11,6.63,,
https://cf.shopee.com.br/file/sg-11134201-8260n-mm01vvify8sh38,美术用品,素描本,巴西,0.06,1.44,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mn1a6bydb2teb1,美术用品,水彩和海报颜料,巴西,1.22,12.26,6.33,7.12
https://cf.shopee.com.br/file/cn-11134207-820l4-miu5rekxksug8b,美术用品,水彩和海报颜料,巴西,0.22,5.11,0.11,0.15
https://cf.shopee.com.br/file/br-11134207-7r98o-m4pv7rdhzwzl69,美术用品,水彩和海报颜料,巴西,0.11,1.72,2.33,4.65
https://cf.shopee.com.br/file/cn-11134207-820l4-mifyd92lknb867,美术用品,水彩和海报颜料,巴西,0.11,2.64,0.67,0.81
https://cf.shopee.com.br/file/sg-11134201-7rdvn-md8bgadflzdg23,礼品及包装,气泡膜,巴西,0.11,0.5,-0.17,-0.28
https://cf.shopee.com.br/file/sg-11134201-7rbkz-logoq6q1m9mn73,礼品及包装,气泡膜,巴西,0.11,1.18,-0.17,0.27
https://cf.shopee.com.br/file/sg-11134201-7rbnc-lob37be1z2n36c,礼品及包装,气泡膜,巴西,0.11,0.7,-0.39,-0.66
https://cf.shopee.com.br/file/sg-11134201-7qvcy-lj11ez62r03t22,礼品及包装,气泡膜,巴西,0.11,0.52,0.67,3.99
https://cf.shopee.com.br/file/cn-11134207-820l4-mm5r3c9t3i841b,礼品及包装,纸箱,巴西,6.78,101.56,-0.41,-0.12
https://cf.shopee.com.br/file/sg-11134201-81zvk-misp6hnrjbiaf8,礼品及包装,纸箱,巴西,0.22,4.56,0.67,0.22
https://cf.shopee.com.br/file/sg-11134201-81zwq-mmu8dicvpwjo89,礼品及包装,纸箱,巴西,0.11,1.38,0.11,-0.08
https://cf.shopee.com.br/file/cn-11134207-7ras8-mchq5hy1wp3494,礼品及包装,礼品袋,巴西,84,419.95,0.15,0.15
https://cf.shopee.com.br/file/sg-11134201-824g9-mes7irc007wj80,礼品及包装,礼品袋,巴西,30.33,647.37,0.31,0.53
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcqaw32d8xds0c,礼品及包装,礼品袋,巴西,30.22,134.13,-0.3,-0.34
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma846716yoqu87,礼品及包装,礼品袋,巴西,20.56,87.19,-0.28,-0.28
https://cf.shopee.com.br/file/cn-11134207-820l4-mnxrcok4qxhcb9,礼品及包装,礼品袋,巴西,13.78,72.13,1.22,1.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mmpk5g32x5hd7d,礼品及包装,礼品袋,巴西,11.67,63.64,0.86,0.95
https://cf.shopee.com.br/file/sg-11134201-822z9-mhvz06e11hjad7,礼品及包装,礼品袋,巴西,11.65,125.09,0.6,0.73
https://cf.shopee.com.br/file/sg-11134201-7rdwj-mbxbkjqlb6fqe7,礼品及包装,礼品袋,巴西,10.4,59.14,0.64,0.85
https://cf.shopee.com.br/file/sg-11134201-7rdwp-lzvoofslmcxy99,礼品及包装,礼品袋,巴西,9.44,62.67,0.09,0.2
https://cf.shopee.com.br/file/sg-11134201-8225q-mhlhg037xatk8a,礼品及包装,礼品袋,巴西,7.44,151.58,0.25,0.35
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4xbihip5vsc4,礼品及包装,礼品袋,巴西,7,188.71,-0.74,-0.69
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3u9bsy89e9k1d,礼品及包装,礼品袋,巴西,6.72,116.67,0.81,1.04
https://cf.shopee.com.br/file/cn-11134207-820l4-miscruau5rev12,礼品及包装,礼品袋,巴西,5.83,36.62,-0.1,-0.11
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdva3aagsbh46d,礼品及包装,礼品袋,巴西,5.4,26.64,8.41,9.78
https://cf.shopee.com.br/file/sg-11134201-7ra0j-mbf1ftb1f62ed5,礼品及包装,礼品袋,巴西,5.11,97.17,0.29,0.63
https://cf.shopee.com.br/file/sg-11134201-81zv7-mmk0z7s675zc8c,礼品及包装,礼品袋,巴西,4.78,115.21,-0.45,-0.27
https://cf.shopee.com.br/file/sg-11134201-81zul-mip9nllfpedf16,礼品及包装,礼品袋,巴西,4.33,18.42,-0.3,-0.37
https://cf.shopee.com.br/file/sg-11134201-7reol-m8ukajg1u5jlba,礼品及包装,礼品袋,巴西,4.33,25.59,2.06,1.87
https://cf.shopee.com.br/file/cn-11134207-820l4-mnl71sbuifb8de,礼品及包装,礼品袋,巴西,4.23,18.29,6.12,4.26
https://cf.shopee.com.br/file/cn-11134207-820l4-mnnq09yhmgw1a7,礼品及包装,礼品袋,巴西,4.23,24.55,0.16,0.26
https://cf.shopee.com.br/file/sg-11134201-7rdw9-md9uwr3amo7438,礼品及包装,礼品袋,巴西,4.22,27.27,1.7,1.35
https://cf.shopee.com.br/file/sg-11134201-7rdw2-ly1wilmro1om98,礼品及包装,礼品袋,巴西,4.22,41.11,2.67,2.89
https://cf.shopee.com.br/file/sg-11134201-7rd5r-lveaa601g5cs22,礼品及包装,礼品袋,巴西,4.19,22.36,-0.51,-0.45
https://cf.shopee.com.br/file/sg-11134201-7rdyb-md9xvmluc14ncb,礼品及包装,礼品袋,巴西,4.11,31.84,1.68,2.16
https://cf.shopee.com.br/file/cn-11134207-7r98o-lztudo06ok8j7f,礼品及包装,礼品袋,巴西,4,33.32,1.11,1.29
https://cf.shopee.com.br/file/sg-11134201-824ia-mes7ieaw04qo3f,礼品及包装,礼品袋,巴西,3.56,93.19,0.12,0.01
https://cf.shopee.com.br/file/sg-11134201-7rauv-mar7xdiaqwls5e,礼品及包装,礼品袋,巴西,3.37,31.5,0.66,0.21
https://cf.shopee.com.br/file/sg-11134201-82618-mj51onyrw0zlaa,礼品及包装,礼品袋,巴西,3.17,45.13,0.73,1.1
https://cf.shopee.com.br/file/cn-11134207-7ras8-md37ybex06n0ad,礼品及包装,礼品袋,巴西,3.11,14.33,-0.46,-0.56
https://cf.shopee.com.br/file/sg-11134201-824hp-mes6r14avdhg42,礼品及包装,礼品袋,巴西,2.67,82.16,-0.14,0.22
https://cf.shopee.com.br/file/sg-11134201-7rcez-m6bwk0cie1kwba,礼品及包装,礼品袋,巴西,2.61,14.55,0.98,1.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mklthu24pe6e95,礼品及包装,礼品袋,巴西,2.5,20.8,0.74,0.91
https://cf.shopee.com.br/file/cn-11134207-820l4-mmbmmyq2iwoze2,礼品及包装,礼品袋,巴西,2.5,13.99,-0.2,-0.15
https://cf.shopee.com.br/file/cn-11134207-820l4-mlq89sggyoeb56,礼品及包装,礼品袋,巴西,2.44,22.03,-0.08,-0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mfmb1pizos9930,礼品及包装,礼品袋,巴西,2.33,18.93,0,0.11
https://cf.shopee.com.br/file/cn-11134207-820l4-mo0ubfh6vtacff,礼品及包装,礼品袋,巴西,2.24,8.27,2.95,2.52
https://cf.shopee.com.br/file/sg-11134201-825zx-mj7tvoo8briab1,礼品及包装,礼品袋,巴西,2.22,51.66,0.08,0.44
https://cf.shopee.com.br/file/sg-11134201-81zuf-mih4nfgwfeo6fe,礼品及包装,礼品袋,巴西,2.22,53.29,0.63,1.01
https://cf.shopee.com.br/file/sg-11134201-7rd5m-lu7p2k30ocsjd8,礼品及包装,礼品袋,巴西,2.17,14.91,1.41,1.86
https://cf.shopee.com.br/file/sg-11134201-821ek-mgn5t1gm99u584,礼品及包装,礼品袋,巴西,2.11,36.27,0.15,0
https://cf.shopee.com.br/file/sg-11134201-8260a-mm1grsgafe9u11,礼品及包装,礼品袋,巴西,2.11,32.7,-0.2,0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4x6qnqi0b038,礼品及包装,礼品袋,巴西,2.11,47.26,-0.12,-0.04
https://cf.shopee.com.br/file/cn-11134207-820l4-mno067roufwgac,礼品及包装,礼品袋,巴西,2.02,6.38,2.57,1.7
https://cf.shopee.com.br/file/sg-11134201-8261r-mjyx587yk8w056,礼品及包装,礼品袋,巴西,2,52.56,0.5,0.67
https://cf.shopee.com.br/file/sg-11134201-82618-mjtl8iufo8hzca,礼品及包装,礼品袋,巴西,2,45.6,0.67,1.05
https://cf.shopee.com.br/file/sg-11134201-825zw-mlyrotq919mw37,礼品及包装,礼品袋,巴西,1.94,23.64,28.17,27.97
https://cf.shopee.com.br/file/cn-11134207-820l4-mlq89sggyoeb56,礼品及包装,礼品袋,巴西,1.94,15.02,-0.08,-0.15
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4z2a1cdngofd,礼品及包装,礼品袋,巴西,1.89,32.52,1.36,1.62
https://cf.shopee.com.br/file/cn-11134275-820l4-mists3i9hrt02d,礼品及包装,礼品袋,巴西,1.78,21.18,0.09,0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mga4uhhkxo26bf,礼品及包装,礼品袋,巴西,1.72,12.24,1.87,1.62
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4xs4toz85k43,礼品及包装,礼品袋,巴西,1.67,40.95,-0.55,-0.51
https://cf.shopee.com.br/file/sg-11134201-8262y-mkdj9ooj1ath13,礼品及包装,礼品袋,巴西,1.67,32.28,3.17,11.12
https://cf.shopee.com.br/file/sg-11134201-824gx-mei24tfb2bye02,礼品及包装,礼品袋,巴西,1.56,39.7,-0.01,0.29
https://cf.shopee.com.br/file/sg-11134201-8262u-mma98i5n33lt22,礼品及包装,礼品袋,巴西,1.5,70.08,2.75,1.53
